CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.2825659746981923,38.1551571934597,78.59077228443736,0.05482581543700142,5.873428349789629,0.6474439049372016,2.1224018102147206,37.69301078581621,15.28609492759808,7.553069817566385,10.550310824316648,0.9348825729170622,0.16022551777043703,0.12030274518748062,0.06284736381213869,0.07403764942109678,0.20258117104837892,0.03008544361123034,23,3,5683.103982305525,84.92691011976187,327,320,CCSproblem,Mala KVV
1.175121358282525,41.311354243246186,86.73616367067262,0.04858765073713716,6.256641871996384,0.667233861057418,2.0343360922178566,39.493041927971966,13.762436837137244,6.769662784365247,9.329297547842081,0.8311547367322856,0.16435544355038917,0.10464078537060631,0.05980520326907705,0.06993668991738128,0.21618298384710596,0.027078002981414665,27,4,5683.103982305525,84.92691011976187,328,320,CCSproblem,Mala KVV
1.3328604855337038,34.423687315093126,89.24628328135324,0.05265713059933768,6.160746918139474,0.6043927520547124,1.8214669877438876,42.41905831320059,14.492495322352534,6.4707568291008775,9.826014726407898,0.9159420372816416,0.14697438563604567,0.11067054899240412,0.058704484860386305,0.0812282037732868,0.20722238753762495,0.03097903738567022,24,3,5683.103982305525,84.92691011976187,329,320,CCSproblem,Mala KVV
1.10356569634001,36.47860471826835,82.35454087650365,0.05080445202219518,6.028491079488678,0.6220672790399844,2.1028561081199557,42.088263465966165,15.453121637603829,6.910877644286698,9.427147771912356,0.8065009562785901,0.15499411473328334,0.11606698145027655,0.05508017709000461,0.07769557172683449,0.18689603310810224,0.028986997903070213,26,4,5454.323383529236,93.35166936710154,325,321,CCSproblem,Mala KVV
1.2054049184817361,39.70099225432731,91.62861872379288,0.045973719293063604,6.343411195813634,0.6388487285390192,1.9284423191388507,36.919371197403024,15.929712937110725,7.277502799290937,10.742669222484176,0.8660836660177211,0.17131140377274906,0.10268415311922172,0.06526446140037173,0.07260563550431529,0.19122889213946567,0.032293144117684865,25,2,5454.323383529236,93.35166936710154,326,321,CCSproblem,Mala KVV
1.2825659746981923,38.1551571934597,78.59077228443736,0.05482581543700142,5.873428349789629,0.6474439049372016,2.1224018102147206,37.69301078581621,15.28609492759808,7.553069817566385,10.550310824316648,0.9348825729170622,0.16022551777043703,0.12030274518748062,0.06284736381213869,0.07403764942109678,0.20258117104837892,0.03008544361123034,23,3,5454.323383529236,93.35166936710154,327,321,CCSproblem,Mala KVV
1.175121358282525,41.311354243246186,86.73616367067262,0.04858765073713716,6.256641871996384,0.667233861057418,2.0343360922178566,39.493041927971966,13.762436837137244,6.769662784365247,9.329297547842081,0.8311547367322856,0.16435544355038917,0.10464078537060631,0.05980520326907705,0.06993668991738128,0.21618298384710596,0.027078002981414665,27,4,5454.323383529236,93.35166936710154,328,321,CCSproblem,Mala KVV
1.3328604855337038,34.423687315093126,89.24628328135324,0.05265713059933768,6.160746918139474,0.6043927520547124,1.8214669877438876,42.41905831320059,14.492495322352534,6.4707568291008775,9.826014726407898,0.9159420372816416,0.14697438563604567,0.11067054899240412,0.058704484860386305,0.0812282037732868,0.20722238753762495,0.03097903738567022,24,3,5454.323383529236,93.35166936710154,329,321,CCSproblem,Mala KVV
1.10356569634001,36.47860471826835,82.35454087650365,0.05080445202219518,6.028491079488678,0.6220672790399844,2.1028561081199557,42.088263465966165,15.453121637603829,6.910877644286698,9.427147771912356,0.8065009562785901,0.15499411473328334,0.11606698145027655,0.05508017709000461,0.07769557172683449,0.18689603310810224,0.028986997903070213,26,4,4240.135040444234,78.9482537669348,325,322,CCSproblem,Mala KVV
1.2054049184817361,39.70099225432731,91.62861872379288,0.045973719293063604,6.343411195813634,0.6388487285390192,1.9284423191388507,36.919371197403024,15.929712937110725,7.277502799290937,10.742669222484176,0.8660836660177211,0.17131140377274906,0.10268415311922172,0.06526446140037173,0.07260563550431529,0.19122889213946567,0.032293144117684865,25,2,4240.135040444234,78.9482537669348,326,322,CCSproblem,Mala KVV
1.2825659746981923,38.1551571934597,78.59077228443736,0.05482581543700142,5.873428349789629,0.6474439049372016,2.1224018102147206,37.69301078581621,15.28609492759808,7.553069817566385,10.550310824316648,0.9348825729170622,0.16022551777043703,0.12030274518748062,0.06284736381213869,0.07403764942109678,0.20258117104837892,0.03008544361123034,23,3,4240.135040444234,78.9482537669348,327,322,CCSproblem,Mala KVV
1.175121358282525,41.311354243246186,86.73616367067262,0.04858765073713716,6.256641871996384,0.667233861057418,2.0343360922178566,39.493041927971966,13.762436837137244,6.769662784365247,9.329297547842081,0.8311547367322856,0.16435544355038917,0.10464078537060631,0.05980520326907705,0.06993668991738128,0.21618298384710596,0.027078002981414665,27,4,4240.135040444234,78.9482537669348,328,322,CCSproblem,Mala KVV
1.3328604855337038,34.423687315093126,89.24628328135324,0.05265713059933768,6.160746918139474,0.6043927520547124,1.8214669877438876,42.41905831320059,14.492495322352534,6.4707568291008775,9.826014726407898,0.9159420372816416,0.14697438563604567,0.11067054899240412,0.058704484860386305,0.0812282037732868,0.20722238753762495,0.03097903738567022,24,3,4240.135040444234,78.9482537669348,329,322,CCSproblem,Mala KVV
1.10356569634001,36.47860471826835,82.35454087650365,0.05080445202219518,6.028491079488678,0.6220672790399844,2.1028561081199557,42.088263465966165,15.453121637603829,6.910877644286698,9.427147771912356,0.8065009562785901,0.15499411473328334,0.11606698145027655,0.05508017709000461,0.07769557172683449,0.18689603310810224,0.028986997903070213,26,4,4730.317979228,83.37107972411219,325,323,CCSproblem,Mala KVV
1.2054049184817361,39.70099225432731,91.62861872379288,0.045973719293063604,6.343411195813634,0.6388487285390192,1.9284423191388507,36.919371197403024,15.929712937110725,7.277502799290937,10.742669222484176,0.8660836660177211,0.17131140377274906,0.10268415311922172,0.06526446140037173,0.07260563550431529,0.19122889213946567,0.032293144117684865,25,2,4730.317979228,83.37107972411219,326,323,CCSproblem,Mala KVV
1.2825659746981923,38.1551571934597,78.59077228443736,0.05482581543700142,5.873428349789629,0.6474439049372016,2.1224018102147206,37.69301078581621,15.28609492759808,7.553069817566385,10.550310824316648,0.9348825729170622,0.16022551777043703,0.12030274518748062,0.06284736381213869,0.07403764942109678,0.20258117104837892,0.03008544361123034,23,3,4730.317979228,83.37107972411219,327,323,CCSproblem,Mala KVV
1.175121358282525,41.311354243246186,86.73616367067262,0.04858765073713716,6.256641871996384,0.667233861057418,2.0343360922178566,39.493041927971966,13.762436837137244,6.769662784365247,9.329297547842081,0.8311547367322856,0.16435544355038917,0.10464078537060631,0.05980520326907705,0.06993668991738128,0.21618298384710596,0.027078002981414665,27,4,4730.317979228,83.37107972411219,328,323,CCSproblem,Mala KVV
1.3328604855337038,34.423687315093126,89.24628328135324,0.05265713059933768,6.160746918139474,0.6043927520547124,1.8214669877438876,42.41905831320059,14.492495322352534,6.4707568291008775,9.826014726407898,0.9159420372816416,0.14697438563604567,0.11067054899240412,0.058704484860386305,0.0812282037732868,0.20722238753762495,0.03097903738567022,24,3,4730.317979228,83.37107972411219,329,323,CCSproblem,Mala KVV
1.10356569634001,36.47860471826835,82.35454087650365,0.05080445202219518,6.028491079488678,0.6220672790399844,2.1028561081199557,42.088263465966165,15.453121637603829,6.910877644286698,9.427147771912356,0.8065009562785901,0.15499411473328334,0.11606698145027655,0.05508017709000461,0.07769557172683449,0.18689603310810224,0.028986997903070213,26,4,4902.849495112408,89.85886253249829,325,324,CCSproblem,Mala KVV
1.2054049184817361,39.70099225432731,91.62861872379288,0.045973719293063604,6.343411195813634,0.6388487285390192,1.9284423191388507,36.919371197403024,15.929712937110725,7.277502799290937,10.742669222484176,0.8660836660177211,0.17131140377274906,0.10268415311922172,0.06526446140037173,0.07260563550431529,0.19122889213946567,0.032293144117684865,25,2,4902.849495112408,89.85886253249829,326,324,CCSproblem,Mala KVV
1.2825659746981923,38.1551571934597,78.59077228443736,0.05482581543700142,5.873428349789629,0.6474439049372016,2.1224018102147206,37.69301078581621,15.28609492759808,7.553069817566385,10.550310824316648,0.9348825729170622,0.16022551777043703,0.12030274518748062,0.06284736381213869,0.07403764942109678,0.20258117104837892,0.03008544361123034,23,3,4902.849495112408,89.85886253249829,327,324,CCSproblem,Mala KVV
1.175121358282525,41.311354243246186,86.73616367067262,0.04858765073713716,6.256641871996384,0.667233861057418,2.0343360922178566,39.493041927971966,13.762436837137244,6.769662784365247,9.329297547842081,0.8311547367322856,0.16435544355038917,0.10464078537060631,0.05980520326907705,0.06993668991738128,0.21618298384710596,0.027078002981414665,27,4,4902.849495112408,89.85886253249829,328,324,CCSproblem,Mala KVV
1.3328604855337038,34.423687315093126,89.24628328135324,0.05265713059933768,6.160746918139474,0.6043927520547124,1.8214669877438876,42.41905831320059,14.492495322352534,6.4707568291008775,9.826014726407898,0.9159420372816416,0.14697438563604567,0.11067054899240412,0.058704484860386305,0.0812282037732868,0.20722238753762495,0.03097903738567022,24,3,4902.849495112408,89.85886253249829,329,324,CCSproblem,Mala KVV
1.21767505488831,39.959707191003005,83.70505848025311,0.04508131250126533,5.835175179352176,0.6128865745300045,1.8961787840622053,41.90007762783885,15.818313444542039,7.41530119627086,10.830884052697895,0.9414891054905076,0.16397067385508107,0.10129989365645709,0.0631538473908006,0.08012602052677156,0.1819409049648683,0.02939750024710158,25,3,5365.260427386899,81.07526449494085,335,330,CCSproblem,Mariestad KVV 1 
1.3324767130948254,41.67305937440188,93.49529557791136,0.04872747908704918,6.047886183035248,0.6676507213185184,1.8534172360460845,43.69177866172379,14.33872341022886,6.636522689180885,9.291054150316482,0.9015772407566309,0.17067590309060082,0.10882189132804651,0.061197341389705985,0.07639756032390159,0.2054274635527381,0.031458596524667704,23,2,5365.260427386899,81.07526449494085,336,330,CCSproblem,Mariestad KVV 1 
1.1479186248414857,37.81447999392405,79.25640750860371,0.05486851259662925,6.278835237108921,0.6551611280819708,2.036725704507619,39.576315544724,16.440513855608323,6.907744552230292,9.462149955907757,0.8258542418867466,0.14530710044949416,0.11924682742006569,0.05646725223484245,0.07783986588984378,0.19973741039472617,0.027117046437006943,26,4,5365.260427386899,81.07526449494085,337,330,CCSproblem,Mariestad KVV 1 
1.116088962412735,35.55866675063033,88.61814323870132,0.05016362486071071,6.066274218065286,0.6204971417239149,2.0630164045875232,36.672130764015215,15.026969417645695,7.6369401435105395,9.840279867035091,0.886045074876531,0.16106190118508923,0.11308892632790067,0.06474709495219466,0.06899749790821251,0.21390105213033495,0.030150185136696553,24,4,5365.260427386899,81.07526449494085,338,330,CCSproblem,Mariestad KVV 1 
1.2625882597537812,36.35538605173403,87.37453244354634,0.051896627116803325,6.417237935521463,0.6304690866840487,2.1386370414508518,37.85412789405891,13.682508868430718,6.433838104171655,10.275018016925854,0.8073703064640735,0.15285089196305113,0.10588672390633011,0.055168149451917343,0.07145489093346871,0.19131141236146457,0.03180601055033142,27,3,5365.260427386899,81.07526449494085,339,330,CCSproblem,Mariestad KVV 1 
1.21767505488831,39.959707191003005,83.70505848025311,0.04508131250126533,5.835175179352176,0.6128865745300045,1.8961787840622053,41.90007762783885,15.818313444542039,7.41530119627086,10.830884052697895,0.9414891054905076,0.16397067385508107,0.10129989365645709,0.0631538473908006,0.08012602052677156,0.1819409049648683,0.02939750024710158,25,3,4742.705433471001,86.25515170896438,335,331,CCSproblem,Mariestad KVV 1 
1.3324767130948254,41.67305937440188,93.49529557791136,0.04872747908704918,6.047886183035248,0.6676507213185184,1.8534172360460845,43.69177866172379,14.33872341022886,6.636522689180885,9.291054150316482,0.9015772407566309,0.17067590309060082,0.10882189132804651,0.061197341389705985,0.07639756032390159,0.2054274635527381,0.031458596524667704,23,2,4742.705433471001,86.25515170896438,336,331,CCSproblem,Mariestad KVV 1 
1.1479186248414857,37.81447999392405,79.25640750860371,0.05486851259662925,6.278835237108921,0.6551611280819708,2.036725704507619,39.576315544724,16.440513855608323,6.907744552230292,9.462149955907757,0.8258542418867466,0.14530710044949416,0.11924682742006569,0.05646725223484245,0.07783986588984378,0.19973741039472617,0.027117046437006943,26,4,4742.705433471001,86.25515170896438,337,331,CCSproblem,Mariestad KVV 1 
1.116088962412735,35.55866675063033,88.61814323870132,0.05016362486071071,6.066274218065286,0.6204971417239149,2.0630164045875232,36.672130764015215,15.026969417645695,7.6369401435105395,9.840279867035091,0.886045074876531,0.16106190118508923,0.11308892632790067,0.06474709495219466,0.06899749790821251,0.21390105213033495,0.030150185136696553,24,4,4742.705433471001,86.25515170896438,338,331,CCSproblem,Mariestad KVV 1 
1.2625882597537812,36.35538605173403,87.37453244354634,0.051896627116803325,6.417237935521463,0.6304690866840487,2.1386370414508518,37.85412789405891,13.682508868430718,6.433838104171655,10.275018016925854,0.8073703064640735,0.15285089196305113,0.10588672390633011,0.055168149451917343,0.07145489093346871,0.19131141236146457,0.03180601055033142,27,3,4742.705433471001,86.25515170896438,339,331,CCSproblem,Mariestad KVV 1 
1.21767505488831,39.959707191003005,83.70505848025311,0.04508131250126533,5.835175179352176,0.6128865745300045,1.8961787840622053,41.90007762783885,15.818313444542039,7.41530119627086,10.830884052697895,0.9414891054905076,0.16397067385508107,0.10129989365645709,0.0631538473908006,0.08012602052677156,0.1819409049648683,0.02939750024710158,25,3,5660.309004960716,92.46480859408304,335,332,CCSproblem,Mariestad KVV 1 
1.3324767130948254,41.67305937440188,93.49529557791136,0.04872747908704918,6.047886183035248,0.6676507213185184,1.8534172360460845,43.69177866172379,14.33872341022886,6.636522689180885,9.291054150316482,0.9015772407566309,0.17067590309060082,0.10882189132804651,0.061197341389705985,0.07639756032390159,0.2054274635527381,0.031458596524667704,23,2,5660.309004960716,92.46480859408304,336,332,CCSproblem,Mariestad KVV 1 
1.1479186248414857,37.81447999392405,79.25640750860371,0.05486851259662925,6.278835237108921,0.6551611280819708,2.036725704507619,39.576315544724,16.440513855608323,6.907744552230292,9.462149955907757,0.8258542418867466,0.14530710044949416,0.11924682742006569,0.05646725223484245,0.07783986588984378,0.19973741039472617,0.027117046437006943,26,4,5660.309004960716,92.46480859408304,337,332,CCSproblem,Mariestad KVV 1 
1.116088962412735,35.55866675063033,88.61814323870132,0.05016362486071071,6.066274218065286,0.6204971417239149,2.0630164045875232,36.672130764015215,15.026969417645695,7.6369401435105395,9.840279867035091,0.886045074876531,0.16106190118508923,0.11308892632790067,0.06474709495219466,0.06899749790821251,0.21390105213033495,0.030150185136696553,24,4,5660.309004960716,92.46480859408304,338,332,CCSproblem,Mariestad KVV 1 
1.2625882597537812,36.35538605173403,87.37453244354634,0.051896627116803325,6.417237935521463,0.6304690866840487,2.1386370414508518,37.85412789405891,13.682508868430718,6.433838104171655,10.275018016925854,0.8073703064640735,0.15285089196305113,0.10588672390633011,0.055168149451917343,0.07145489093346871,0.19131141236146457,0.03180601055033142,27,3,5660.309004960716,92.46480859408304,339,332,CCSproblem,Mariestad KVV 1 
1.21767505488831,39.959707191003005,83.70505848025311,0.04508131250126533,5.835175179352176,0.6128865745300045,1.8961787840622053,41.90007762783885,15.818313444542039,7.41530119627086,10.830884052697895,0.9414891054905076,0.16397067385508107,0.10129989365645709,0.0631538473908006,0.08012602052677156,0.1819409049648683,0.02939750024710158,25,3,4239.3486509398435,88.48578835182735,335,333,CCSproblem,Mariestad KVV 1 
1.3324767130948254,41.67305937440188,93.49529557791136,0.04872747908704918,6.047886183035248,0.6676507213185184,1.8534172360460845,43.69177866172379,14.33872341022886,6.636522689180885,9.291054150316482,0.9015772407566309,0.17067590309060082,0.10882189132804651,0.061197341389705985,0.07639756032390159,0.2054274635527381,0.031458596524667704,23,2,4239.3486509398435,88.48578835182735,336,333,CCSproblem,Mariestad KVV 1 
1.1479186248414857,37.81447999392405,79.25640750860371,0.05486851259662925,6.278835237108921,0.6551611280819708,2.036725704507619,39.576315544724,16.440513855608323,6.907744552230292,9.462149955907757,0.8258542418867466,0.14530710044949416,0.11924682742006569,0.05646725223484245,0.07783986588984378,0.19973741039472617,0.027117046437006943,26,4,4239.3486509398435,88.48578835182735,337,333,CCSproblem,Mariestad KVV 1 
1.116088962412735,35.55866675063033,88.61814323870132,0.05016362486071071,6.066274218065286,0.6204971417239149,2.0630164045875232,36.672130764015215,15.026969417645695,7.6369401435105395,9.840279867035091,0.886045074876531,0.16106190118508923,0.11308892632790067,0.06474709495219466,0.06899749790821251,0.21390105213033495,0.030150185136696553,24,4,4239.3486509398435,88.48578835182735,338,333,CCSproblem,Mariestad KVV 1 
1.2625882597537812,36.35538605173403,87.37453244354634,0.051896627116803325,6.417237935521463,0.6304690866840487,2.1386370414508518,37.85412789405891,13.682508868430718,6.433838104171655,10.275018016925854,0.8073703064640735,0.15285089196305113,0.10588672390633011,0.055168149451917343,0.07145489093346871,0.19131141236146457,0.03180601055033142,27,3,4239.3486509398435,88.48578835182735,339,333,CCSproblem,Mariestad KVV 1 
1.21767505488831,39.959707191003005,83.70505848025311,0.04508131250126533,5.835175179352176,0.6128865745300045,1.8961787840622053,41.90007762783885,15.818313444542039,7.41530119627086,10.830884052697895,0.9414891054905076,0.16397067385508107,0.10129989365645709,0.0631538473908006,0.08012602052677156,0.1819409049648683,0.02939750024710158,25,3,5140.02048048463,83.34017797583968,335,334,CCSproblem,Mariestad KVV 1 
1.3324767130948254,41.67305937440188,93.49529557791136,0.04872747908704918,6.047886183035248,0.6676507213185184,1.8534172360460845,43.69177866172379,14.33872341022886,6.636522689180885,9.291054150316482,0.9015772407566309,0.17067590309060082,0.10882189132804651,0.061197341389705985,0.07639756032390159,0.2054274635527381,0.031458596524667704,23,2,5140.02048048463,83.34017797583968,336,334,CCSproblem,Mariestad KVV 1 
1.1479186248414857,37.81447999392405,79.25640750860371,0.05486851259662925,6.278835237108921,0.6551611280819708,2.036725704507619,39.576315544724,16.440513855608323,6.907744552230292,9.462149955907757,0.8258542418867466,0.14530710044949416,0.11924682742006569,0.05646725223484245,0.07783986588984378,0.19973741039472617,0.027117046437006943,26,4,5140.02048048463,83.34017797583968,337,334,CCSproblem,Mariestad KVV 1 
1.116088962412735,35.55866675063033,88.61814323870132,0.05016362486071071,6.066274218065286,0.6204971417239149,2.0630164045875232,36.672130764015215,15.026969417645695,7.6369401435105395,9.840279867035091,0.886045074876531,0.16106190118508923,0.11308892632790067,0.06474709495219466,0.06899749790821251,0.21390105213033495,0.030150185136696553,24,4,5140.02048048463,83.34017797583968,338,334,CCSproblem,Mariestad KVV 1 
1.2625882597537812,36.35538605173403,87.37453244354634,0.051896627116803325,6.417237935521463,0.6304690866840487,2.1386370414508518,37.85412789405891,13.682508868430718,6.433838104171655,10.275018016925854,0.8073703064640735,0.15285089196305113,0.10588672390633011,0.055168149451917343,0.07145489093346871,0.19131141236146457,0.03180601055033142,27,3,5140.02048048463,83.34017797583968,339,334,CCSproblem,Mariestad KVV 1 
1.2344137670897672,38.259914806817726,83.94614649228338,0.04587054887924623,6.36520073736976,0.6407403926027789,2.004367062666457,42.714114260231284,15.687652896422033,6.322501576469069,10.34264844245643,0.7920270132191138,0.1545328013248493,0.09996315274820883,0.05470846086107581,0.07887326626825072,0.1867419259386195,0.027589026574836868,25,4,4437.200135047891,93.57049647336562,345,340,CCSproblem,Mariestad KVV 2 
1.3148757497411239,40.465686782811666,90.73563154389768,0.048652151672649406,5.964775128780067,0.6629635847921713,2.1818741478735464,37.34116038638115,13.503076247699125,6.789239972630548,10.926877528300196,0.9404029653141134,0.17144655491169467,0.11947135571011597,0.06256372391997204,0.07051225756702965,0.21541423227009993,0.030983571449806967,24,2,4437.200135047891,93.57049647336562,346,340,CCSproblem,Mariestad KVV 2 
1.1187407244149272,39.65063608011487,79.60196146113304,0.05028919958935054,6.081153438651259,0.6168842034296907,1.8478289264077865,37.67920236360467,16.23831631852026,7.368112416633534,9.321837222160397,0.8268894618082344,0.14832891933572412,0.1094500701575819,0.05855577040459285,0.08135694848911715,0.19354637818586964,0.03294188948665817,27,4,4437.200135047891,93.57049647336562,347,340,CCSproblem,Mariestad KVV 2 
1.1397324087352754,36.64717580162938,85.05284503402842,0.05199451226671704,6.198052312393813,0.6540576411472361,1.8802913518167483,42.02814137295606,14.391394427564206,7.640017744770406,10.109903500416564,0.8805888473340584,0.15708395207910916,0.11361491622326503,0.05955258521165192,0.0761942959563844,0.2087231276936182,0.029429893681773858,26,2,4437.200135047891,93.57049647336562,348,340,CCSproblem,Mariestad KVV 2 
1.2649480590296718,35.64840741584644,93.63993178320115,0.054267667508925775,5.932459760986429,0.6033849495811762,2.081614894790492,39.514053894462954,14.928544592009226,7.110630806567513,9.492953379557425,0.9075776456315159,0.1633382149915303,0.105429214215305,0.06588520646005169,0.06752538772713114,0.19817595284454226,0.02842362753918095,23,3,4437.200135047891,93.57049647336562,349,340,CCSproblem,Mariestad KVV 2 
1.2344137670897672,38.259914806817726,83.94614649228338,0.04587054887924623,6.36520073736976,0.6407403926027789,2.004367062666457,42.714114260231284,15.687652896422033,6.322501576469069,10.34264844245643,0.7920270132191138,0.1545328013248493,0.09996315274820883,0.05470846086107581,0.07887326626825072,0.1867419259386195,0.027589026574836868,25,4,5967.294169945815,79.51698944895233,345,341,CCSproblem,Mariestad KVV 2 
1.3148757497411239,40.465686782811666,90.73563154389768,0.048652151672649406,5.964775128780067,0.6629635847921713,2.1818741478735464,37.34116038638115,13.503076247699125,6.789239972630548,10.926877528300196,0.9404029653141134,0.17144655491169467,0.11947135571011597,0.06256372391997204,0.07051225756702965,0.21541423227009993,0.030983571449806967,24,2,5967.294169945815,79.51698944895233,346,341,CCSproblem,Mariestad KVV 2 
1.1187407244149272,39.65063608011487,79.60196146113304,0.05028919958935054,6.081153438651259,0.6168842034296907,1.8478289264077865,37.67920236360467,16.23831631852026,7.368112416633534,9.321837222160397,0.8268894618082344,0.14832891933572412,0.1094500701575819,0.05855577040459285,0.08135694848911715,0.19354637818586964,0.03294188948665817,27,4,5967.294169945815,79.51698944895233,347,341,CCSproblem,Mariestad KVV 2 
1.1397324087352754,36.64717580162938,85.05284503402842,0.05199451226671704,6.198052312393813,0.6540576411472361,1.8802913518167483,42.02814137295606,14.391394427564206,7.640017744770406,10.109903500416564,0.8805888473340584,0.15708395207910916,0.11361491622326503,0.05955258521165192,0.0761942959563844,0.2087231276936182,0.029429893681773858,26,2,5967.294169945815,79.51698944895233,348,341,CCSproblem,Mariestad KVV 2 
1.2649480590296718,35.64840741584644,93.63993178320115,0.054267667508925775,5.932459760986429,0.6033849495811762,2.081614894790492,39.514053894462954,14.928544592009226,7.110630806567513,9.492953379557425,0.9075776456315159,0.1633382149915303,0.105429214215305,0.06588520646005169,0.06752538772713114,0.19817595284454226,0.02842362753918095,23,3,5967.294169945815,79.51698944895233,349,341,CCSproblem,Mariestad KVV 2 
1.2344137670897672,38.259914806817726,83.94614649228338,0.04587054887924623,6.36520073736976,0.6407403926027789,2.004367062666457,42.714114260231284,15.687652896422033,6.322501576469069,10.34264844245643,0.7920270132191138,0.1545328013248493,0.09996315274820883,0.05470846086107581,0.07887326626825072,0.1867419259386195,0.027589026574836868,25,4,4361.835096106218,86.37731625341567,345,342,CCSproblem,Mariestad KVV 2 
1.3148757497411239,40.465686782811666,90.73563154389768,0.048652151672649406,5.964775128780067,0.6629635847921713,2.1818741478735464,37.34116038638115,13.503076247699125,6.789239972630548,10.926877528300196,0.9404029653141134,0.17144655491169467,0.11947135571011597,0.06256372391997204,0.07051225756702965,0.21541423227009993,0.030983571449806967,24,2,4361.835096106218,86.37731625341567,346,342,CCSproblem,Mariestad KVV 2 
1.1187407244149272,39.65063608011487,79.60196146113304,0.05028919958935054,6.081153438651259,0.6168842034296907,1.8478289264077865,37.67920236360467,16.23831631852026,7.368112416633534,9.321837222160397,0.8268894618082344,0.14832891933572412,0.1094500701575819,0.05855577040459285,0.08135694848911715,0.19354637818586964,0.03294188948665817,27,4,4361.835096106218,86.37731625341567,347,342,CCSproblem,Mariestad KVV 2 
1.1397324087352754,36.64717580162938,85.05284503402842,0.05199451226671704,6.198052312393813,0.6540576411472361,1.8802913518167483,42.02814137295606,14.391394427564206,7.640017744770406,10.109903500416564,0.8805888473340584,0.15708395207910916,0.11361491622326503,0.05955258521165192,0.0761942959563844,0.2087231276936182,0.029429893681773858,26,2,4361.835096106218,86.37731625341567,348,342,CCSproblem,Mariestad KVV 2 
1.2649480590296718,35.64840741584644,93.63993178320115,0.054267667508925775,5.932459760986429,0.6033849495811762,2.081614894790492,39.514053894462954,14.928544592009226,7.110630806567513,9.492953379557425,0.9075776456315159,0.1633382149915303,0.105429214215305,0.06588520646005169,0.06752538772713114,0.19817595284454226,0.02842362753918095,23,3,4361.835096106218,86.37731625341567,349,342,CCSproblem,Mariestad KVV 2 
1.2344137670897672,38.259914806817726,83.94614649228338,0.04587054887924623,6.36520073736976,0.6407403926027789,2.004367062666457,42.714114260231284,15.687652896422033,6.322501576469069,10.34264844245643,0.7920270132191138,0.1545328013248493,0.09996315274820883,0.05470846086107581,0.07887326626825072,0.1867419259386195,0.027589026574836868,25,4,4866.801625749721,89.18510474989661,345,343,CCSproblem,Mariestad KVV 2 
1.3148757497411239,40.465686782811666,90.73563154389768,0.048652151672649406,5.964775128780067,0.6629635847921713,2.1818741478735464,37.34116038638115,13.503076247699125,6.789239972630548,10.926877528300196,0.9404029653141134,0.17144655491169467,0.11947135571011597,0.06256372391997204,0.07051225756702965,0.21541423227009993,0.030983571449806967,24,2,4866.801625749721,89.18510474989661,346,343,CCSproblem,Mariestad KVV 2 
1.1187407244149272,39.65063608011487,79.60196146113304,0.05028919958935054,6.081153438651259,0.6168842034296907,1.8478289264077865,37.67920236360467,16.23831631852026,7.368112416633534,9.321837222160397,0.8268894618082344,0.14832891933572412,0.1094500701575819,0.05855577040459285,0.08135694848911715,0.19354637818586964,0.03294188948665817,27,4,4866.801625749721,89.18510474989661,347,343,CCSproblem,Mariestad KVV 2 
1.1397324087352754,36.64717580162938,85.05284503402842,0.05199451226671704,6.198052312393813,0.6540576411472361,1.8802913518167483,42.02814137295606,14.391394427564206,7.640017744770406,10.109903500416564,0.8805888473340584,0.15708395207910916,0.11361491622326503,0.05955258521165192,0.0761942959563844,0.2087231276936182,0.029429893681773858,26,2,4866.801625749721,89.18510474989661,348,343,CCSproblem,Mariestad KVV 2 
1.2649480590296718,35.64840741584644,93.63993178320115,0.054267667508925775,5.932459760986429,0.6033849495811762,2.081614894790492,39.514053894462954,14.928544592009226,7.110630806567513,9.492953379557425,0.9075776456315159,0.1633382149915303,0.105429214215305,0.06588520646005169,0.06752538772713114,0.19817595284454226,0.02842362753918095,23,3,4866.801625749721,89.18510474989661,349,343,CCSproblem,Mariestad KVV 2 
1.2344137670897672,38.259914806817726,83.94614649228338,0.04587054887924623,6.36520073736976,0.6407403926027789,2.004367062666457,42.714114260231284,15.687652896422033,6.322501576469069,10.34264844245643,0.7920270132191138,0.1545328013248493,0.09996315274820883,0.05470846086107581,0.07887326626825072,0.1867419259386195,0.027589026574836868,25,4,5553.888269419459,81.82456379083781,345,344,CCSproblem,Mariestad KVV 2 
1.3148757497411239,40.465686782811666,90.73563154389768,0.048652151672649406,5.964775128780067,0.6629635847921713,2.1818741478735464,37.34116038638115,13.503076247699125,6.789239972630548,10.926877528300196,0.9404029653141134,0.17144655491169467,0.11947135571011597,0.06256372391997204,0.07051225756702965,0.21541423227009993,0.030983571449806967,24,2,5553.888269419459,81.82456379083781,346,344,CCSproblem,Mariestad KVV 2 
