CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.316315079608553,43.77416960338139,84.76603301053478,0.05392312458121938,6.3582619205193005,0.6366349307402713,2.581842707421518,172.9150354408415,153.57880407622702,8.456986541598841,7.779145930115118,0.9499175316038482,0.14515105358729427,0.1408675191978601,0.054288286444058365,0.14468657242026947,0.12248150575126836,0.02688800312075436,23,5,3732.534311274968,82.07387478246991,615,602,CCSproblem,Energiknuten KVV
1.271291874744306,46.58875949733484,86.85719783120251,0.03289004541554959,5.909290947411911,0.6668766977319391,1.3488270710218524,63.73445816882303,82.969621368459,7.002736165495644,9.178042804660988,0.9405054561018529,0.17704097328757995,0.14638846996925753,0.04071662013380952,0.06324633345896677,0.16132562201619569,0.032404929178788996,27,2,3732.534311274968,82.07387478246991,616,602,CCSproblem,Energiknuten KVV
1.1828800852005639,47.36487386191468,90.36098301614263,0.05764831891738241,6.167382756309045,0.643839250821946,2.2774718971938652,40.879837161150064,160.05378535413053,9.918623278396698,8.393997236163909,0.9385594313452016,0.16898797270177351,0.09761322801407137,0.06098633819681687,0.04153680088177031,0.23989469620633458,0.02082962573403963,29,2,3732.534311274968,82.07387478246991,617,602,CCSproblem,Energiknuten KVV
1.2072951926004698,45.18573599919829,81.42849161016957,0.06326351552746731,6.237279663435834,0.6287000260771074,1.5858368959269575,111.32064460244112,73.88949460925153,5.948415494117303,11.982213765315159,0.9248441576872223,0.1700748633404179,0.09285808277700248,0.0586737384140443,0.05453554736018472,0.10577934280362102,0.03824576028434851,31,5,3732.534311274968,82.07387478246991,618,602,CCSproblem,Energiknuten KVV
1.2539470219463114,48.385939415612555,96.79192168447871,0.03731864299617012,6.137934292729704,0.6013234803753105,2.0545812312702756,101.90657002162929,136.09580353082598,8.892875276204563,9.717190428092762,0.9350011919715356,0.13737775478374656,0.116560820291593,0.07148532002485439,0.07303410385554102,0.13111850027317085,0.035273924524336524,32,4,3732.534311274968,82.07387478246991,619,602,CCSproblem,Energiknuten KVV
1.2272447488925515,52.90127946822038,78.6779299609122,0.043346492030245015,6.486021669592251,0.612300691598196,1.5107844614387929,155.03098145408683,123.20843276447417,6.420433535340943,10.954785435575925,0.944157535407578,0.13338674759586702,0.128252553764086,0.07603133879031307,0.09733178612143412,0.18969705252849833,0.03791756786996406,26,4,3918.271338985484,92.95799847473225,610,603,CCSproblem,Energiknuten KVV
1.1392333000542572,49.17275982890266,83.92259791799003,0.04759200421442325,6.070168745148945,0.6588672097762237,2.7315911785753255,78.09607159519837,53.25311908946287,6.652841688552632,10.196935825485818,0.92344927467812,0.16046510409965578,0.10781485793288327,0.06703399609101407,0.11133759295825746,0.1945196031378464,0.02377403454941188,30,2,3918.271338985484,92.95799847473225,611,603,CCSproblem,Energiknuten KVV
1.2953053154459926,52.22677910791089,95.31933656901364,0.04029704984135994,5.99383835066283,0.6519577634194478,1.9196490329626754,45.55817850319287,112.05985052644866,5.146473677262169,8.560579676446396,0.9292079998326617,0.1587170476046704,0.13399326579692605,0.04793766480797573,0.128087232628834,0.147010868870233,0.024286194793375532,22,3,3918.271338985484,92.95799847473225,612,603,CCSproblem,Energiknuten KVV
1.1491017449364842,51.324633423304405,99.22695884398894,0.059532322939956084,5.8657660858338865,0.6151943025436489,2.343548766261422,136.64835539475814,179.48584755950733,7.787829116333713,7.2127944820301675,0.9577689908869793,0.14205571899742897,0.11107724041651913,0.07318070738272754,0.12108189118661353,0.20541723651720595,0.02958469024453175,25,3,3918.271338985484,92.95799847473225,613,603,CCSproblem,Energiknuten KVV
1.091762323167845,54.950661721422335,92.65249620812732,0.06867715412256087,6.382605421599733,0.6211292590396605,1.8188783428185542,127.32228880138454,97.7915575692221,9.227998996395447,11.109694836814406,0.9531964176401315,0.15471581633332468,0.12516824614014074,0.04874313896981501,0.08984037775539344,0.22759456638930978,0.030430990418716494,24,5,3918.271338985484,92.95799847473225,614,603,CCSproblem,Energiknuten KVV
1.316315079608553,43.77416960338139,84.76603301053478,0.05392312458121938,6.3582619205193005,0.6366349307402713,2.581842707421518,172.9150354408415,153.57880407622702,8.456986541598841,7.779145930115118,0.9499175316038482,0.14515105358729427,0.1408675191978601,0.054288286444058365,0.14468657242026947,0.12248150575126836,0.02688800312075436,23,5,3918.271338985484,92.95799847473225,615,603,CCSproblem,Energiknuten KVV
1.271291874744306,46.58875949733484,86.85719783120251,0.03289004541554959,5.909290947411911,0.6668766977319391,1.3488270710218524,63.73445816882303,82.969621368459,7.002736165495644,9.178042804660988,0.9405054561018529,0.17704097328757995,0.14638846996925753,0.04071662013380952,0.06324633345896677,0.16132562201619569,0.032404929178788996,27,2,3918.271338985484,92.95799847473225,616,603,CCSproblem,Energiknuten KVV
1.1828800852005639,47.36487386191468,90.36098301614263,0.05764831891738241,6.167382756309045,0.643839250821946,2.2774718971938652,40.879837161150064,160.05378535413053,9.918623278396698,8.393997236163909,0.9385594313452016,0.16898797270177351,0.09761322801407137,0.06098633819681687,0.04153680088177031,0.23989469620633458,0.02082962573403963,29,2,3918.271338985484,92.95799847473225,617,603,CCSproblem,Energiknuten KVV
1.2072951926004698,45.18573599919829,81.42849161016957,0.06326351552746731,6.237279663435834,0.6287000260771074,1.5858368959269575,111.32064460244112,73.88949460925153,5.948415494117303,11.982213765315159,0.9248441576872223,0.1700748633404179,0.09285808277700248,0.0586737384140443,0.05453554736018472,0.10577934280362102,0.03824576028434851,31,5,3918.271338985484,92.95799847473225,618,603,CCSproblem,Energiknuten KVV
1.2539470219463114,48.385939415612555,96.79192168447871,0.03731864299617012,6.137934292729704,0.6013234803753105,2.0545812312702756,101.90657002162929,136.09580353082598,8.892875276204563,9.717190428092762,0.9350011919715356,0.13737775478374656,0.116560820291593,0.07148532002485439,0.07303410385554102,0.13111850027317085,0.035273924524336524,32,4,3918.271338985484,92.95799847473225,619,603,CCSproblem,Energiknuten KVV
1.2272447488925515,52.90127946822038,78.6779299609122,0.043346492030245015,6.486021669592251,0.612300691598196,1.5107844614387929,155.03098145408683,123.20843276447417,6.420433535340943,10.954785435575925,0.944157535407578,0.13338674759586702,0.128252553764086,0.07603133879031307,0.09733178612143412,0.18969705252849833,0.03791756786996406,26,4,5695.924466173387,80.94630519925678,610,604,CCSproblem,Energiknuten KVV
1.1392333000542572,49.17275982890266,83.92259791799003,0.04759200421442325,6.070168745148945,0.6588672097762237,2.7315911785753255,78.09607159519837,53.25311908946287,6.652841688552632,10.196935825485818,0.92344927467812,0.16046510409965578,0.10781485793288327,0.06703399609101407,0.11133759295825746,0.1945196031378464,0.02377403454941188,30,2,5695.924466173387,80.94630519925678,611,604,CCSproblem,Energiknuten KVV
1.2953053154459926,52.22677910791089,95.31933656901364,0.04029704984135994,5.99383835066283,0.6519577634194478,1.9196490329626754,45.55817850319287,112.05985052644866,5.146473677262169,8.560579676446396,0.9292079998326617,0.1587170476046704,0.13399326579692605,0.04793766480797573,0.128087232628834,0.147010868870233,0.024286194793375532,22,3,5695.924466173387,80.94630519925678,612,604,CCSproblem,Energiknuten KVV
1.1491017449364842,51.324633423304405,99.22695884398894,0.059532322939956084,5.8657660858338865,0.6151943025436489,2.343548766261422,136.64835539475814,179.48584755950733,7.787829116333713,7.2127944820301675,0.9577689908869793,0.14205571899742897,0.11107724041651913,0.07318070738272754,0.12108189118661353,0.20541723651720595,0.02958469024453175,25,3,5695.924466173387,80.94630519925678,613,604,CCSproblem,Energiknuten KVV
1.091762323167845,54.950661721422335,92.65249620812732,0.06867715412256087,6.382605421599733,0.6211292590396605,1.8188783428185542,127.32228880138454,97.7915575692221,9.227998996395447,11.109694836814406,0.9531964176401315,0.15471581633332468,0.12516824614014074,0.04874313896981501,0.08984037775539344,0.22759456638930978,0.030430990418716494,24,5,5695.924466173387,80.94630519925678,614,604,CCSproblem,Energiknuten KVV
1.316315079608553,43.77416960338139,84.76603301053478,0.05392312458121938,6.3582619205193005,0.6366349307402713,2.581842707421518,172.9150354408415,153.57880407622702,8.456986541598841,7.779145930115118,0.9499175316038482,0.14515105358729427,0.1408675191978601,0.054288286444058365,0.14468657242026947,0.12248150575126836,0.02688800312075436,23,5,5695.924466173387,80.94630519925678,615,604,CCSproblem,Energiknuten KVV
1.271291874744306,46.58875949733484,86.85719783120251,0.03289004541554959,5.909290947411911,0.6668766977319391,1.3488270710218524,63.73445816882303,82.969621368459,7.002736165495644,9.178042804660988,0.9405054561018529,0.17704097328757995,0.14638846996925753,0.04071662013380952,0.06324633345896677,0.16132562201619569,0.032404929178788996,27,2,5695.924466173387,80.94630519925678,616,604,CCSproblem,Energiknuten KVV
1.1828800852005639,47.36487386191468,90.36098301614263,0.05764831891738241,6.167382756309045,0.643839250821946,2.2774718971938652,40.879837161150064,160.05378535413053,9.918623278396698,8.393997236163909,0.9385594313452016,0.16898797270177351,0.09761322801407137,0.06098633819681687,0.04153680088177031,0.23989469620633458,0.02082962573403963,29,2,5695.924466173387,80.94630519925678,617,604,CCSproblem,Energiknuten KVV
1.2072951926004698,45.18573599919829,81.42849161016957,0.06326351552746731,6.237279663435834,0.6287000260771074,1.5858368959269575,111.32064460244112,73.88949460925153,5.948415494117303,11.982213765315159,0.9248441576872223,0.1700748633404179,0.09285808277700248,0.0586737384140443,0.05453554736018472,0.10577934280362102,0.03824576028434851,31,5,5695.924466173387,80.94630519925678,618,604,CCSproblem,Energiknuten KVV
1.2539470219463114,48.385939415612555,96.79192168447871,0.03731864299617012,6.137934292729704,0.6013234803753105,2.0545812312702756,101.90657002162929,136.09580353082598,8.892875276204563,9.717190428092762,0.9350011919715356,0.13737775478374656,0.116560820291593,0.07148532002485439,0.07303410385554102,0.13111850027317085,0.035273924524336524,32,4,5695.924466173387,80.94630519925678,619,604,CCSproblem,Energiknuten KVV
1.2272447488925515,52.90127946822038,78.6779299609122,0.043346492030245015,6.486021669592251,0.612300691598196,1.5107844614387929,155.03098145408683,123.20843276447417,6.420433535340943,10.954785435575925,0.944157535407578,0.13338674759586702,0.128252553764086,0.07603133879031307,0.09733178612143412,0.18969705252849833,0.03791756786996406,26,4,3409.2765515605965,88.17211800495087,610,605,CCSproblem,Energiknuten KVV
1.1392333000542572,49.17275982890266,83.92259791799003,0.04759200421442325,6.070168745148945,0.6588672097762237,2.7315911785753255,78.09607159519837,53.25311908946287,6.652841688552632,10.196935825485818,0.92344927467812,0.16046510409965578,0.10781485793288327,0.06703399609101407,0.11133759295825746,0.1945196031378464,0.02377403454941188,30,2,3409.2765515605965,88.17211800495087,611,605,CCSproblem,Energiknuten KVV
1.2953053154459926,52.22677910791089,95.31933656901364,0.04029704984135994,5.99383835066283,0.6519577634194478,1.9196490329626754,45.55817850319287,112.05985052644866,5.146473677262169,8.560579676446396,0.9292079998326617,0.1587170476046704,0.13399326579692605,0.04793766480797573,0.128087232628834,0.147010868870233,0.024286194793375532,22,3,3409.2765515605965,88.17211800495087,612,605,CCSproblem,Energiknuten KVV
1.1491017449364842,51.324633423304405,99.22695884398894,0.059532322939956084,5.8657660858338865,0.6151943025436489,2.343548766261422,136.64835539475814,179.48584755950733,7.787829116333713,7.2127944820301675,0.9577689908869793,0.14205571899742897,0.11107724041651913,0.07318070738272754,0.12108189118661353,0.20541723651720595,0.02958469024453175,25,3,3409.2765515605965,88.17211800495087,613,605,CCSproblem,Energiknuten KVV
1.091762323167845,54.950661721422335,92.65249620812732,0.06867715412256087,6.382605421599733,0.6211292590396605,1.8188783428185542,127.32228880138454,97.7915575692221,9.227998996395447,11.109694836814406,0.9531964176401315,0.15471581633332468,0.12516824614014074,0.04874313896981501,0.08984037775539344,0.22759456638930978,0.030430990418716494,24,5,3409.2765515605965,88.17211800495087,614,605,CCSproblem,Energiknuten KVV
1.316315079608553,43.77416960338139,84.76603301053478,0.05392312458121938,6.3582619205193005,0.6366349307402713,2.581842707421518,172.9150354408415,153.57880407622702,8.456986541598841,7.779145930115118,0.9499175316038482,0.14515105358729427,0.1408675191978601,0.054288286444058365,0.14468657242026947,0.12248150575126836,0.02688800312075436,23,5,3409.2765515605965,88.17211800495087,615,605,CCSproblem,Energiknuten KVV
1.271291874744306,46.58875949733484,86.85719783120251,0.03289004541554959,5.909290947411911,0.6668766977319391,1.3488270710218524,63.73445816882303,82.969621368459,7.002736165495644,9.178042804660988,0.9405054561018529,0.17704097328757995,0.14638846996925753,0.04071662013380952,0.06324633345896677,0.16132562201619569,0.032404929178788996,27,2,3409.2765515605965,88.17211800495087,616,605,CCSproblem,Energiknuten KVV
1.1828800852005639,47.36487386191468,90.36098301614263,0.05764831891738241,6.167382756309045,0.643839250821946,2.2774718971938652,40.879837161150064,160.05378535413053,9.918623278396698,8.393997236163909,0.9385594313452016,0.16898797270177351,0.09761322801407137,0.06098633819681687,0.04153680088177031,0.23989469620633458,0.02082962573403963,29,2,3409.2765515605965,88.17211800495087,617,605,CCSproblem,Energiknuten KVV
1.2072951926004698,45.18573599919829,81.42849161016957,0.06326351552746731,6.237279663435834,0.6287000260771074,1.5858368959269575,111.32064460244112,73.88949460925153,5.948415494117303,11.982213765315159,0.9248441576872223,0.1700748633404179,0.09285808277700248,0.0586737384140443,0.05453554736018472,0.10577934280362102,0.03824576028434851,31,5,3409.2765515605965,88.17211800495087,618,605,CCSproblem,Energiknuten KVV
1.2539470219463114,48.385939415612555,96.79192168447871,0.03731864299617012,6.137934292729704,0.6013234803753105,2.0545812312702756,101.90657002162929,136.09580353082598,8.892875276204563,9.717190428092762,0.9350011919715356,0.13737775478374656,0.116560820291593,0.07148532002485439,0.07303410385554102,0.13111850027317085,0.035273924524336524,32,4,3409.2765515605965,88.17211800495087,619,605,CCSproblem,Energiknuten KVV
1.2272447488925515,52.90127946822038,78.6779299609122,0.043346492030245015,6.486021669592251,0.612300691598196,1.5107844614387929,155.03098145408683,123.20843276447417,6.420433535340943,10.954785435575925,0.944157535407578,0.13338674759586702,0.128252553764086,0.07603133879031307,0.09733178612143412,0.18969705252849833,0.03791756786996406,26,4,5945.765819549556,85.96925056654553,610,606,CCSproblem,Energiknuten KVV
1.1392333000542572,49.17275982890266,83.92259791799003,0.04759200421442325,6.070168745148945,0.6588672097762237,2.7315911785753255,78.09607159519837,53.25311908946287,6.652841688552632,10.196935825485818,0.92344927467812,0.16046510409965578,0.10781485793288327,0.06703399609101407,0.11133759295825746,0.1945196031378464,0.02377403454941188,30,2,5945.765819549556,85.96925056654553,611,606,CCSproblem,Energiknuten KVV
1.2953053154459926,52.22677910791089,95.31933656901364,0.04029704984135994,5.99383835066283,0.6519577634194478,1.9196490329626754,45.55817850319287,112.05985052644866,5.146473677262169,8.560579676446396,0.9292079998326617,0.1587170476046704,0.13399326579692605,0.04793766480797573,0.128087232628834,0.147010868870233,0.024286194793375532,22,3,5945.765819549556,85.96925056654553,612,606,CCSproblem,Energiknuten KVV
1.1491017449364842,51.324633423304405,99.22695884398894,0.059532322939956084,5.8657660858338865,0.6151943025436489,2.343548766261422,136.64835539475814,179.48584755950733,7.787829116333713,7.2127944820301675,0.9577689908869793,0.14205571899742897,0.11107724041651913,0.07318070738272754,0.12108189118661353,0.20541723651720595,0.02958469024453175,25,3,5945.765819549556,85.96925056654553,613,606,CCSproblem,Energiknuten KVV
1.091762323167845,54.950661721422335,92.65249620812732,0.06867715412256087,6.382605421599733,0.6211292590396605,1.8188783428185542,127.32228880138454,97.7915575692221,9.227998996395447,11.109694836814406,0.9531964176401315,0.15471581633332468,0.12516824614014074,0.04874313896981501,0.08984037775539344,0.22759456638930978,0.030430990418716494,24,5,5945.765819549556,85.96925056654553,614,606,CCSproblem,Energiknuten KVV
1.316315079608553,43.77416960338139,84.76603301053478,0.05392312458121938,6.3582619205193005,0.6366349307402713,2.581842707421518,172.9150354408415,153.57880407622702,8.456986541598841,7.779145930115118,0.9499175316038482,0.14515105358729427,0.1408675191978601,0.054288286444058365,0.14468657242026947,0.12248150575126836,0.02688800312075436,23,5,5945.765819549556,85.96925056654553,615,606,CCSproblem,Energiknuten KVV
1.271291874744306,46.58875949733484,86.85719783120251,0.03289004541554959,5.909290947411911,0.6668766977319391,1.3488270710218524,63.73445816882303,82.969621368459,7.002736165495644,9.178042804660988,0.9405054561018529,0.17704097328757995,0.14638846996925753,0.04071662013380952,0.06324633345896677,0.16132562201619569,0.032404929178788996,27,2,5945.765819549556,85.96925056654553,616,606,CCSproblem,Energiknuten KVV
1.1828800852005639,47.36487386191468,90.36098301614263,0.05764831891738241,6.167382756309045,0.643839250821946,2.2774718971938652,40.879837161150064,160.05378535413053,9.918623278396698,8.393997236163909,0.9385594313452016,0.16898797270177351,0.09761322801407137,0.06098633819681687,0.04153680088177031,0.23989469620633458,0.02082962573403963,29,2,5945.765819549556,85.96925056654553,617,606,CCSproblem,Energiknuten KVV
1.2072951926004698,45.18573599919829,81.42849161016957,0.06326351552746731,6.237279663435834,0.6287000260771074,1.5858368959269575,111.32064460244112,73.88949460925153,5.948415494117303,11.982213765315159,0.9248441576872223,0.1700748633404179,0.09285808277700248,0.0586737384140443,0.05453554736018472,0.10577934280362102,0.03824576028434851,31,5,5945.765819549556,85.96925056654553,618,606,CCSproblem,Energiknuten KVV
1.2539470219463114,48.385939415612555,96.79192168447871,0.03731864299617012,6.137934292729704,0.6013234803753105,2.0545812312702756,101.90657002162929,136.09580353082598,8.892875276204563,9.717190428092762,0.9350011919715356,0.13737775478374656,0.116560820291593,0.07148532002485439,0.07303410385554102,0.13111850027317085,0.035273924524336524,32,4,5945.765819549556,85.96925056654553,619,606,CCSproblem,Energiknuten KVV
1.2272447488925515,52.90127946822038,78.6779299609122,0.043346492030245015,6.486021669592251,0.612300691598196,1.5107844614387929,155.03098145408683,123.20843276447417,6.420433535340943,10.954785435575925,0.944157535407578,0.13338674759586702,0.128252553764086,0.07603133879031307,0.09733178612143412,0.18969705252849833,0.03791756786996406,26,4,3139.1439854869946,91.01510798643405,610,607,CCSproblem,Energiknuten KVV
1.1392333000542572,49.17275982890266,83.92259791799003,0.04759200421442325,6.070168745148945,0.6588672097762237,2.7315911785753255,78.09607159519837,53.25311908946287,6.652841688552632,10.196935825485818,0.92344927467812,0.16046510409965578,0.10781485793288327,0.06703399609101407,0.11133759295825746,0.1945196031378464,0.02377403454941188,30,2,3139.1439854869946,91.01510798643405,611,607,CCSproblem,Energiknuten KVV
1.2953053154459926,52.22677910791089,95.31933656901364,0.04029704984135994,5.99383835066283,0.6519577634194478,1.9196490329626754,45.55817850319287,112.05985052644866,5.146473677262169,8.560579676446396,0.9292079998326617,0.1587170476046704,0.13399326579692605,0.04793766480797573,0.128087232628834,0.147010868870233,0.024286194793375532,22,3,3139.1439854869946,91.01510798643405,612,607,CCSproblem,Energiknuten KVV
1.1491017449364842,51.324633423304405,99.22695884398894,0.059532322939956084,5.8657660858338865,0.6151943025436489,2.343548766261422,136.64835539475814,179.48584755950733,7.787829116333713,7.2127944820301675,0.9577689908869793,0.14205571899742897,0.11107724041651913,0.07318070738272754,0.12108189118661353,0.20541723651720595,0.02958469024453175,25,3,3139.1439854869946,91.01510798643405,613,607,CCSproblem,Energiknuten KVV
1.091762323167845,54.950661721422335,92.65249620812732,0.06867715412256087,6.382605421599733,0.6211292590396605,1.8188783428185542,127.32228880138454,97.7915575692221,9.227998996395447,11.109694836814406,0.9531964176401315,0.15471581633332468,0.12516824614014074,0.04874313896981501,0.08984037775539344,0.22759456638930978,0.030430990418716494,24,5,3139.1439854869946,91.01510798643405,614,607,CCSproblem,Energiknuten KVV
1.316315079608553,43.77416960338139,84.76603301053478,0.05392312458121938,6.3582619205193005,0.6366349307402713,2.581842707421518,172.9150354408415,153.57880407622702,8.456986541598841,7.779145930115118,0.9499175316038482,0.14515105358729427,0.1408675191978601,0.054288286444058365,0.14468657242026947,0.12248150575126836,0.02688800312075436,23,5,3139.1439854869946,91.01510798643405,615,607,CCSproblem,Energiknuten KVV
1.271291874744306,46.58875949733484,86.85719783120251,0.03289004541554959,5.909290947411911,0.6668766977319391,1.3488270710218524,63.73445816882303,82.969621368459,7.002736165495644,9.178042804660988,0.9405054561018529,0.17704097328757995,0.14638846996925753,0.04071662013380952,0.06324633345896677,0.16132562201619569,0.032404929178788996,27,2,3139.1439854869946,91.01510798643405,616,607,CCSproblem,Energiknuten KVV
1.1828800852005639,47.36487386191468,90.36098301614263,0.05764831891738241,6.167382756309045,0.643839250821946,2.2774718971938652,40.879837161150064,160.05378535413053,9.918623278396698,8.393997236163909,0.9385594313452016,0.16898797270177351,0.09761322801407137,0.06098633819681687,0.04153680088177031,0.23989469620633458,0.02082962573403963,29,2,3139.1439854869946,91.01510798643405,617,607,CCSproblem,Energiknuten KVV
1.2072951926004698,45.18573599919829,81.42849161016957,0.06326351552746731,6.237279663435834,0.6287000260771074,1.5858368959269575,111.32064460244112,73.88949460925153,5.948415494117303,11.982213765315159,0.9248441576872223,0.1700748633404179,0.09285808277700248,0.0586737384140443,0.05453554736018472,0.10577934280362102,0.03824576028434851,31,5,3139.1439854869946,91.01510798643405,618,607,CCSproblem,Energiknuten KVV
1.2539470219463114,48.385939415612555,96.79192168447871,0.03731864299617012,6.137934292729704,0.6013234803753105,2.0545812312702756,101.90657002162929,136.09580353082598,8.892875276204563,9.717190428092762,0.9350011919715356,0.13737775478374656,0.116560820291593,0.07148532002485439,0.07303410385554102,0.13111850027317085,0.035273924524336524,32,4,3139.1439854869946,91.01510798643405,619,607,CCSproblem,Energiknuten KVV
1.2272447488925515,52.90127946822038,78.6779299609122,0.043346492030245015,6.486021669592251,0.612300691598196,1.5107844614387929,155.03098145408683,123.20843276447417,6.420433535340943,10.954785435575925,0.944157535407578,0.13338674759586702,0.128252553764086,0.07603133879031307,0.09733178612143412,0.18969705252849833,0.03791756786996406,26,4,4618.770235377896,90.61909130567504,610,608,CCSproblem,Energiknuten KVV
1.1392333000542572,49.17275982890266,83.92259791799003,0.04759200421442325,6.070168745148945,0.6588672097762237,2.7315911785753255,78.09607159519837,53.25311908946287,6.652841688552632,10.196935825485818,0.92344927467812,0.16046510409965578,0.10781485793288327,0.06703399609101407,0.11133759295825746,0.1945196031378464,0.02377403454941188,30,2,4618.770235377896,90.61909130567504,611,608,CCSproblem,Energiknuten KVV
1.2953053154459926,52.22677910791089,95.31933656901364,0.04029704984135994,5.99383835066283,0.6519577634194478,1.9196490329626754,45.55817850319287,112.05985052644866,5.146473677262169,8.560579676446396,0.9292079998326617,0.1587170476046704,0.13399326579692605,0.04793766480797573,0.128087232628834,0.147010868870233,0.024286194793375532,22,3,4618.770235377896,90.61909130567504,612,608,CCSproblem,Energiknuten KVV
1.1491017449364842,51.324633423304405,99.22695884398894,0.059532322939956084,5.8657660858338865,0.6151943025436489,2.343548766261422,136.64835539475814,179.48584755950733,7.787829116333713,7.2127944820301675,0.9577689908869793,0.14205571899742897,0.11107724041651913,0.07318070738272754,0.12108189118661353,0.20541723651720595,0.02958469024453175,25,3,4618.770235377896,90.61909130567504,613,608,CCSproblem,Energiknuten KVV
1.091762323167845,54.950661721422335,92.65249620812732,0.06867715412256087,6.382605421599733,0.6211292590396605,1.8188783428185542,127.32228880138454,97.7915575692221,9.227998996395447,11.109694836814406,0.9531964176401315,0.15471581633332468,0.12516824614014074,0.04874313896981501,0.08984037775539344,0.22759456638930978,0.030430990418716494,24,5,4618.770235377896,90.61909130567504,614,608,CCSproblem,Energiknuten KVV
1.316315079608553,43.77416960338139,84.76603301053478,0.05392312458121938,6.3582619205193005,0.6366349307402713,2.581842707421518,172.9150354408415,153.57880407622702,8.456986541598841,7.779145930115118,0.9499175316038482,0.14515105358729427,0.1408675191978601,0.054288286444058365,0.14468657242026947,0.12248150575126836,0.02688800312075436,23,5,4618.770235377896,90.61909130567504,615,608,CCSproblem,Energiknuten KVV
1.271291874744306,46.58875949733484,86.85719783120251,0.03289004541554959,5.909290947411911,0.6668766977319391,1.3488270710218524,63.73445816882303,82.969621368459,7.002736165495644,9.178042804660988,0.9405054561018529,0.17704097328757995,0.14638846996925753,0.04071662013380952,0.06324633345896677,0.16132562201619569,0.032404929178788996,27,2,4618.770235377896,90.61909130567504,616,608,CCSproblem,Energiknuten KVV
1.1828800852005639,47.36487386191468,90.36098301614263,0.05764831891738241,6.167382756309045,0.643839250821946,2.2774718971938652,40.879837161150064,160.05378535413053,9.918623278396698,8.393997236163909,0.9385594313452016,0.16898797270177351,0.09761322801407137,0.06098633819681687,0.04153680088177031,0.23989469620633458,0.02082962573403963,29,2,4618.770235377896,90.61909130567504,617,608,CCSproblem,Energiknuten KVV
1.2072951926004698,45.18573599919829,81.42849161016957,0.06326351552746731,6.237279663435834,0.6287000260771074,1.5858368959269575,111.32064460244112,73.88949460925153,5.948415494117303,11.982213765315159,0.9248441576872223,0.1700748633404179,0.09285808277700248,0.0586737384140443,0.05453554736018472,0.10577934280362102,0.03824576028434851,31,5,4618.770235377896,90.61909130567504,618,608,CCSproblem,Energiknuten KVV
1.2539470219463114,48.385939415612555,96.79192168447871,0.03731864299617012,6.137934292729704,0.6013234803753105,2.0545812312702756,101.90657002162929,136.09580353082598,8.892875276204563,9.717190428092762,0.9350011919715356,0.13737775478374656,0.116560820291593,0.07148532002485439,0.07303410385554102,0.13111850027317085,0.035273924524336524,32,4,4618.770235377896,90.61909130567504,619,608,CCSproblem,Energiknuten KVV
1.2272447488925515,52.90127946822038,78.6779299609122,0.043346492030245015,6.486021669592251,0.612300691598196,1.5107844614387929,155.03098145408683,123.20843276447417,6.420433535340943,10.954785435575925,0.944157535407578,0.13338674759586702,0.128252553764086,0.07603133879031307,0.09733178612143412,0.18969705252849833,0.03791756786996406,26,4,5322.05691414606,86.1548209184771,610,609,CCSproblem,Energiknuten KVV
1.1392333000542572,49.17275982890266,83.92259791799003,0.04759200421442325,6.070168745148945,0.6588672097762237,2.7315911785753255,78.09607159519837,53.25311908946287,6.652841688552632,10.196935825485818,0.92344927467812,0.16046510409965578,0.10781485793288327,0.06703399609101407,0.11133759295825746,0.1945196031378464,0.02377403454941188,30,2,5322.05691414606,86.1548209184771,611,609,CCSproblem,Energiknuten KVV
1.2953053154459926,52.22677910791089,95.31933656901364,0.04029704984135994,5.99383835066283,0.6519577634194478,1.9196490329626754,45.55817850319287,112.05985052644866,5.146473677262169,8.560579676446396,0.9292079998326617,0.1587170476046704,0.13399326579692605,0.04793766480797573,0.128087232628834,0.147010868870233,0.024286194793375532,22,3,5322.05691414606,86.1548209184771,612,609,CCSproblem,Energiknuten KVV
1.1491017449364842,51.324633423304405,99.22695884398894,0.059532322939956084,5.8657660858338865,0.6151943025436489,2.343548766261422,136.64835539475814,179.48584755950733,7.787829116333713,7.2127944820301675,0.9577689908869793,0.14205571899742897,0.11107724041651913,0.07318070738272754,0.12108189118661353,0.20541723651720595,0.02958469024453175,25,3,5322.05691414606,86.1548209184771,613,609,CCSproblem,Energiknuten KVV
1.091762323167845,54.950661721422335,92.65249620812732,0.06867715412256087,6.382605421599733,0.6211292590396605,1.8188783428185542,127.32228880138454,97.7915575692221,9.227998996395447,11.109694836814406,0.9531964176401315,0.15471581633332468,0.12516824614014074,0.04874313896981501,0.08984037775539344,0.22759456638930978,0.030430990418716494,24,5,5322.05691414606,86.1548209184771,614,609,CCSproblem,Energiknuten KVV
1.316315079608553,43.77416960338139,84.76603301053478,0.05392312458121938,6.3582619205193005,0.6366349307402713,2.581842707421518,172.9150354408415,153.57880407622702,8.456986541598841,7.779145930115118,0.9499175316038482,0.14515105358729427,0.1408675191978601,0.054288286444058365,0.14468657242026947,0.12248150575126836,0.02688800312075436,23,5,5322.05691414606,86.1548209184771,615,609,CCSproblem,Energiknuten KVV
