CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.2295986315590663,37.275589181436075,86.56655475261228,0.05233907478346954,6.384734736979666,0.6306328746457837,1.8006234577077433,42.26748624777438,16.056892239540453,7.381678331101262,10.312868346179226,0.8077551567491171,0.17060743393531624,0.11572815594433652,0.06306771528022163,0.07309878258916626,0.1802097088560463,0.03144463245712766,26,3,4152.986428296702,88.76745579466285,297,294,CCSproblem,Arstaverket
1.1673182687964785,41.39451884856824,84.57973365112576,0.053467381049531325,5.902150546484327,0.6130467750698816,1.9485689009450062,40.01273598049491,13.967955447707814,6.511483588296448,9.750195991637497,0.8702265292254691,0.1571362631576205,0.11451253845129028,0.06251794336731048,0.08025795177396612,0.2047876773808382,0.027459154408268238,24,4,4152.986428296702,88.76745579466285,298,294,CCSproblem,Arstaverket
1.1505198623345287,34.495489126124156,94.02435132650571,0.045482807446221324,6.020202545408122,0.6585174759669578,2.141666878667288,37.35141379603797,14.904685474338102,6.721415248710241,10.686887795330573,0.916376162325456,0.14677786465103823,0.10305306671555119,0.05775671407884535,0.06780418165902345,0.1910661292890253,0.03292276498409696,25,2,4152.986428296702,88.76745579466285,299,294,CCSproblem,Arstaverket
1.3075012750672625,39.05663816677866,79.57327804083494,0.04778435253960751,6.238129532557079,0.6409843218906468,2.053164017786936,39.436846909842174,15.323892533646058,7.083105155873546,9.39141811841572,0.8341238952335143,0.1632733153051808,0.10794968535379446,0.054791591181450924,0.07673798461777906,0.21164283503796916,0.029997561112374897,24,3,4152.986428296702,88.76745579466285,300,294,CCSproblem,Arstaverket
1.2295986315590663,37.275589181436075,86.56655475261228,0.05233907478346954,6.384734736979666,0.6306328746457837,1.8006234577077433,42.26748624777438,16.056892239540453,7.381678331101262,10.312868346179226,0.8077551567491171,0.17060743393531624,0.11572815594433652,0.06306771528022163,0.07309878258916626,0.1802097088560463,0.03144463245712766,26,3,5384.664227613177,82.26768880059451,297,295,CCSproblem,Arstaverket
1.1673182687964785,41.39451884856824,84.57973365112576,0.053467381049531325,5.902150546484327,0.6130467750698816,1.9485689009450062,40.01273598049491,13.967955447707814,6.511483588296448,9.750195991637497,0.8702265292254691,0.1571362631576205,0.11451253845129028,0.06251794336731048,0.08025795177396612,0.2047876773808382,0.027459154408268238,24,4,5384.664227613177,82.26768880059451,298,295,CCSproblem,Arstaverket
1.1505198623345287,34.495489126124156,94.02435132650571,0.045482807446221324,6.020202545408122,0.6585174759669578,2.141666878667288,37.35141379603797,14.904685474338102,6.721415248710241,10.686887795330573,0.916376162325456,0.14677786465103823,0.10305306671555119,0.05775671407884535,0.06780418165902345,0.1910661292890253,0.03292276498409696,25,2,5384.664227613177,82.26768880059451,299,295,CCSproblem,Arstaverket
1.3075012750672625,39.05663816677866,79.57327804083494,0.04778435253960751,6.238129532557079,0.6409843218906468,2.053164017786936,39.436846909842174,15.323892533646058,7.083105155873546,9.39141811841572,0.8341238952335143,0.1632733153051808,0.10794968535379446,0.054791591181450924,0.07673798461777906,0.21164283503796916,0.029997561112374897,24,3,5384.664227613177,82.26768880059451,300,295,CCSproblem,Arstaverket
1.2295986315590663,37.275589181436075,86.56655475261228,0.05233907478346954,6.384734736979666,0.6306328746457837,1.8006234577077433,42.26748624777438,16.056892239540453,7.381678331101262,10.312868346179226,0.8077551567491171,0.17060743393531624,0.11572815594433652,0.06306771528022163,0.07309878258916626,0.1802097088560463,0.03144463245712766,26,3,5170.164321897155,85.91687160573557,297,296,CCSproblem,Arstaverket
1.1673182687964785,41.39451884856824,84.57973365112576,0.053467381049531325,5.902150546484327,0.6130467750698816,1.9485689009450062,40.01273598049491,13.967955447707814,6.511483588296448,9.750195991637497,0.8702265292254691,0.1571362631576205,0.11451253845129028,0.06251794336731048,0.08025795177396612,0.2047876773808382,0.027459154408268238,24,4,5170.164321897155,85.91687160573557,298,296,CCSproblem,Arstaverket
1.1505198623345287,34.495489126124156,94.02435132650571,0.045482807446221324,6.020202545408122,0.6585174759669578,2.141666878667288,37.35141379603797,14.904685474338102,6.721415248710241,10.686887795330573,0.916376162325456,0.14677786465103823,0.10305306671555119,0.05775671407884535,0.06780418165902345,0.1910661292890253,0.03292276498409696,25,2,5170.164321897155,85.91687160573557,299,296,CCSproblem,Arstaverket
1.3075012750672625,39.05663816677866,79.57327804083494,0.04778435253960751,6.238129532557079,0.6409843218906468,2.053164017786936,39.436846909842174,15.323892533646058,7.083105155873546,9.39141811841572,0.8341238952335143,0.1632733153051808,0.10794968535379446,0.054791591181450924,0.07673798461777906,0.21164283503796916,0.029997561112374897,24,3,5170.164321897155,85.91687160573557,300,296,CCSproblem,Arstaverket
1.1835811146578854,34.825586291193005,79.92105727043347,0.045284154789493304,5.842461310427839,0.6317736200091607,1.965758031273659,43.92566569348733,14.445712085384539,7.648543591209711,10.786682908566307,0.9550468104532894,0.16100884265909055,0.1168825915641716,0.05782890694880674,0.0736231829033498,0.19289158345332272,0.02927909394817562,27,4,5332.869673260745,85.59437296385623,304,301,CCSproblem,Idbacksverket
1.303719195232695,41.121022425789434,84.41981812813516,0.05105310145561402,6.204139917511633,0.6501860544465661,2.011026598785476,39.42991986261224,16.340940633129243,6.626198438960197,9.781189407151267,0.8826174405267394,0.15267645686408476,0.11420392260009794,0.05521688433892521,0.07958776646309797,0.20136816918093772,0.03036191263089877,26,2,5332.869673260745,85.59437296385623,305,301,CCSproblem,Idbacksverket
1.2546653415181739,38.72670617091727,94.23942423978156,0.049172343708534114,5.994413681594929,0.6146956917339628,2.164359043701446,41.85303728537071,13.763732034388378,6.879926541086383,10.279020498200595,0.8663116535902728,0.1748642060467857,0.10175743720008841,0.06130276683395335,0.07087476116159144,0.1807937019408348,0.02777736036396825,24,3,5332.869673260745,85.59437296385623,306,301,CCSproblem,Idbacksverket
1.0984770484549609,37.779359860547565,87.13392855096981,0.05349455262415663,6.373558445641036,0.6585155343366246,1.8307878188251157,36.25434444207259,15.578870259602434,7.101138144436852,9.200995606346705,0.8003231280935446,0.14776695092574177,0.10871560009093002,0.06589734572018555,0.07874170278063929,0.213489347971175,0.0318593642015865,24,3,5332.869673260745,85.59437296385623,307,301,CCSproblem,Idbacksverket
1.1835811146578854,34.825586291193005,79.92105727043347,0.045284154789493304,5.842461310427839,0.6317736200091607,1.965758031273659,43.92566569348733,14.445712085384539,7.648543591209711,10.786682908566307,0.9550468104532894,0.16100884265909055,0.1168825915641716,0.05782890694880674,0.0736231829033498,0.19289158345332272,0.02927909394817562,27,4,4527.465197987732,82.107014576679,304,302,CCSproblem,Idbacksverket
1.303719195232695,41.121022425789434,84.41981812813516,0.05105310145561402,6.204139917511633,0.6501860544465661,2.011026598785476,39.42991986261224,16.340940633129243,6.626198438960197,9.781189407151267,0.8826174405267394,0.15267645686408476,0.11420392260009794,0.05521688433892521,0.07958776646309797,0.20136816918093772,0.03036191263089877,26,2,4527.465197987732,82.107014576679,305,302,CCSproblem,Idbacksverket
1.2546653415181739,38.72670617091727,94.23942423978156,0.049172343708534114,5.994413681594929,0.6146956917339628,2.164359043701446,41.85303728537071,13.763732034388378,6.879926541086383,10.279020498200595,0.8663116535902728,0.1748642060467857,0.10175743720008841,0.06130276683395335,0.07087476116159144,0.1807937019408348,0.02777736036396825,24,3,4527.465197987732,82.107014576679,306,302,CCSproblem,Idbacksverket
1.0984770484549609,37.779359860547565,87.13392855096981,0.05349455262415663,6.373558445641036,0.6585155343366246,1.8307878188251157,36.25434444207259,15.578870259602434,7.101138144436852,9.200995606346705,0.8003231280935446,0.14776695092574177,0.10871560009093002,0.06589734572018555,0.07874170278063929,0.213489347971175,0.0318593642015865,24,3,4527.465197987732,82.107014576679,307,302,CCSproblem,Idbacksverket
1.1835811146578854,34.825586291193005,79.92105727043347,0.045284154789493304,5.842461310427839,0.6317736200091607,1.965758031273659,43.92566569348733,14.445712085384539,7.648543591209711,10.786682908566307,0.9550468104532894,0.16100884265909055,0.1168825915641716,0.05782890694880674,0.0736231829033498,0.19289158345332272,0.02927909394817562,27,4,5706.224734404927,91.32714446642787,304,303,CCSproblem,Idbacksverket
1.303719195232695,41.121022425789434,84.41981812813516,0.05105310145561402,6.204139917511633,0.6501860544465661,2.011026598785476,39.42991986261224,16.340940633129243,6.626198438960197,9.781189407151267,0.8826174405267394,0.15267645686408476,0.11420392260009794,0.05521688433892521,0.07958776646309797,0.20136816918093772,0.03036191263089877,26,2,5706.224734404927,91.32714446642787,305,303,CCSproblem,Idbacksverket
1.2546653415181739,38.72670617091727,94.23942423978156,0.049172343708534114,5.994413681594929,0.6146956917339628,2.164359043701446,41.85303728537071,13.763732034388378,6.879926541086383,10.279020498200595,0.8663116535902728,0.1748642060467857,0.10175743720008841,0.06130276683395335,0.07087476116159144,0.1807937019408348,0.02777736036396825,24,3,5706.224734404927,91.32714446642787,306,303,CCSproblem,Idbacksverket
1.0984770484549609,37.779359860547565,87.13392855096981,0.05349455262415663,6.373558445641036,0.6585155343366246,1.8307878188251157,36.25434444207259,15.578870259602434,7.101138144436852,9.200995606346705,0.8003231280935446,0.14776695092574177,0.10871560009093002,0.06589734572018555,0.07874170278063929,0.213489347971175,0.0318593642015865,24,3,5706.224734404927,91.32714446642787,307,303,CCSproblem,Idbacksverket
1.223814994561926,35.93897215400295,79.22356601735054,0.05218460517979059,5.893379413802837,0.6664479844694703,2.0384653037083904,43.69706752663297,13.539610411460503,6.795994293051925,9.923778701749802,0.8690564572467467,0.1625991744537053,0.12055561194284088,0.05652136065841192,0.07432710571027433,0.19852795404190438,0.027808729403315576,25,2,4256.643576372871,91.53740724055224,311,308,CCSproblem,Nassjo KVV
1.1063771620030531,37.796431432561754,86.33662265518348,0.04726841200592576,6.068695977551062,0.6137782406098844,1.9285193837123895,39.795267078933755,16.197203509481653,7.286158331023692,10.317112404238557,0.8957611802733549,0.14595043063885252,0.1104090261568642,0.05799782118816746,0.07074814263476797,0.2084588985220789,0.030541433283673064,26,4,4256.643576372871,91.53740724055224,312,308,CCSproblem,Nassjo KVV
1.1833065696026983,38.78194319715964,93.8914461731888,0.05385022311335938,6.20464064309062,0.6374881463760245,2.117726572623726,40.03043458034408,14.806955111769435,6.5109063319062495,10.576641487053003,0.7944151904585056,0.1525752188482931,0.10107588038228665,0.060940934518089365,0.07749591549995463,0.18632120441174563,0.03200233437131031,25,3,4256.643576372871,91.53740724055224,313,308,CCSproblem,Nassjo KVV
1.2957191699501693,40.400401266866,83.05296035481233,0.049259541718429674,6.2928139672316235,0.6267409673824252,1.8624625813231834,36.46646110555231,15.218997060708206,7.465029360943051,9.435435638792029,0.9284408859983919,0.17402601437188617,0.1073574949652693,0.0636664829729344,0.0801338598653388,0.2170412464594763,0.02937543661406213,23,4,4256.643576372871,91.53740724055224,314,308,CCSproblem,Nassjo KVV
1.223814994561926,35.93897215400295,79.22356601735054,0.05218460517979059,5.893379413802837,0.6664479844694703,2.0384653037083904,43.69706752663297,13.539610411460503,6.795994293051925,9.923778701749802,0.8690564572467467,0.1625991744537053,0.12055561194284088,0.05652136065841192,0.07432710571027433,0.19852795404190438,0.027808729403315576,25,2,4681.663189298324,88.46099413934616,311,309,CCSproblem,Nassjo KVV
1.1063771620030531,37.796431432561754,86.33662265518348,0.04726841200592576,6.068695977551062,0.6137782406098844,1.9285193837123895,39.795267078933755,16.197203509481653,7.286158331023692,10.317112404238557,0.8957611802733549,0.14595043063885252,0.1104090261568642,0.05799782118816746,0.07074814263476797,0.2084588985220789,0.030541433283673064,26,4,4681.663189298324,88.46099413934616,312,309,CCSproblem,Nassjo KVV
1.1833065696026983,38.78194319715964,93.8914461731888,0.05385022311335938,6.20464064309062,0.6374881463760245,2.117726572623726,40.03043458034408,14.806955111769435,6.5109063319062495,10.576641487053003,0.7944151904585056,0.1525752188482931,0.10107588038228665,0.060940934518089365,0.07749591549995463,0.18632120441174563,0.03200233437131031,25,3,4681.663189298324,88.46099413934616,313,309,CCSproblem,Nassjo KVV
1.2957191699501693,40.400401266866,83.05296035481233,0.049259541718429674,6.2928139672316235,0.6267409673824252,1.8624625813231834,36.46646110555231,15.218997060708206,7.465029360943051,9.435435638792029,0.9284408859983919,0.17402601437188617,0.1073574949652693,0.0636664829729344,0.0801338598653388,0.2170412464594763,0.02937543661406213,23,4,4681.663189298324,88.46099413934616,314,309,CCSproblem,Nassjo KVV
1.223814994561926,35.93897215400295,79.22356601735054,0.05218460517979059,5.893379413802837,0.6664479844694703,2.0384653037083904,43.69706752663297,13.539610411460503,6.795994293051925,9.923778701749802,0.8690564572467467,0.1625991744537053,0.12055561194284088,0.05652136065841192,0.07432710571027433,0.19852795404190438,0.027808729403315576,25,2,5403.203394421161,79.63833825763078,311,310,CCSproblem,Nassjo KVV
1.1063771620030531,37.796431432561754,86.33662265518348,0.04726841200592576,6.068695977551062,0.6137782406098844,1.9285193837123895,39.795267078933755,16.197203509481653,7.286158331023692,10.317112404238557,0.8957611802733549,0.14595043063885252,0.1104090261568642,0.05799782118816746,0.07074814263476797,0.2084588985220789,0.030541433283673064,26,4,5403.203394421161,79.63833825763078,312,310,CCSproblem,Nassjo KVV
1.1833065696026983,38.78194319715964,93.8914461731888,0.05385022311335938,6.20464064309062,0.6374881463760245,2.117726572623726,40.03043458034408,14.806955111769435,6.5109063319062495,10.576641487053003,0.7944151904585056,0.1525752188482931,0.10107588038228665,0.060940934518089365,0.07749591549995463,0.18632120441174563,0.03200233437131031,25,3,5403.203394421161,79.63833825763078,313,310,CCSproblem,Nassjo KVV
1.2957191699501693,40.400401266866,83.05296035481233,0.049259541718429674,6.2928139672316235,0.6267409673824252,1.8624625813231834,36.46646110555231,15.218997060708206,7.465029360943051,9.435435638792029,0.9284408859983919,0.17402601437188617,0.1073574949652693,0.0636664829729344,0.0801338598653388,0.2170412464594763,0.02937543661406213,23,4,5403.203394421161,79.63833825763078,314,310,CCSproblem,Nassjo KVV
1.1781735270590556,41.255305143843245,88.26997241906878,0.052003237787572286,6.181096626668218,0.6581198568904764,2.1393050914036693,40.44564559493422,15.09385949992282,6.435834191473089,10.300316475013188,0.8337226150887957,0.1440596760209855,0.10765092354253766,0.06521046963157563,0.07274513907806299,0.1862082651855351,0.027009977894274374,27,3,5525.059042992167,87.21565711052062,318,315,CCSproblem,Solkustens KVV
1.2258454611641045,34.894978751798334,92.22874014848732,0.0463944259719632,6.310571738223684,0.6294526429119183,1.9385403596505393,39.1091781193335,13.8900205264566,6.932943146308301,10.638391700957238,0.9338831612472205,0.1711145118316791,0.11707662312345413,0.06067653115383855,0.06901968579954537,0.21822094309770806,0.03003347397108147,23,2,5525.059042992167,87.21565711052062,319,315,CCSproblem,Solkustens KVV
1.1054095416999243,37.536127068599555,82.05825206759104,0.0537063089397963,5.845176541556048,0.616925046522822,2.0589971411108894,37.17524435348085,15.80402129425238,7.5630798001864035,9.802754619405066,0.8858567888338305,0.1576493724583104,0.1024158539825257,0.054590259340040755,0.07933184047145136,0.20969326489712378,0.028676586482455343,24,4,5525.059042992167,87.21565711052062,320,315,CCSproblem,Solkustens KVV
1.319448910271286,39.18038655325113,78.70027744253285,0.04924430501296784,6.089002258132862,0.6385844104123835,1.862525091081618,42.44559251258306,14.891006376787056,7.088897855040366,9.278127798666183,0.7872544168650714,0.16796885594345629,0.11282674638556972,0.05782707673357536,0.07629739306555972,0.1986741448517131,0.03214406264905462,25,3,5525.059042992167,87.21565711052062,321,315,CCSproblem,Solkustens KVV
1.1781735270590556,41.255305143843245,88.26997241906878,0.052003237787572286,6.181096626668218,0.6581198568904764,2.1393050914036693,40.44564559493422,15.09385949992282,6.435834191473089,10.300316475013188,0.8337226150887957,0.1440596760209855,0.10765092354253766,0.06521046963157563,0.07274513907806299,0.1862082651855351,0.027009977894274374,27,3,5054.58398665339,79.78027093167687,318,316,CCSproblem,Solkustens KVV
1.2258454611641045,34.894978751798334,92.22874014848732,0.0463944259719632,6.310571738223684,0.6294526429119183,1.9385403596505393,39.1091781193335,13.8900205264566,6.932943146308301,10.638391700957238,0.9338831612472205,0.1711145118316791,0.11707662312345413,0.06067653115383855,0.06901968579954537,0.21822094309770806,0.03003347397108147,23,2,5054.58398665339,79.78027093167687,319,316,CCSproblem,Solkustens KVV
1.1054095416999243,37.536127068599555,82.05825206759104,0.0537063089397963,5.845176541556048,0.616925046522822,2.0589971411108894,37.17524435348085,15.80402129425238,7.5630798001864035,9.802754619405066,0.8858567888338305,0.1576493724583104,0.1024158539825257,0.054590259340040755,0.07933184047145136,0.20969326489712378,0.028676586482455343,24,4,5054.58398665339,79.78027093167687,320,316,CCSproblem,Solkustens KVV
1.319448910271286,39.18038655325113,78.70027744253285,0.04924430501296784,6.089002258132862,0.6385844104123835,1.862525091081618,42.44559251258306,14.891006376787056,7.088897855040366,9.278127798666183,0.7872544168650714,0.16796885594345629,0.11282674638556972,0.05782707673357536,0.07629739306555972,0.1986741448517131,0.03214406264905462,25,3,5054.58398665339,79.78027093167687,321,316,CCSproblem,Solkustens KVV
1.1781735270590556,41.255305143843245,88.26997241906878,0.052003237787572286,6.181096626668218,0.6581198568904764,2.1393050914036693,40.44564559493422,15.09385949992282,6.435834191473089,10.300316475013188,0.8337226150887957,0.1440596760209855,0.10765092354253766,0.06521046963157563,0.07274513907806299,0.1862082651855351,0.027009977894274374,27,3,4109.969978756705,91.66908516729616,318,317,CCSproblem,Solkustens KVV
1.2258454611641045,34.894978751798334,92.22874014848732,0.0463944259719632,6.310571738223684,0.6294526429119183,1.9385403596505393,39.1091781193335,13.8900205264566,6.932943146308301,10.638391700957238,0.9338831612472205,0.1711145118316791,0.11707662312345413,0.06067653115383855,0.06901968579954537,0.21822094309770806,0.03003347397108147,23,2,4109.969978756705,91.66908516729616,319,317,CCSproblem,Solkustens KVV
1.1054095416999243,37.536127068599555,82.05825206759104,0.0537063089397963,5.845176541556048,0.616925046522822,2.0589971411108894,37.17524435348085,15.80402129425238,7.5630798001864035,9.802754619405066,0.8858567888338305,0.1576493724583104,0.1024158539825257,0.054590259340040755,0.07933184047145136,0.20969326489712378,0.028676586482455343,24,4,4109.969978756705,91.66908516729616,320,317,CCSproblem,Solkustens KVV
1.319448910271286,39.18038655325113,78.70027744253285,0.04924430501296784,6.089002258132862,0.6385844104123835,1.862525091081618,42.44559251258306,14.891006376787056,7.088897855040366,9.278127798666183,0.7872544168650714,0.16796885594345629,0.11282674638556972,0.05782707673357536,0.07629739306555972,0.1986741448517131,0.03214406264905462,25,3,4109.969978756705,91.66908516729616,321,317,CCSproblem,Solkustens KVV
1.2905060536406001,37.20199237045247,93.49979762099848,0.052228148677682155,6.124584303117786,0.6272382711480057,2.19115097969711,41.53654862508038,13.77233135440327,6.89784118912646,10.114782819852739,0.9510869024552768,0.17151906010005036,0.1100359960440038,0.057114296382444446,0.08027177435517972,0.18318491365712397,0.030986740158467155,27,2,5588.676554134436,86.55511327541598,325,322,CCSproblem,Silververket
1.1609544885154974,38.91719492408972,80.42113498668726,0.0477713432098601,5.859800067217472,0.6491127560274197,1.9414677926435109,42.58775471265411,15.501247499921272,7.420532250542241,9.767570218444506,0.8891099126898143,0.1540717586931063,0.11987218141827506,0.05433300705707831,0.06767813877604485,0.20022974178394343,0.02974740413977848,23,4,5588.676554134436,86.55511327541598,326,322,CCSproblem,Silververket
1.142645402754995,34.62638111739596,87.00852202696095,0.04619555265116992,5.998628265338378,0.6105044575696622,2.0892979550024493,38.615876011665925,14.322697180224012,6.446940635918866,9.127069730592023,0.834665461343578,0.16612692967966383,0.10740711833095727,0.06455615014096104,0.07425120688673553,0.19682900143182566,0.02731845381118866,24,3,5588.676554134436,86.55511327541598,327,322,CCSproblem,Silververket
1.2241440096433887,40.066202104243494,85.99112415584324,0.05417435749004332,6.397216506358756,0.6603725897948723,1.8980495759107843,37.881472288813086,16.048641368746992,7.205985621931481,10.792831510049602,0.7893326794780771,0.150750587807439,0.10345141786886985,0.06267650807932401,0.07666690092797625,0.2141754720199803,0.032792253226988415,25,3,5588.676554134436,86.55511327541598,328,322,CCSproblem,Silververket
1.2905060536406001,37.20199237045247,93.49979762099848,0.052228148677682155,6.124584303117786,0.6272382711480057,2.19115097969711,41.53654862508038,13.77233135440327,6.89784118912646,10.114782819852739,0.9510869024552768,0.17151906010005036,0.1100359960440038,0.057114296382444446,0.08027177435517972,0.18318491365712397,0.030986740158467155,27,2,4145.8047848092865,93.64869865879503,325,323,CCSproblem,Silververket
1.1609544885154974,38.91719492408972,80.42113498668726,0.0477713432098601,5.859800067217472,0.6491127560274197,1.9414677926435109,42.58775471265411,15.501247499921272,7.420532250542241,9.767570218444506,0.8891099126898143,0.1540717586931063,0.11987218141827506,0.05433300705707831,0.06767813877604485,0.20022974178394343,0.02974740413977848,23,4,4145.8047848092865,93.64869865879503,326,323,CCSproblem,Silververket
1.142645402754995,34.62638111739596,87.00852202696095,0.04619555265116992,5.998628265338378,0.6105044575696622,2.0892979550024493,38.615876011665925,14.322697180224012,6.446940635918866,9.127069730592023,0.834665461343578,0.16612692967966383,0.10740711833095727,0.06455615014096104,0.07425120688673553,0.19682900143182566,0.02731845381118866,24,3,4145.8047848092865,93.64869865879503,327,323,CCSproblem,Silververket
1.2241440096433887,40.066202104243494,85.99112415584324,0.05417435749004332,6.397216506358756,0.6603725897948723,1.8980495759107843,37.881472288813086,16.048641368746992,7.205985621931481,10.792831510049602,0.7893326794780771,0.150750587807439,0.10345141786886985,0.06267650807932401,0.07666690092797625,0.2141754720199803,0.032792253226988415,25,3,4145.8047848092865,93.64869865879503,328,323,CCSproblem,Silververket
1.2905060536406001,37.20199237045247,93.49979762099848,0.052228148677682155,6.124584303117786,0.6272382711480057,2.19115097969711,41.53654862508038,13.77233135440327,6.89784118912646,10.114782819852739,0.9510869024552768,0.17151906010005036,0.1100359960440038,0.057114296382444446,0.08027177435517972,0.18318491365712397,0.030986740158467155,27,2,5079.919483047355,80.29292000015192,325,324,CCSproblem,Silververket
1.1609544885154974,38.91719492408972,80.42113498668726,0.0477713432098601,5.859800067217472,0.6491127560274197,1.9414677926435109,42.58775471265411,15.501247499921272,7.420532250542241,9.767570218444506,0.8891099126898143,0.1540717586931063,0.11987218141827506,0.05433300705707831,0.06767813877604485,0.20022974178394343,0.02974740413977848,23,4,5079.919483047355,80.29292000015192,326,324,CCSproblem,Silververket
1.142645402754995,34.62638111739596,87.00852202696095,0.04619555265116992,5.998628265338378,0.6105044575696622,2.0892979550024493,38.615876011665925,14.322697180224012,6.446940635918866,9.127069730592023,0.834665461343578,0.16612692967966383,0.10740711833095727,0.06455615014096104,0.07425120688673553,0.19682900143182566,0.02731845381118866,24,3,5079.919483047355,80.29292000015192,327,324,CCSproblem,Silververket
1.2241440096433887,40.066202104243494,85.99112415584324,0.05417435749004332,6.397216506358756,0.6603725897948723,1.8980495759107843,37.881472288813086,16.048641368746992,7.205985621931481,10.792831510049602,0.7893326794780771,0.150750587807439,0.10345141786886985,0.06267650807932401,0.07666690092797625,0.2141754720199803,0.032792253226988415,25,3,5079.919483047355,80.29292000015192,328,324,CCSproblem,Silververket
1.3231895368020576,40.93906973376532,88.07329016696643,0.05301865777421563,5.84930001568261,0.606168341174188,1.957476173616738,38.221101545973355,13.844709280511466,7.138337591405406,9.311711207021252,0.8761587679064664,0.15712872923604504,0.10078991655604032,0.06541555074439653,0.07883709426567842,0.193850302003805,0.02724662540669842,26,4,5242.882891231405,86.48791895159049,332,329,CCSproblem,Bjorksatra KVV
1.1096638910910066,36.300765877919304,90.93414355548093,0.04560327378321885,6.204257377014431,0.6387706757412875,2.152882759760643,36.53417871829931,16.35936878221703,7.424662741273124,10.46689287866353,0.8068855156536401,0.17374189193094247,0.11879224768965875,0.056801017578461455,0.07612403716566558,0.18963340031867124,0.03128488609328618,24,3,5242.882891231405,86.48791895159049,333,329,CCSproblem,Bjorksatra KVV
1.2279244150393374,38.72628216611569,85.75419487233799,0.05020296740701906,6.057888462521009,0.6312464486002952,2.0841941241396427,43.757571346277636,14.901154931243237,6.47361615206698,10.810819475945875,0.9349333016170718,0.16586185199181297,0.11534986764919711,0.05715983620795087,0.074326051950574,0.20501419875045282,0.02999895073117869,23,3,5242.882891231405,86.48791895159049,334,329,CCSproblem,Bjorksatra KVV
1.1739023137448477,35.52028337253978,80.48492280312735,0.0486321704882488,6.290261234315893,0.6675951227209651,1.8906450198529843,41.88272556116033,15.312445864718194,6.852064460361414,9.610961747406579,0.8639704407266804,0.14904932391540887,0.10702216708556199,0.06219373427035683,0.07006853796532704,0.21633801907971376,0.032072157030953584,27,2,5242.882891231405,86.48791895159049,335,329,CCSproblem,Bjorksatra KVV
1.3231895368020576,40.93906973376532,88.07329016696643,0.05301865777421563,5.84930001568261,0.606168341174188,1.957476173616738,38.221101545973355,13.844709280511466,7.138337591405406,9.311711207021252,0.8761587679064664,0.15712872923604504,0.10078991655604032,0.06541555074439653,0.07883709426567842,0.193850302003805,0.02724662540669842,26,4,4182.5542027489,91.41626340945362,332,330,CCSproblem,Bjorksatra KVV
1.1096638910910066,36.300765877919304,90.93414355548093,0.04560327378321885,6.204257377014431,0.6387706757412875,2.152882759760643,36.53417871829931,16.35936878221703,7.424662741273124,10.46689287866353,0.8068855156536401,0.17374189193094247,0.11879224768965875,0.056801017578461455,0.07612403716566558,0.18963340031867124,0.03128488609328618,24,3,4182.5542027489,91.41626340945362,333,330,CCSproblem,Bjorksatra KVV
1.2279244150393374,38.72628216611569,85.75419487233799,0.05020296740701906,6.057888462521009,0.6312464486002952,2.0841941241396427,43.757571346277636,14.901154931243237,6.47361615206698,10.810819475945875,0.9349333016170718,0.16586185199181297,0.11534986764919711,0.05715983620795087,0.074326051950574,0.20501419875045282,0.02999895073117869,23,3,4182.5542027489,91.41626340945362,334,330,CCSproblem,Bjorksatra KVV
1.1739023137448477,35.52028337253978,80.48492280312735,0.0486321704882488,6.290261234315893,0.6675951227209651,1.8906450198529843,41.88272556116033,15.312445864718194,6.852064460361414,9.610961747406579,0.8639704407266804,0.14904932391540887,0.10702216708556199,0.06219373427035683,0.07006853796532704,0.21633801907971376,0.032072157030953584,27,2,4182.5542027489,91.41626340945362,335,330,CCSproblem,Bjorksatra KVV
1.3231895368020576,40.93906973376532,88.07329016696643,0.05301865777421563,5.84930001568261,0.606168341174188,1.957476173616738,38.221101545973355,13.844709280511466,7.138337591405406,9.311711207021252,0.8761587679064664,0.15712872923604504,0.10078991655604032,0.06541555074439653,0.07883709426567842,0.193850302003805,0.02724662540669842,26,4,5669.3030412872195,80.17432394749571,332,331,CCSproblem,Bjorksatra KVV
1.1096638910910066,36.300765877919304,90.93414355548093,0.04560327378321885,6.204257377014431,0.6387706757412875,2.152882759760643,36.53417871829931,16.35936878221703,7.424662741273124,10.46689287866353,0.8068855156536401,0.17374189193094247,0.11879224768965875,0.056801017578461455,0.07612403716566558,0.18963340031867124,0.03128488609328618,24,3,5669.3030412872195,80.17432394749571,333,331,CCSproblem,Bjorksatra KVV
1.2279244150393374,38.72628216611569,85.75419487233799,0.05020296740701906,6.057888462521009,0.6312464486002952,2.0841941241396427,43.757571346277636,14.901154931243237,6.47361615206698,10.810819475945875,0.9349333016170718,0.16586185199181297,0.11534986764919711,0.05715983620795087,0.074326051950574,0.20501419875045282,0.02999895073117869,23,3,5669.3030412872195,80.17432394749571,334,331,CCSproblem,Bjorksatra KVV
