CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.2291139027468077,53.307819661364476,81.85860758764734,0.04061958735172753,6.462769600703851,0.6253909233435787,1.5332407465942581,84.96156740429015,129.84946978686008,6.705163654288013,7.0493368843386985,0.9557482779611348,0.17980444151703998,0.13639208532171698,0.0504721183679388,0.13935694485666283,0.1752911301128779,0.03481513066160584,22,5,4943.990081184529,81.48287384766114,617,601,CCSproblem,Energiknuten KVV
1.1656340268795764,49.58686781445348,93.38808068201745,0.05565116468126232,6.29831324423812,0.6499390628145211,1.8657358764291454,53.48749160457157,126.1786290386625,9.014024439773419,10.150868607974234,0.9348175474716918,0.17159023412269583,0.1226487823873933,0.0632485076140762,0.12984358630743892,0.24951772016537122,0.036935308230545194,30,4,4943.990081184529,81.48287384766114,618,601,CCSproblem,Energiknuten KVV
1.1276666139408702,44.20337150515576,94.35462471875164,0.06742143262859673,6.282516575008883,0.6139984829580948,2.423250768163663,157.0013976112079,96.34307567903012,6.422744643430033,9.262300444016708,0.9251205517390603,0.16660164676262054,0.1094326252167634,0.07137060745245075,0.11194682400257727,0.15103820823849018,0.028283096518694505,27,5,4943.990081184529,81.48287384766114,619,601,CCSproblem,Energiknuten KVV
1.3068962099183348,43.55792618634998,87.71933219276157,0.06548913682238046,6.361293802925674,0.637028246788071,2.4871557672648077,122.26458725737021,159.0628481146549,8.072542074960257,8.456025294938236,0.9585844256477503,0.14396304291563958,0.13954283481741803,0.057435727238867626,0.1011506744576749,0.2162712084378043,0.03864263464209429,27,3,4397.4719529514305,87.31297675386804,610,602,CCSproblem,Energiknuten KVV
1.1123534050732184,47.95525614201377,83.73939435304264,0.03192978960131471,6.21902655451928,0.6628905200433282,2.726761584730848,41.8398847736682,153.88047710392905,7.109588458211517,11.76703694041374,0.9228336931867334,0.13334659464053825,0.1454561218549324,0.04172838406946582,0.055413355684776816,0.22822600548095257,0.0308850960521131,32,3,4397.4719529514305,87.31297675386804,611,602,CCSproblem,Energiknuten KVV
1.2492306186870326,54.4688887581747,79.76578371744003,0.06055610510007077,5.95925240923101,0.6473897252137734,2.017079129282071,70.3844003288761,169.72921422889743,7.906672238502404,10.940301937055331,0.9468643361130692,0.1597213402909003,0.09009956408562814,0.06499067387496904,0.09267057485974345,0.13570790079648165,0.024558710606131996,25,4,4397.4719529514305,87.31297675386804,612,602,CCSproblem,Energiknuten KVV
1.2655059076255275,45.717617694721326,84.84613359512876,0.04712647595233649,6.121806752056993,0.6035428049368796,2.186470815534248,95.57875428860756,109.35779929878137,9.899254431452647,11.457438265723669,0.9502560315692153,0.1399825056120198,0.11737047813485763,0.07769056559861712,0.07813232534850377,0.10245612177909695,0.027658706158555695,23,3,4397.4719529514305,87.31297675386804,613,602,CCSproblem,Energiknuten KVV
1.3301275498623057,52.27872895587683,89.13448025513839,0.03779236241367766,5.807400914258305,0.629540771308622,1.7336580187703357,173.6370528091618,61.142558609840385,5.921334172275575,7.861932235602083,0.9361896268139309,0.16043801036756755,0.13089212366600703,0.04657201225420847,0.06717089406486425,0.19218810877611275,0.023887359172728127,24,2,4397.4719529514305,87.31297675386804,614,602,CCSproblem,Energiknuten KVV
1.1963574757576243,51.03724365566043,96.74386889328997,0.05026197561987292,5.918513208436342,0.669115161226761,1.2595495028977821,136.39124965948002,72.33340521591536,5.154843104753667,8.666603956691553,0.9427301962329899,0.15275849929062324,0.09645480522469047,0.05372131945630953,0.04828677966188376,0.12809889744113018,0.0216355709551621,30,5,4397.4719529514305,87.31297675386804,615,602,CCSproblem,Energiknuten KVV
1.1485478771688622,47.1880263955734,98.39682365278713,0.04232296069721152,6.052325586383128,0.6180664025433916,1.4059153583759356,115.64668012402582,83.86093601742567,8.85822048136473,9.672073985989716,0.9283161560179706,0.14680770955954303,0.1079369635712603,0.07277550439138812,0.12313303354685895,0.17346428971810168,0.033321289978462516,29,2,4397.4719529514305,87.31297675386804,616,602,CCSproblem,Energiknuten KVV
1.2291139027468077,53.307819661364476,81.85860758764734,0.04061958735172753,6.462769600703851,0.6253909233435787,1.5332407465942581,84.96156740429015,129.84946978686008,6.705163654288013,7.0493368843386985,0.9557482779611348,0.17980444151703998,0.13639208532171698,0.0504721183679388,0.13935694485666283,0.1752911301128779,0.03481513066160584,22,5,4397.4719529514305,87.31297675386804,617,602,CCSproblem,Energiknuten KVV
1.1656340268795764,49.58686781445348,93.38808068201745,0.05565116468126232,6.29831324423812,0.6499390628145211,1.8657358764291454,53.48749160457157,126.1786290386625,9.014024439773419,10.150868607974234,0.9348175474716918,0.17159023412269583,0.1226487823873933,0.0632485076140762,0.12984358630743892,0.24951772016537122,0.036935308230545194,30,4,4397.4719529514305,87.31297675386804,618,602,CCSproblem,Energiknuten KVV
1.1276666139408702,44.20337150515576,94.35462471875164,0.06742143262859673,6.282516575008883,0.6139984829580948,2.423250768163663,157.0013976112079,96.34307567903012,6.422744643430033,9.262300444016708,0.9251205517390603,0.16660164676262054,0.1094326252167634,0.07137060745245075,0.11194682400257727,0.15103820823849018,0.028283096518694505,27,5,4397.4719529514305,87.31297675386804,619,602,CCSproblem,Energiknuten KVV
1.3068962099183348,43.55792618634998,87.71933219276157,0.06548913682238046,6.361293802925674,0.637028246788071,2.4871557672648077,122.26458725737021,159.0628481146549,8.072542074960257,8.456025294938236,0.9585844256477503,0.14396304291563958,0.13954283481741803,0.057435727238867626,0.1011506744576749,0.2162712084378043,0.03864263464209429,27,3,4177.373260731299,91.81384367738352,610,603,CCSproblem,Energiknuten KVV
1.1123534050732184,47.95525614201377,83.73939435304264,0.03192978960131471,6.21902655451928,0.6628905200433282,2.726761584730848,41.8398847736682,153.88047710392905,7.109588458211517,11.76703694041374,0.9228336931867334,0.13334659464053825,0.1454561218549324,0.04172838406946582,0.055413355684776816,0.22822600548095257,0.0308850960521131,32,3,4177.373260731299,91.81384367738352,611,603,CCSproblem,Energiknuten KVV
1.2492306186870326,54.4688887581747,79.76578371744003,0.06055610510007077,5.95925240923101,0.6473897252137734,2.017079129282071,70.3844003288761,169.72921422889743,7.906672238502404,10.940301937055331,0.9468643361130692,0.1597213402909003,0.09009956408562814,0.06499067387496904,0.09267057485974345,0.13570790079648165,0.024558710606131996,25,4,4177.373260731299,91.81384367738352,612,603,CCSproblem,Energiknuten KVV
1.2655059076255275,45.717617694721326,84.84613359512876,0.04712647595233649,6.121806752056993,0.6035428049368796,2.186470815534248,95.57875428860756,109.35779929878137,9.899254431452647,11.457438265723669,0.9502560315692153,0.1399825056120198,0.11737047813485763,0.07769056559861712,0.07813232534850377,0.10245612177909695,0.027658706158555695,23,3,4177.373260731299,91.81384367738352,613,603,CCSproblem,Energiknuten KVV
1.3301275498623057,52.27872895587683,89.13448025513839,0.03779236241367766,5.807400914258305,0.629540771308622,1.7336580187703357,173.6370528091618,61.142558609840385,5.921334172275575,7.861932235602083,0.9361896268139309,0.16043801036756755,0.13089212366600703,0.04657201225420847,0.06717089406486425,0.19218810877611275,0.023887359172728127,24,2,4177.373260731299,91.81384367738352,614,603,CCSproblem,Energiknuten KVV
1.1963574757576243,51.03724365566043,96.74386889328997,0.05026197561987292,5.918513208436342,0.669115161226761,1.2595495028977821,136.39124965948002,72.33340521591536,5.154843104753667,8.666603956691553,0.9427301962329899,0.15275849929062324,0.09645480522469047,0.05372131945630953,0.04828677966188376,0.12809889744113018,0.0216355709551621,30,5,4177.373260731299,91.81384367738352,615,603,CCSproblem,Energiknuten KVV
1.1485478771688622,47.1880263955734,98.39682365278713,0.04232296069721152,6.052325586383128,0.6180664025433916,1.4059153583759356,115.64668012402582,83.86093601742567,8.85822048136473,9.672073985989716,0.9283161560179706,0.14680770955954303,0.1079369635712603,0.07277550439138812,0.12313303354685895,0.17346428971810168,0.033321289978462516,29,2,4177.373260731299,91.81384367738352,616,603,CCSproblem,Energiknuten KVV
1.2291139027468077,53.307819661364476,81.85860758764734,0.04061958735172753,6.462769600703851,0.6253909233435787,1.5332407465942581,84.96156740429015,129.84946978686008,6.705163654288013,7.0493368843386985,0.9557482779611348,0.17980444151703998,0.13639208532171698,0.0504721183679388,0.13935694485666283,0.1752911301128779,0.03481513066160584,22,5,4177.373260731299,91.81384367738352,617,603,CCSproblem,Energiknuten KVV
1.1656340268795764,49.58686781445348,93.38808068201745,0.05565116468126232,6.29831324423812,0.6499390628145211,1.8657358764291454,53.48749160457157,126.1786290386625,9.014024439773419,10.150868607974234,0.9348175474716918,0.17159023412269583,0.1226487823873933,0.0632485076140762,0.12984358630743892,0.24951772016537122,0.036935308230545194,30,4,4177.373260731299,91.81384367738352,618,603,CCSproblem,Energiknuten KVV
1.1276666139408702,44.20337150515576,94.35462471875164,0.06742143262859673,6.282516575008883,0.6139984829580948,2.423250768163663,157.0013976112079,96.34307567903012,6.422744643430033,9.262300444016708,0.9251205517390603,0.16660164676262054,0.1094326252167634,0.07137060745245075,0.11194682400257727,0.15103820823849018,0.028283096518694505,27,5,4177.373260731299,91.81384367738352,619,603,CCSproblem,Energiknuten KVV
1.3068962099183348,43.55792618634998,87.71933219276157,0.06548913682238046,6.361293802925674,0.637028246788071,2.4871557672648077,122.26458725737021,159.0628481146549,8.072542074960257,8.456025294938236,0.9585844256477503,0.14396304291563958,0.13954283481741803,0.057435727238867626,0.1011506744576749,0.2162712084378043,0.03864263464209429,27,3,3870.2758327408023,93.6079625332181,610,604,CCSproblem,Energiknuten KVV
1.1123534050732184,47.95525614201377,83.73939435304264,0.03192978960131471,6.21902655451928,0.6628905200433282,2.726761584730848,41.8398847736682,153.88047710392905,7.109588458211517,11.76703694041374,0.9228336931867334,0.13334659464053825,0.1454561218549324,0.04172838406946582,0.055413355684776816,0.22822600548095257,0.0308850960521131,32,3,3870.2758327408023,93.6079625332181,611,604,CCSproblem,Energiknuten KVV
1.2492306186870326,54.4688887581747,79.76578371744003,0.06055610510007077,5.95925240923101,0.6473897252137734,2.017079129282071,70.3844003288761,169.72921422889743,7.906672238502404,10.940301937055331,0.9468643361130692,0.1597213402909003,0.09009956408562814,0.06499067387496904,0.09267057485974345,0.13570790079648165,0.024558710606131996,25,4,3870.2758327408023,93.6079625332181,612,604,CCSproblem,Energiknuten KVV
1.2655059076255275,45.717617694721326,84.84613359512876,0.04712647595233649,6.121806752056993,0.6035428049368796,2.186470815534248,95.57875428860756,109.35779929878137,9.899254431452647,11.457438265723669,0.9502560315692153,0.1399825056120198,0.11737047813485763,0.07769056559861712,0.07813232534850377,0.10245612177909695,0.027658706158555695,23,3,3870.2758327408023,93.6079625332181,613,604,CCSproblem,Energiknuten KVV
1.3301275498623057,52.27872895587683,89.13448025513839,0.03779236241367766,5.807400914258305,0.629540771308622,1.7336580187703357,173.6370528091618,61.142558609840385,5.921334172275575,7.861932235602083,0.9361896268139309,0.16043801036756755,0.13089212366600703,0.04657201225420847,0.06717089406486425,0.19218810877611275,0.023887359172728127,24,2,3870.2758327408023,93.6079625332181,614,604,CCSproblem,Energiknuten KVV
1.1963574757576243,51.03724365566043,96.74386889328997,0.05026197561987292,5.918513208436342,0.669115161226761,1.2595495028977821,136.39124965948002,72.33340521591536,5.154843104753667,8.666603956691553,0.9427301962329899,0.15275849929062324,0.09645480522469047,0.05372131945630953,0.04828677966188376,0.12809889744113018,0.0216355709551621,30,5,3870.2758327408023,93.6079625332181,615,604,CCSproblem,Energiknuten KVV
1.1485478771688622,47.1880263955734,98.39682365278713,0.04232296069721152,6.052325586383128,0.6180664025433916,1.4059153583759356,115.64668012402582,83.86093601742567,8.85822048136473,9.672073985989716,0.9283161560179706,0.14680770955954303,0.1079369635712603,0.07277550439138812,0.12313303354685895,0.17346428971810168,0.033321289978462516,29,2,3870.2758327408023,93.6079625332181,616,604,CCSproblem,Energiknuten KVV
1.2291139027468077,53.307819661364476,81.85860758764734,0.04061958735172753,6.462769600703851,0.6253909233435787,1.5332407465942581,84.96156740429015,129.84946978686008,6.705163654288013,7.0493368843386985,0.9557482779611348,0.17980444151703998,0.13639208532171698,0.0504721183679388,0.13935694485666283,0.1752911301128779,0.03481513066160584,22,5,3870.2758327408023,93.6079625332181,617,604,CCSproblem,Energiknuten KVV
1.1656340268795764,49.58686781445348,93.38808068201745,0.05565116468126232,6.29831324423812,0.6499390628145211,1.8657358764291454,53.48749160457157,126.1786290386625,9.014024439773419,10.150868607974234,0.9348175474716918,0.17159023412269583,0.1226487823873933,0.0632485076140762,0.12984358630743892,0.24951772016537122,0.036935308230545194,30,4,3870.2758327408023,93.6079625332181,618,604,CCSproblem,Energiknuten KVV
1.1276666139408702,44.20337150515576,94.35462471875164,0.06742143262859673,6.282516575008883,0.6139984829580948,2.423250768163663,157.0013976112079,96.34307567903012,6.422744643430033,9.262300444016708,0.9251205517390603,0.16660164676262054,0.1094326252167634,0.07137060745245075,0.11194682400257727,0.15103820823849018,0.028283096518694505,27,5,3870.2758327408023,93.6079625332181,619,604,CCSproblem,Energiknuten KVV
1.3068962099183348,43.55792618634998,87.71933219276157,0.06548913682238046,6.361293802925674,0.637028246788071,2.4871557672648077,122.26458725737021,159.0628481146549,8.072542074960257,8.456025294938236,0.9585844256477503,0.14396304291563958,0.13954283481741803,0.057435727238867626,0.1011506744576749,0.2162712084378043,0.03864263464209429,27,3,5139.8971362366865,78.8206929968867,610,605,CCSproblem,Energiknuten KVV
1.1123534050732184,47.95525614201377,83.73939435304264,0.03192978960131471,6.21902655451928,0.6628905200433282,2.726761584730848,41.8398847736682,153.88047710392905,7.109588458211517,11.76703694041374,0.9228336931867334,0.13334659464053825,0.1454561218549324,0.04172838406946582,0.055413355684776816,0.22822600548095257,0.0308850960521131,32,3,5139.8971362366865,78.8206929968867,611,605,CCSproblem,Energiknuten KVV
1.2492306186870326,54.4688887581747,79.76578371744003,0.06055610510007077,5.95925240923101,0.6473897252137734,2.017079129282071,70.3844003288761,169.72921422889743,7.906672238502404,10.940301937055331,0.9468643361130692,0.1597213402909003,0.09009956408562814,0.06499067387496904,0.09267057485974345,0.13570790079648165,0.024558710606131996,25,4,5139.8971362366865,78.8206929968867,612,605,CCSproblem,Energiknuten KVV
1.2655059076255275,45.717617694721326,84.84613359512876,0.04712647595233649,6.121806752056993,0.6035428049368796,2.186470815534248,95.57875428860756,109.35779929878137,9.899254431452647,11.457438265723669,0.9502560315692153,0.1399825056120198,0.11737047813485763,0.07769056559861712,0.07813232534850377,0.10245612177909695,0.027658706158555695,23,3,5139.8971362366865,78.8206929968867,613,605,CCSproblem,Energiknuten KVV
1.3301275498623057,52.27872895587683,89.13448025513839,0.03779236241367766,5.807400914258305,0.629540771308622,1.7336580187703357,173.6370528091618,61.142558609840385,5.921334172275575,7.861932235602083,0.9361896268139309,0.16043801036756755,0.13089212366600703,0.04657201225420847,0.06717089406486425,0.19218810877611275,0.023887359172728127,24,2,5139.8971362366865,78.8206929968867,614,605,CCSproblem,Energiknuten KVV
1.1963574757576243,51.03724365566043,96.74386889328997,0.05026197561987292,5.918513208436342,0.669115161226761,1.2595495028977821,136.39124965948002,72.33340521591536,5.154843104753667,8.666603956691553,0.9427301962329899,0.15275849929062324,0.09645480522469047,0.05372131945630953,0.04828677966188376,0.12809889744113018,0.0216355709551621,30,5,5139.8971362366865,78.8206929968867,615,605,CCSproblem,Energiknuten KVV
1.1485478771688622,47.1880263955734,98.39682365278713,0.04232296069721152,6.052325586383128,0.6180664025433916,1.4059153583759356,115.64668012402582,83.86093601742567,8.85822048136473,9.672073985989716,0.9283161560179706,0.14680770955954303,0.1079369635712603,0.07277550439138812,0.12313303354685895,0.17346428971810168,0.033321289978462516,29,2,5139.8971362366865,78.8206929968867,616,605,CCSproblem,Energiknuten KVV
1.2291139027468077,53.307819661364476,81.85860758764734,0.04061958735172753,6.462769600703851,0.6253909233435787,1.5332407465942581,84.96156740429015,129.84946978686008,6.705163654288013,7.0493368843386985,0.9557482779611348,0.17980444151703998,0.13639208532171698,0.0504721183679388,0.13935694485666283,0.1752911301128779,0.03481513066160584,22,5,5139.8971362366865,78.8206929968867,617,605,CCSproblem,Energiknuten KVV
1.1656340268795764,49.58686781445348,93.38808068201745,0.05565116468126232,6.29831324423812,0.6499390628145211,1.8657358764291454,53.48749160457157,126.1786290386625,9.014024439773419,10.150868607974234,0.9348175474716918,0.17159023412269583,0.1226487823873933,0.0632485076140762,0.12984358630743892,0.24951772016537122,0.036935308230545194,30,4,5139.8971362366865,78.8206929968867,618,605,CCSproblem,Energiknuten KVV
1.1276666139408702,44.20337150515576,94.35462471875164,0.06742143262859673,6.282516575008883,0.6139984829580948,2.423250768163663,157.0013976112079,96.34307567903012,6.422744643430033,9.262300444016708,0.9251205517390603,0.16660164676262054,0.1094326252167634,0.07137060745245075,0.11194682400257727,0.15103820823849018,0.028283096518694505,27,5,5139.8971362366865,78.8206929968867,619,605,CCSproblem,Energiknuten KVV
1.3068962099183348,43.55792618634998,87.71933219276157,0.06548913682238046,6.361293802925674,0.637028246788071,2.4871557672648077,122.26458725737021,159.0628481146549,8.072542074960257,8.456025294938236,0.9585844256477503,0.14396304291563958,0.13954283481741803,0.057435727238867626,0.1011506744576749,0.2162712084378043,0.03864263464209429,27,3,5892.504913446308,85.30681275236797,610,606,CCSproblem,Energiknuten KVV
1.1123534050732184,47.95525614201377,83.73939435304264,0.03192978960131471,6.21902655451928,0.6628905200433282,2.726761584730848,41.8398847736682,153.88047710392905,7.109588458211517,11.76703694041374,0.9228336931867334,0.13334659464053825,0.1454561218549324,0.04172838406946582,0.055413355684776816,0.22822600548095257,0.0308850960521131,32,3,5892.504913446308,85.30681275236797,611,606,CCSproblem,Energiknuten KVV
1.2492306186870326,54.4688887581747,79.76578371744003,0.06055610510007077,5.95925240923101,0.6473897252137734,2.017079129282071,70.3844003288761,169.72921422889743,7.906672238502404,10.940301937055331,0.9468643361130692,0.1597213402909003,0.09009956408562814,0.06499067387496904,0.09267057485974345,0.13570790079648165,0.024558710606131996,25,4,5892.504913446308,85.30681275236797,612,606,CCSproblem,Energiknuten KVV
1.2655059076255275,45.717617694721326,84.84613359512876,0.04712647595233649,6.121806752056993,0.6035428049368796,2.186470815534248,95.57875428860756,109.35779929878137,9.899254431452647,11.457438265723669,0.9502560315692153,0.1399825056120198,0.11737047813485763,0.07769056559861712,0.07813232534850377,0.10245612177909695,0.027658706158555695,23,3,5892.504913446308,85.30681275236797,613,606,CCSproblem,Energiknuten KVV
1.3301275498623057,52.27872895587683,89.13448025513839,0.03779236241367766,5.807400914258305,0.629540771308622,1.7336580187703357,173.6370528091618,61.142558609840385,5.921334172275575,7.861932235602083,0.9361896268139309,0.16043801036756755,0.13089212366600703,0.04657201225420847,0.06717089406486425,0.19218810877611275,0.023887359172728127,24,2,5892.504913446308,85.30681275236797,614,606,CCSproblem,Energiknuten KVV
1.1963574757576243,51.03724365566043,96.74386889328997,0.05026197561987292,5.918513208436342,0.669115161226761,1.2595495028977821,136.39124965948002,72.33340521591536,5.154843104753667,8.666603956691553,0.9427301962329899,0.15275849929062324,0.09645480522469047,0.05372131945630953,0.04828677966188376,0.12809889744113018,0.0216355709551621,30,5,5892.504913446308,85.30681275236797,615,606,CCSproblem,Energiknuten KVV
1.1485478771688622,47.1880263955734,98.39682365278713,0.04232296069721152,6.052325586383128,0.6180664025433916,1.4059153583759356,115.64668012402582,83.86093601742567,8.85822048136473,9.672073985989716,0.9283161560179706,0.14680770955954303,0.1079369635712603,0.07277550439138812,0.12313303354685895,0.17346428971810168,0.033321289978462516,29,2,5892.504913446308,85.30681275236797,616,606,CCSproblem,Energiknuten KVV
1.2291139027468077,53.307819661364476,81.85860758764734,0.04061958735172753,6.462769600703851,0.6253909233435787,1.5332407465942581,84.96156740429015,129.84946978686008,6.705163654288013,7.0493368843386985,0.9557482779611348,0.17980444151703998,0.13639208532171698,0.0504721183679388,0.13935694485666283,0.1752911301128779,0.03481513066160584,22,5,5892.504913446308,85.30681275236797,617,606,CCSproblem,Energiknuten KVV
1.1656340268795764,49.58686781445348,93.38808068201745,0.05565116468126232,6.29831324423812,0.6499390628145211,1.8657358764291454,53.48749160457157,126.1786290386625,9.014024439773419,10.150868607974234,0.9348175474716918,0.17159023412269583,0.1226487823873933,0.0632485076140762,0.12984358630743892,0.24951772016537122,0.036935308230545194,30,4,5892.504913446308,85.30681275236797,618,606,CCSproblem,Energiknuten KVV
1.1276666139408702,44.20337150515576,94.35462471875164,0.06742143262859673,6.282516575008883,0.6139984829580948,2.423250768163663,157.0013976112079,96.34307567903012,6.422744643430033,9.262300444016708,0.9251205517390603,0.16660164676262054,0.1094326252167634,0.07137060745245075,0.11194682400257727,0.15103820823849018,0.028283096518694505,27,5,5892.504913446308,85.30681275236797,619,606,CCSproblem,Energiknuten KVV
1.3068962099183348,43.55792618634998,87.71933219276157,0.06548913682238046,6.361293802925674,0.637028246788071,2.4871557672648077,122.26458725737021,159.0628481146549,8.072542074960257,8.456025294938236,0.9585844256477503,0.14396304291563958,0.13954283481741803,0.057435727238867626,0.1011506744576749,0.2162712084378043,0.03864263464209429,27,3,5568.469909980249,83.541200293292,610,607,CCSproblem,Energiknuten KVV
1.1123534050732184,47.95525614201377,83.73939435304264,0.03192978960131471,6.21902655451928,0.6628905200433282,2.726761584730848,41.8398847736682,153.88047710392905,7.109588458211517,11.76703694041374,0.9228336931867334,0.13334659464053825,0.1454561218549324,0.04172838406946582,0.055413355684776816,0.22822600548095257,0.0308850960521131,32,3,5568.469909980249,83.541200293292,611,607,CCSproblem,Energiknuten KVV
1.2492306186870326,54.4688887581747,79.76578371744003,0.06055610510007077,5.95925240923101,0.6473897252137734,2.017079129282071,70.3844003288761,169.72921422889743,7.906672238502404,10.940301937055331,0.9468643361130692,0.1597213402909003,0.09009956408562814,0.06499067387496904,0.09267057485974345,0.13570790079648165,0.024558710606131996,25,4,5568.469909980249,83.541200293292,612,607,CCSproblem,Energiknuten KVV
1.2655059076255275,45.717617694721326,84.84613359512876,0.04712647595233649,6.121806752056993,0.6035428049368796,2.186470815534248,95.57875428860756,109.35779929878137,9.899254431452647,11.457438265723669,0.9502560315692153,0.1399825056120198,0.11737047813485763,0.07769056559861712,0.07813232534850377,0.10245612177909695,0.027658706158555695,23,3,5568.469909980249,83.541200293292,613,607,CCSproblem,Energiknuten KVV
1.3301275498623057,52.27872895587683,89.13448025513839,0.03779236241367766,5.807400914258305,0.629540771308622,1.7336580187703357,173.6370528091618,61.142558609840385,5.921334172275575,7.861932235602083,0.9361896268139309,0.16043801036756755,0.13089212366600703,0.04657201225420847,0.06717089406486425,0.19218810877611275,0.023887359172728127,24,2,5568.469909980249,83.541200293292,614,607,CCSproblem,Energiknuten KVV
1.1963574757576243,51.03724365566043,96.74386889328997,0.05026197561987292,5.918513208436342,0.669115161226761,1.2595495028977821,136.39124965948002,72.33340521591536,5.154843104753667,8.666603956691553,0.9427301962329899,0.15275849929062324,0.09645480522469047,0.05372131945630953,0.04828677966188376,0.12809889744113018,0.0216355709551621,30,5,5568.469909980249,83.541200293292,615,607,CCSproblem,Energiknuten KVV
1.1485478771688622,47.1880263955734,98.39682365278713,0.04232296069721152,6.052325586383128,0.6180664025433916,1.4059153583759356,115.64668012402582,83.86093601742567,8.85822048136473,9.672073985989716,0.9283161560179706,0.14680770955954303,0.1079369635712603,0.07277550439138812,0.12313303354685895,0.17346428971810168,0.033321289978462516,29,2,5568.469909980249,83.541200293292,616,607,CCSproblem,Energiknuten KVV
1.2291139027468077,53.307819661364476,81.85860758764734,0.04061958735172753,6.462769600703851,0.6253909233435787,1.5332407465942581,84.96156740429015,129.84946978686008,6.705163654288013,7.0493368843386985,0.9557482779611348,0.17980444151703998,0.13639208532171698,0.0504721183679388,0.13935694485666283,0.1752911301128779,0.03481513066160584,22,5,5568.469909980249,83.541200293292,617,607,CCSproblem,Energiknuten KVV
1.1656340268795764,49.58686781445348,93.38808068201745,0.05565116468126232,6.29831324423812,0.6499390628145211,1.8657358764291454,53.48749160457157,126.1786290386625,9.014024439773419,10.150868607974234,0.9348175474716918,0.17159023412269583,0.1226487823873933,0.0632485076140762,0.12984358630743892,0.24951772016537122,0.036935308230545194,30,4,5568.469909980249,83.541200293292,618,607,CCSproblem,Energiknuten KVV
1.1276666139408702,44.20337150515576,94.35462471875164,0.06742143262859673,6.282516575008883,0.6139984829580948,2.423250768163663,157.0013976112079,96.34307567903012,6.422744643430033,9.262300444016708,0.9251205517390603,0.16660164676262054,0.1094326252167634,0.07137060745245075,0.11194682400257727,0.15103820823849018,0.028283096518694505,27,5,5568.469909980249,83.541200293292,619,607,CCSproblem,Energiknuten KVV
1.3068962099183348,43.55792618634998,87.71933219276157,0.06548913682238046,6.361293802925674,0.637028246788071,2.4871557672648077,122.26458725737021,159.0628481146549,8.072542074960257,8.456025294938236,0.9585844256477503,0.14396304291563958,0.13954283481741803,0.057435727238867626,0.1011506744576749,0.2162712084378043,0.03864263464209429,27,3,3477.6244871072886,79.84869091438229,610,608,CCSproblem,Energiknuten KVV
1.1123534050732184,47.95525614201377,83.73939435304264,0.03192978960131471,6.21902655451928,0.6628905200433282,2.726761584730848,41.8398847736682,153.88047710392905,7.109588458211517,11.76703694041374,0.9228336931867334,0.13334659464053825,0.1454561218549324,0.04172838406946582,0.055413355684776816,0.22822600548095257,0.0308850960521131,32,3,3477.6244871072886,79.84869091438229,611,608,CCSproblem,Energiknuten KVV
1.2492306186870326,54.4688887581747,79.76578371744003,0.06055610510007077,5.95925240923101,0.6473897252137734,2.017079129282071,70.3844003288761,169.72921422889743,7.906672238502404,10.940301937055331,0.9468643361130692,0.1597213402909003,0.09009956408562814,0.06499067387496904,0.09267057485974345,0.13570790079648165,0.024558710606131996,25,4,3477.6244871072886,79.84869091438229,612,608,CCSproblem,Energiknuten KVV
1.2655059076255275,45.717617694721326,84.84613359512876,0.04712647595233649,6.121806752056993,0.6035428049368796,2.186470815534248,95.57875428860756,109.35779929878137,9.899254431452647,11.457438265723669,0.9502560315692153,0.1399825056120198,0.11737047813485763,0.07769056559861712,0.07813232534850377,0.10245612177909695,0.027658706158555695,23,3,3477.6244871072886,79.84869091438229,613,608,CCSproblem,Energiknuten KVV
1.3301275498623057,52.27872895587683,89.13448025513839,0.03779236241367766,5.807400914258305,0.629540771308622,1.7336580187703357,173.6370528091618,61.142558609840385,5.921334172275575,7.861932235602083,0.9361896268139309,0.16043801036756755,0.13089212366600703,0.04657201225420847,0.06717089406486425,0.19218810877611275,0.023887359172728127,24,2,3477.6244871072886,79.84869091438229,614,608,CCSproblem,Energiknuten KVV
1.1963574757576243,51.03724365566043,96.74386889328997,0.05026197561987292,5.918513208436342,0.669115161226761,1.2595495028977821,136.39124965948002,72.33340521591536,5.154843104753667,8.666603956691553,0.9427301962329899,0.15275849929062324,0.09645480522469047,0.05372131945630953,0.04828677966188376,0.12809889744113018,0.0216355709551621,30,5,3477.6244871072886,79.84869091438229,615,608,CCSproblem,Energiknuten KVV
1.1485478771688622,47.1880263955734,98.39682365278713,0.04232296069721152,6.052325586383128,0.6180664025433916,1.4059153583759356,115.64668012402582,83.86093601742567,8.85822048136473,9.672073985989716,0.9283161560179706,0.14680770955954303,0.1079369635712603,0.07277550439138812,0.12313303354685895,0.17346428971810168,0.033321289978462516,29,2,3477.6244871072886,79.84869091438229,616,608,CCSproblem,Energiknuten KVV
