mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
138797.04625773025,210.18275988605862,71.85426335391676,0.23744975259262638,100648.4181379032,Lugnvik KVV
140502.4464704423,216.26851599669,75.07626544620847,0.24100829514427652,103411.98753514733,Lugnvik KVV
142154.92045767675,168.07670295106422,57.1214647192174,0.20642770572224037,89615.86284116229,Lugnvik KVV
142201.45459867522,153.60617195932178,54.53599907302913,0.24281738415351625,105448.11563281476,Lugnvik KVV
142843.98627278776,168.89944602052273,59.31136362103105,0.22977124069454138,100233.44075583076,Lugnvik KVV
142318.78741196473,228.9265093263686,83.19513684418445,0.2618164909033243,113792.65770023501,Lugnvik KVV
140896.1338472064,175.4833740282495,60.257637226503725,0.2207380987969135,94979.82875364045,Lugnvik KVV
138403.71139563975,208.7126439104629,67.88296394752871,0.19486694807835245,82364.66338776799,Lugnvik KVV
138878.24816302618,285.7868431007775,103.9689937036978,0.29594088282248654,125514.587407266,Lugnvik KVV
140484.13793432512,181.27731255003687,64.62664555635045,0.2581363420489981,110746.86739837159,Lugnvik KVV
140684.20417218434,157.1760859808946,53.34942155468321,0.2131450762233616,91574.73087863984,Lugnvik KVV
143174.88273994898,225.10059665609356,82.6744735477221,0.26492102673156853,115834.59214024879,Lugnvik KVV
139447.1734561552,188.97525310241957,67.9668095371693,0.2745095340322044,116902.0579283136,Lugnvik KVV
141516.48111668671,252.94613977968532,92.94563498080258,0.2800763322373651,121042.65461174533,Lugnvik KVV
143099.8290301142,252.8871212161283,90.87748931098288,0.24837930744305908,108544.9279954976,Lugnvik KVV
139791.76063547208,205.08272452911183,69.96438062465607,0.22455770105684247,95865.9844528349,Lugnvik KVV
143735.70420925197,204.3868243759017,74.1416100380741,0.2512848984312292,110302.6785142596,Lugnvik KVV
140113.39856021857,139.03152011537728,45.881785272336025,0.196238366837546,83968.92561623869,Lugnvik KVV
141370.67257573668,308.8626059755999,115.49967768601208,0.2978446469459625,128589.09253016504,Lugnvik KVV
139167.05755790777,241.77766444799903,84.60079220090215,0.2534045381577963,107697.55439839503,Lugnvik KVV
143051.24110654238,220.08458475568824,79.04456614910448,0.24815238346723875,108408.93779397523,Lugnvik KVV
138614.35809583333,219.2827782707046,78.42927251940236,0.2777525476973794,117576.7029199278,Lugnvik KVV
139036.62357574876,235.2997272406837,84.53196052028788,0.28273193470474667,120049.14901964992,Lugnvik KVV
143699.43588227002,183.99102355138743,64.0685603874165,0.21470969464592213,94224.04095128231,Lugnvik KVV
141982.5543295491,201.4860183757785,76.81036596940314,0.3050484896384466,132269.24430791038,Lugnvik KVV
139701.88698808796,137.43174745785805,45.48082904138963,0.20117619950007212,85828.96588464777,Lugnvik KVV
143619.5320199208,238.24370231071993,86.07937550946372,0.24652779057768612,108127.06109068524,Lugnvik KVV
139961.41464103485,306.08543765281775,109.34284909879658,0.27027440070501857,115522.94311168599,Lugnvik KVV
139093.782770332,157.07901391788027,56.45379411872426,0.27859195791670677,118339.92835641516,Lugnvik KVV
141618.82619838254,231.38169026053157,78.31645385269206,0.20548917704009131,88871.99953385537,Lugnvik KVV
142520.93272440214,222.68507012777565,78.83078906780338,0.23530431294977336,102414.99582956948,Lugnvik KVV
143310.5908395851,167.90321955619035,61.16821041792595,0.2586638028909198,113205.87165651677,Lugnvik KVV
139612.4755656968,266.45809590449744,99.35457936434746,0.30463234995467914,129883.88091198345,Lugnvik KVV
143246.7627804871,230.01609676817,85.93497839912115,0.28190836164793814,123324.05094588149,Lugnvik KVV
141637.58351931302,218.38065548308296,77.90748390445188,0.2520426323593319,109020.33786742964,Lugnvik KVV
141089.0281447011,181.63769901092027,66.76908205044664,0.28723736846072856,123762.5330259758,Lugnvik KVV
141863.26953687888,202.30834878708563,71.73456622851539,0.24199345568410013,104840.38193314067,Lugnvik KVV
139368.8838647408,148.02795440719856,50.309165266237926,0.22535593049940142,95915.72673752796,Lugnvik KVV
139004.23174902375,228.16011833952808,78.24067969774194,0.24114056668642497,102365.42813979615,Lugnvik KVV
141703.84110694678,203.12685894788612,71.69150934729949,0.24538250481555415,106189.16998000522,Lugnvik KVV
138485.86681118808,197.4164282347927,67.76548608635767,0.2405283159876851,101724.75968656187,Lugnvik KVV
142572.38841907846,210.83543922037393,72.9524280699754,0.21857815198815334,95169.36753004864,Lugnvik KVV
138706.87861365185,277.64846238379386,103.85501345988004,0.3208754271272759,135921.90937300838,Lugnvik KVV
139266.05529313878,141.6443711052868,46.24474098659442,0.1891203576496491,80433.79558748314,Lugnvik KVV
141210.89181328783,203.58314627042768,74.79780459841092,0.2820100164791673,121615.16628156306,Lugnvik KVV
142967.08927357197,187.62700444360974,67.977289950246,0.25410211339897393,110942.86082966959,Lugnvik KVV
140593.38920126288,202.59554631698032,70.60348279332231,0.23781658797612232,102108.53669224358,Lugnvik KVV
140737.9790409587,202.08634339195376,67.96780277830057,0.20554999150653253,88345.3675181283,Lugnvik KVV
142638.8175244869,156.42687697708243,54.22141338563519,0.2199155297899629,95796.27832782555,Lugnvik KVV
142279.55582406843,203.61376220838315,70.96096719621558,0.22536966225154245,97924.8607728157,Lugnvik KVV
142357.60670471235,261.84934453970124,95.30482037779433,0.26193743514334744,113876.2761572443,Lugnvik KVV
142090.6321053356,241.6557083968114,83.33407720283215,0.22023241266073904,95565.62204448774,Lugnvik KVV
140395.78480140417,188.3732435737774,66.82055830545868,0.2601670327567447,111547.88515024539,Lugnvik KVV
167270.17614322272,149.78943275973492,55.84260117424651,0.29129969986876925,135944.37377431925,Lugnvik KVV
165985.14706845384,186.36300154277367,66.7875504639044,0.26772244893775327,123981.44782770198,Lugnvik KVV
165058.77516871478,219.60955254390086,77.96657077987348,0.2672598040878331,123076.44712018177,Lugnvik KVV
165658.21075185938,167.21214801665792,55.48088509021173,0.20207803658718815,93397.39579876747,Lugnvik KVV
167961.13150976776,169.09647808045278,61.32762076054149,0.2615248210280815,122553.12569871011,Lugnvik KVV
164675.59091067797,201.85895248387945,74.07086246118158,0.29727119472058383,136579.25710508355,Lugnvik KVV
167679.68866621357,205.17517620090402,73.43191121432449,0.25161520621973926,117711.80789231707,Lugnvik KVV
165744.35626876185,217.43331696028966,78.80063952411994,0.2768732547832194,128033.15348981219,Lugnvik KVV
164327.6219871301,169.1836110592198,58.08642509084248,0.24238666357424715,111127.6110680944,Lugnvik KVV
169138.1179265129,276.65518305363776,111.33596716171816,0.34007760926677294,160480.48185161088,Lugnvik KVV
165521.07023132197,192.9655529743145,69.28456092964252,0.26900924005399185,124229.05180581604,Lugnvik KVV
167315.9190339487,144.40999352721178,52.59893685605813,0.2706467804700542,126340.56523704191,Lugnvik KVV
169828.78120035207,185.988919741527,73.39745596407033,0.32610236696136957,154514.03396640837,Lugnvik KVV
164793.43409854223,188.7980933101153,65.91578008378374,0.25371601756526624,116651.54010789093,Lugnvik KVV
167812.60566313282,277.46556963617434,111.77406845906975,0.35058648541336995,164143.02718862004,Lugnvik KVV
163822.34250339103,237.6157421315826,88.15629210606178,0.31351941466975647,143298.04268026035,Lugnvik KVV
165921.18852085623,191.83090339556574,68.86433224874426,0.265804854542519,123045.98451594573,Lugnvik KVV
168744.21882526448,230.76813660910804,85.42873169292258,0.2741172436816203,129052.95287644128,Lugnvik KVV
166307.2920725243,168.6496552394276,58.62989219466562,0.24062935834877125,111650.99358136984,Lugnvik KVV
169672.94934944855,126.7158642469572,44.28499531599327,0.223096044994182,105610.51669434727,Lugnvik KVV
163287.16503114533,147.86892646386616,52.052614133357594,0.27440423099811706,125010.22574410858,Lugnvik KVV
163607.48648630458,171.84004510152906,62.47984618477091,0.29656733533508606,135372.10269188497,Lugnvik KVV
163489.6341311782,282.5339223220581,108.43370261463836,0.34271472678493536,156324.00601416215,Lugnvik KVV
163890.18917250025,197.61753668235414,71.61043978385828,0.2896915234552536,132462.03759208953,Lugnvik KVV
166817.1642553861,240.4143461724459,89.26918939385753,0.2955233677521117,137541.97261795797,Lugnvik KVV
170129.04608118173,155.8896466336691,57.28617482142327,0.2597906053985869,123311.78827462553,Lugnvik KVV
169607.9504267996,196.3074011843447,77.1823886745088,0.32510848892996613,153842.80958957374,Lugnvik KVV
163430.59325827856,273.6213397655043,105.93429930705608,0.3513494999212718,160204.74832176513,Lugnvik KVV
170185.63119597666,195.2530309877458,72.87925983208758,0.2779538271945914,131976.9948383753,Lugnvik KVV
166757.88632928501,172.66134106034016,58.079961160603794,0.20450633829031303,95147.16257728073,Lugnvik KVV
164978.89930267914,270.1332764085911,103.1536584386785,0.33096231931068315,152338.4877896214,Lugnvik KVV
170263.3495182396,198.31370236003968,76.01413645050152,0.2936001837749759,139469.80156372784,Lugnvik KVV
165291.19412384872,155.1563603447216,52.73033568927776,0.22168624514793467,102233.01095255038,Lugnvik KVV
166725.0756802845,173.699709872004,63.0953574174607,0.27625134008552693,128501.44275420975,Lugnvik KVV
163531.69725166983,204.32877814586055,69.30462377813345,0.23725639725198758,108248.66838566291,Lugnvik KVV
168470.9154286986,204.58252046271457,79.58585838102573,0.3202540004534474,150529.69658123222,Lugnvik KVV
166575.03495499978,119.09591026743202,41.84364876237086,0.24314734314210024,113000.95883471149,Lugnvik KVV
165437.94867844947,162.25839248167483,57.32409287338556,0.25560273880991286,117978.6239869329,Lugnvik KVV
165859.934818509,186.84846793110464,64.90757708698294,0.2432277672332969,112553.06617553598,Lugnvik KVV
168843.55217601603,206.92662377665454,78.9189262231083,0.29861584080469405,140669.52133803145,Lugnvik KVV
169752.4222807597,167.20919523439832,63.19810669679986,0.2851807550208639,135063.7742965609,Lugnvik KVV
164138.1634741675,237.11800820490964,88.31865393984108,0.31586774961265773,144649.7019812894,Lugnvik KVV
166953.34506564523,165.10493362931666,61.098733975538245,0.2914691252467825,135765.79580462285,Lugnvik KVV
170324.17345604207,228.44773300121204,91.33169697093535,0.32892243572118174,156304.85747937715,Lugnvik KVV
163361.76016964714,187.99292843300924,67.85081226359787,0.29492031122963047,134418.1069375969,Lugnvik KVV
167101.5826491639,173.77243204899136,59.557625227710446,0.2214898441580094,103261.17626078292,Lugnvik KVV
169023.23572729452,219.50339637860122,83.34141123017635,0.29877062576003816,140892.21447894955,Lugnvik KVV
164166.9097357993,211.84812496499387,74.39162074738135,0.2631288518266376,120519.35004792597,Lugnvik KVV
166184.02962654858,210.65552559775838,76.9393765154003,0.27925166064914875,129475.54180613505,Lugnvik KVV
168138.54923065696,171.6296969858334,60.61158293484032,0.24058981375090263,112861.8640395016,Lugnvik KVV
168193.5890627781,151.73996283464712,56.36785758327781,0.2808380163246357,131785.61932473138,Lugnvik KVV
168953.56517315263,175.61526574039084,64.56895044986781,0.2686357867738575,126629.21512002089,Lugnvik KVV
168332.36842363406,233.50867278644884,88.6238221250086,0.29865530731457773,140262.17139107586,Lugnvik KVV
166649.67671190042,174.8420867691583,62.459313444452725,0.25678055132497674,119390.36764843435,Lugnvik KVV
163701.67959912302,209.86462916474386,70.61208905385077,0.22629329668308304,103354.05294270416,Lugnvik KVV
164262.95404089458,286.85895449136484,110.08013505920525,0.3388786259006507,155305.37738509817,Lugnvik KVV
166162.37458505324,184.18631992751412,68.05670493790018,0.29514927074290254,136828.66558461718,Lugnvik KVV
166399.00970732255,155.29313965499972,54.92703844939964,0.2498305853449163,115984.25304745485,Lugnvik KVV
169344.94418243988,233.16352649815147,89.84761896186383,0.3047683516220343,143994.13007951705,Lugnvik KVV
164935.86970993617,184.01007385146315,68.96652133263562,0.31558493291702516,145222.5513072816,Lugnvik KVV
167383.41346595582,250.5594241580598,97.19479554082352,0.32365555312648353,151146.52616293525,Lugnvik KVV
169256.171863864,251.05284139158144,94.8455684138648,0.2916807167047175,137738.3637607101,Lugnvik KVV
165343.44187294887,200.87772572397827,70.6268152400259,0.25857167613202375,119280.81878778833,Lugnvik KVV
170008.2747792453,214.12686336955082,81.33920016245249,0.28875341750536015,136961.9341091511,Lugnvik KVV
165723.87002746025,141.23510654902216,48.3526795945202,0.2310511822453604,106830.66914357425,Lugnvik KVV
167210.95347328132,301.1891704756253,119.03705182285302,0.3441785301309801,160565.11176420416,Lugnvik KVV
164604.55313928126,240.03171658662194,86.58261558522638,0.28066385404419714,128893.49970383396,Lugnvik KVV
169198.70285080984,227.02383525301752,85.61195317049464,0.28870111749934513,136285.03851801352,Lugnvik KVV
163950.82912174764,222.7417791589882,83.67920039312979,0.31953511666389695,146162.14171879005,Lugnvik KVV
164450.27792699885,237.6446674494174,89.92536646788531,0.32529377156075867,149249.55562726015,Lugnvik KVV
169965.37718651944,180.4318743521381,65.29319597584194,0.24968008009572992,118398.73012977919,Lugnvik KVV
167934.6773518182,197.81724492087156,78.67078887621302,0.3404928846600543,159533.2130470449,Lugnvik KVV
165237.14077104832,137.47001234102106,47.18701506622879,0.23438471977656214,108053.70277785535,Lugnvik KVV
169870.8681857049,230.3380242148399,86.77906852045712,0.2825809791094518,133925.88319016024,Lugnvik KVV
165544.10589692113,307.41797914748605,115.53644180982717,0.3123300812505007,144254.78366771035,Lugnvik KVV
164517.88490128776,159.5499882694535,59.40270848498001,0.311013999026719,142756.4507840332,Lugnvik KVV
167504.46557939536,228.09154374983294,79.92247245268389,0.2362198109591893,110393.98080646787,Lugnvik KVV
168571.46264181222,218.4581296580655,79.53242354263807,0.26647196500643267,125325.15968262625,Lugnvik KVV
169505.45753588702,174.14335910745712,66.28238176265931,0.29427442146578003,139167.840200807,Lugnvik KVV
165131.38638142112,265.2900944622076,103.09362403329958,0.34141597591164313,157295.44753780842,Lugnvik KVV
169429.96273611224,234.96784874675672,92.63792158787024,0.32417289493196844,153239.10322379612,Lugnvik KVV
167526.65143633616,213.01355442584142,79.93714660077623,0.294161678626618,137490.49958992357,Lugnvik KVV
166877.82897867533,187.34030643497488,72.19636035064488,0.3251833322540862,151401.30036495582,Lugnvik KVV
167793.58922120495,206.13754877422838,75.4610880613656,0.27621248797563225,129306.79900625387,Lugnvik KVV
164843.270042771,144.446595576906,50.831399283759445,0.25732422400335203,118346.2714955563,Lugnvik KVV
164411.9653963109,233.14394230893672,83.66398324447695,0.2807265153367476,128771.43720611531,Lugnvik KVV
167605.01984331355,207.8353756832866,76.43752251598607,0.2814580141400339,131614.37567667983,Lugnvik KVV
163798.85170077992,206.3977897656404,73.47423250486605,0.2794108031893046,127689.95492738095,Lugnvik KVV
168632.32360831747,213.22618016936443,76.59577969769461,0.2513893526052772,118274.30122567921,Lugnvik KVV
164060.2608993463,273.3072493600335,107.01866052109429,0.35911141023802623,164374.81965774967,Lugnvik KVV
164721.64606526136,141.8459658549862,48.11574232582894,0.22656928213155011,104124.8501123737,Lugnvik KVV
167021.9673621666,215.25330529198138,83.5221690946165,0.32579462843518414,151816.92881485808,Lugnvik KVV
169099.16941879643,185.033014541285,69.88790775332266,0.29540272615029506,139366.58567142094,Lugnvik KVV
166291.59522311052,201.2891754663868,72.74564638532344,0.2705306556784582,125513.22007910846,Lugnvik KVV
166462.6137555797,208.7816049338874,73.2987416750117,0.243499590348616,113088.28852833295,Lugnvik KVV
168710.89488375487,155.7260875938808,56.049624384859996,0.25237722617167047,118794.40288311287,Lugnvik KVV
168285.96593364878,205.63244048949923,74.62535846993602,0.26137900307357537,122721.67779665794,Lugnvik KVV
168378.28325756127,267.82274693518696,102.7172474441738,0.3065646258596296,144016.02010799127,Lugnvik KVV
168062.5100034514,243.45411416660812,87.03271713367523,0.25148632706907037,117920.1194911676,Lugnvik KVV
166057.87192315818,192.79567995696002,71.63037875681555,0.30045412081607653,139200.34766516957,Lugnvik KVV
286939.9916572851,114.44800394654784,43.97029743328277,0.3156701860218168,245805.91467810023,Lugnvik KVV
284735.61643334903,167.30328052777284,61.63343152893735,0.29028860660689665,224305.26453085066,Lugnvik KVV
283146.4918726439,155.40069452405828,56.740636403834394,0.28968733419366033,222591.39627496264,Lugnvik KVV
284174.78062795266,137.63797301483942,46.73145591250217,0.2217741243530199,171026.76769048837,Lugnvik KVV
288125.2760378207,130.88064838695686,48.324474511486976,0.2820491800254494,220533.1504109446,Lugnvik KVV
282489.16675743536,157.1882890824946,58.84634928802931,0.311869136428146,239079.2455201745,Lugnvik KVV
287642.48102293233,169.51896112526572,61.73535184850611,0.27197689810703257,212301.3343081345,Lugnvik KVV
284322.55708440917,180.19172212561517,67.24228592772772,0.3011077491943107,232327.66637355904,Lugnvik KVV
281892.25102313055,139.8413437573581,49.316559897335864,0.2652692752465427,202926.03503893767,Lugnvik KVV
290144.3118300256,220.57556496924673,91.60407527010412,0.36551670348453125,287798.7944275648,Lugnvik KVV
283939.5258997865,150.4646952971868,54.9496026992101,0.28370335967270105,218603.9539983737,Lugnvik KVV
287018.4603059464,117.9532219669227,44.128681904029655,0.29239902051617433,227747.3986629488,Lugnvik KVV
291329.09514647117,159.69890979588888,65.37754123166535,0.352507352101848,278688.9315667919,Lugnvik KVV
282691.3182952785,143.55264941914842,51.6230185357647,0.27943802356793257,214370.81218117152,Lugnvik KVV
287870.49059921486,224.0289606928809,92.14444120831745,0.37065940283652565,289560.8554310679,Lugnvik KVV
281025.4803040961,195.81424904741985,74.25740338786838,0.33236131922479073,253468.41796770986,Lugnvik KVV
284625.9001316315,157.75070580571432,57.05619456310655,0.27798788726575446,214717.76169939616,Lugnvik KVV
289468.60616968566,182.66854505200178,68.49530450004616,0.2902004101463671,227964.47471266522,Lugnvik KVV
285288.2330857119,133.2392865999893,47.53728741933393,0.2622481428417301,203031.7518336994,Lugnvik KVV
291061.7767814812,94.99582528871734,34.02017272542107,0.24395789043191965,192693.79353537643,Lugnvik KVV
280107.42172986554,116.49940049857055,41.69134739763752,0.2891910769664665,219825.05270930775,Lugnvik KVV
280656.91021484416,145.4509086216109,54.57208107857308,0.3226560159394175,245744.149904981,Lugnvik KVV
280454.7429512203,230.1641587967286,90.80480563236618,0.36982467017478904,281466.2642187593,Lugnvik KVV
281141.8663994364,160.30118850726674,59.96294429500598,0.31698598587652327,241842.85837305637,Lugnvik KVV
286162.8822507332,183.29451546986607,69.54498532584,0.3150083036390217,244626.2087897491,Lugnvik KVV
291844.17801651295,121.53137310662309,45.46888738453172,0.2799917387041443,221750.1553627595,Lugnvik KVV
290950.27579097194,160.39130411303975,66.2313159407969,0.35726855015478926,282085.8113224636,Lugnvik KVV
280353.4625677839,233.26360066370015,92.76510001647371,0.37120799041155456,282417.0560980351,Lugnvik KVV
291941.2457230315,147.74581612769776,56.96385639198715,0.30351139807872235,240457.39805470797,Lugnvik KVV
286061.1952195297,122.71870214786031,41.971093654195634,0.2219750678000852,172318.07226388933,Lugnvik KVV
283009.4705526313,220.65926106859288,86.61744427657484,0.3552786874708793,272858.70015963976,Lugnvik KVV
292074.5659314268,154.33394706242538,60.53461075670811,0.31780440870339427,251896.03927357143,Lugnvik KVV
283545.18992261804,118.66899697726652,41.03108548519975,0.2409972122615288,185439.3876407825,Lugnvik KVV
286004.91090413305,136.52920097774634,51.22651969932875,0.30314313898975354,235282.11472705027,Lugnvik KVV
280526.8992179335,162.35806873875956,56.377316084275044,0.25681341993939655,195505.91746636288,Lugnvik KVV
288999.7737923981,145.89298982191656,58.26770906221444,0.338508631016743,265481.90821638086,Lugnvik KVV
285747.52679984074,95.34637192126493,34.34560794811398,0.26475626389007917,205303.52464900707,Lugnvik KVV
283796.9368367645,140.44460690924842,50.432817058362694,0.27514109258602343,211899.94423872384,Lugnvik KVV
284520.82379796734,132.74239476917518,47.27190811162174,0.26335817159390945,203342.67720512277,Lugnvik KVV
289639.0054093657,153.58656725479727,60.13712944833989,0.32630912280446916,256480.2595865262,Lugnvik KVV
291198.1068958697,125.06495072008858,47.83111646524108,0.3008082633362767,237709.20025861767,Lugnvik KVV
281567.2485308612,172.0515985809605,65.51875987496621,0.3313211240927462,253162.24857097596,Lugnvik KVV
286396.490664741,130.74940586220643,50.005947132884266,0.3175375418945398,246791.644491976,Lugnvik KVV
292178.90503483446,179.6304930985697,73.90119562164026,0.3518196805158717,278956.61753038765,Lugnvik KVV
280235.38434049283,166.09813855315105,61.985650184998725,0.3250971625749913,247231.51580868455,Lugnvik KVV
286650.7816086433,135.6287440760984,47.64159998156512,0.24220760215181397,188412.00961035673,Lugnvik KVV
289947.2396558619,155.14426986648783,60.82345661966589,0.3236893300046835,254691.8473890317,Lugnvik KVV
281616.56068119785,173.77532697848278,61.99803063240552,0.275197354587735,210314.940917236,Lugnvik KVV
285076.78519921214,151.7283391950846,56.59011887819192,0.3045887405954905,235636.94261433673,Lugnvik KVV
288429.6234147746,140.78567563895368,51.06210359284057,0.262703436298336,205623.76072955507,Lugnvik KVV
288524.04029968375,114.31961030965142,43.08479904745426,0.29945450766105636,234466.36003894953,Lugnvik KVV
289827.7248165452,151.70967360215673,57.667003007770006,0.2965324619043526,233227.55106652484,Lugnvik KVV
288762.1063408895,192.89318207050894,74.79095026551072,0.315984075837864,247612.79309663354,Lugnvik KVV
285875.56938098813,135.644060254647,49.372647743893744,0.2800817998385749,217284.933022387,Lugnvik KVV
280818.49174497393,165.50575818689032,57.023812363667986,0.2464310399867924,187797.061986002,Lugnvik KVV
281781.3177989232,228.66691364626647,91.28109083386097,0.3690831197944023,282230.57471322716,Lugnvik KVV
285039.63752848393,152.0335416818754,57.97898197244389,0.31941892783577785,247077.72051078707,Lugnvik KVV
285445.568110823,115.9806411234988,41.86447861861952,0.27460645037541154,212716.76525927932,Lugnvik KVV
290499.10743985017,201.94477514934502,80.57463294143808,0.33206767876011156,261781.5832651982,Lugnvik KVV
282935.65637208,133.23227489841784,51.79522160359952,0.34439187627094714,264428.5002032726,Lugnvik KVV
287134.24216379813,191.61077467436476,77.39066347640602,0.35554854323641233,277045.8009873131,Lugnvik KVV
290346.82489349984,190.76405484516397,74.76207840346339,0.32371665541812655,255064.3764532797,Lugnvik KVV
283634.8171893345,148.15103237895383,53.49027994010639,0.27992215112612157,215458.9252724923,Lugnvik KVV
291637.00350896403,190.83869410471232,74.25248682363218,0.3140833502694135,248573.7267023912,Lugnvik KVV
284287.41440659476,113.84993493106961,39.97863720551244,0.25348109883029296,195555.88770682193,Lugnvik KVV
286838.39941406087,219.11851737067764,90.23988089392884,0.37775083322025765,294042.7005123144,Lugnvik KVV
282367.3065549659,187.75136410369822,68.34104498737825,0.2938616601471086,225177.514079385,Lugnvik KVV
290248.24092290486,191.6962687512041,74.91150411329303,0.3180050707763639,250479.00115657624,Lugnvik KVV
281245.88988367206,183.06941278126877,70.61230999505669,0.3483954091280973,265904.8686985415,Lugnvik KVV
282102.65849189856,193.09931414493659,75.92405900789043,0.3555419812696865,272185.9781212059,Lugnvik KVV
291563.41576497594,132.1876352236839,49.123006435056155,0.2719158574838647,215146.97595740392,Lugnvik KVV
288079.89582697634,148.79196299386564,60.25005306503119,0.3599568425923043,281404.51831444935,Lugnvik KVV
283452.46527223964,106.81935950062865,37.60260359725964,0.2554833378763334,196521.69505886984,Lugnvik KVV
291401.2923516423,163.13849382033487,63.29291324163179,0.3055086507969084,241592.06562985023,Lugnvik KVV
283979.04193215544,239.15988310650116,92.430958511302,0.3335953278256039,257083.33815153566,Lugnvik KVV
282218.63340796385,133.0536659477779,50.63133912194683,0.3267103141011759,250216.65330552455,Lugnvik KVV
287341.89838334254,171.48911023368535,61.560459938301534,0.2556007135013659,199309.82132112875,Lugnvik KVV
289172.25532591005,161.2362707915579,59.68592989075704,0.2769477092618537,217331.2013957781,Lugnvik KVV
290774.4565867271,150.41168257451753,57.986409136187774,0.30972360373712127,244398.33217150392,Lugnvik KVV
283271.05120084324,207.92800889923967,82.21437274073345,0.36079129160022005,277348.56421693525,Lugnvik KVV
290644.9506717038,196.67423920441502,80.70654120751514,0.3545810896565278,279670.09764293773,Lugnvik KVV
287379.9566299008,155.61456584360604,60.610225258221874,0.3252531498009229,253656.30816760255,Lugnvik KVV
286266.9482330611,159.58988036432362,63.02749827344254,0.34272123979539587,266244.0492362992,Lugnvik KVV
287837.8692568217,170.23008736181976,64.08846945900578,0.2955685120413434,230873.3356610763,Lugnvik KVV
282776.80828369694,105.08494900214498,37.56496216984106,0.2753231972252102,211277.99838747605,Lugnvik KVV
282036.93609302596,192.4855656114764,71.37458730166306,0.30864316814040277,236227.4367896952,Lugnvik KVV
287514.392012004,174.1828912202088,65.9337019976647,0.3043697057952289,237480.9046935693,Lugnvik KVV
280985.1835168226,181.24014649749077,66.62348271229413,0.3065572336396137,233755.94754998028,Lugnvik KVV
289276.6579494018,168.64710265589832,61.632379185988825,0.2642281205894472,207424.5269816642,Lugnvik KVV
281433.61225041543,207.27441690250228,83.70510923107584,0.3798332868208721,290092.61162492423,Lugnvik KVV
282568.1710723506,108.17246034230106,37.36926176658954,0.2458497865679654,188521.44396869987,Lugnvik KVV
286514.20729328395,196.18089790012414,79.2832637461378,0.35786210158871135,278246.3983078995,Lugnvik KVV
290077.49845816864,138.9251281229131,54.44312648501203,0.3256848328706309,256377.11539932905,Lugnvik KVV
285261.3062662173,155.0162380515962,56.96000552399288,0.28481504702575705,220482.1715343796,Lugnvik KVV
285554.67629434436,175.94646162169784,63.69543804073692,0.2705465610687514,209651.98366021278,Lugnvik KVV
289411.4413377997,120.61038134323897,44.552215667143514,0.272414305581163,213950.49117696326,Lugnvik KVV
288682.5061970011,164.8116670471298,61.528676538391636,0.28492516430584763,223212.72821796106,Lugnvik KVV
288840.8699457819,222.61514596102887,88.75343982742041,0.3399840122878566,266492.39538601146,Lugnvik KVV
288299.1835735365,195.66542304288538,71.73223784282406,0.2709573466811158,211988.36471558426,Lugnvik KVV
284860.37070624623,158.93813235559855,60.4921211279162,0.3190022887544275,246600.25164981806,Lugnvik KVV
273072.58890213026,119.51357665176361,46.25827552349259,0.324515674813425,237963.48481004752,Lugnvik KVV
270974.7480057281,173.616313548186,64.42115412425082,0.2989804711473703,217554.55292087534,Lugnvik KVV
269462.42358077306,163.09221513075036,59.97582492862718,0.29808195740116894,215690.21059660913,Lugnvik KVV
270441.0165992272,143.8281126442505,49.15771941920832,0.2287669357779379,166135.46385066552,Lugnvik KVV
274200.5901699517,136.50994755001955,51.21555656867041,0.2901805396479866,213664.909262004,Lugnvik KVV
268836.86605592736,162.8832821423578,60.87157127713055,0.31715200174469305,228956.41397807072,Lugnvik KVV
273741.12795325916,176.96250870279144,65.47180676070107,0.2801445815298112,205929.61750206293,Lugnvik KVV
270581.651229173,187.98234302942447,70.66406862766209,0.3100132212901349,225255.33828661256,Lugnvik KVV
268268.79841230065,145.97237454853223,51.83775369730219,0.27401958600049015,197400.52500392357,Lugnvik KVV
276122.04882644315,228.0936740370004,95.4804480100017,0.37053616305613857,274744.002447161,Lugnvik KVV
270217.13139835035,156.15511033162068,56.93370004854262,0.2889352002063575,209657.24118017184,Lugnvik KVV
273147.2652723143,122.96058869060546,46.33815756281546,0.30112465023981555,220871.50926330333,Lugnvik KVV
277249.57324589137,164.51659784596225,67.88060890405768,0.3580203333758798,266547.8062059834,Lugnvik KVV
269029.24789671064,150.4392490196882,54.48261404949137,0.2883566471450693,208317.6166342498,Lugnvik KVV
273958.1181501653,231.52971165318343,95.98805084942934,0.3758366642951906,276490.2700821373,Lugnvik KVV
267443.9174925507,202.39991126926702,77.3347608297365,0.33808340991959684,242802.48018441006,Lugnvik KVV
270870.3341372335,163.1922761963084,59.44340270894541,0.2832710434865039,206044.0886937036,Lugnvik KVV
275478.9990621384,190.52234575921528,72.60289995485623,0.29869183560273516,220957.31387496096,Lugnvik KVV
271500.6574792022,139.42490041626047,50.09198804004127,0.2708514598396524,197468.8512967986,Lugnvik KVV
276995.17399827414,99.59084224031302,36.21784370475935,0.25266957757253217,187941.0679391479,Lugnvik KVV
266570.2273868913,120.86616807873848,43.56327819126243,0.29484805700215044,211060.24898292773,Lugnvik KVV
