cost_specific,consumer_cost,fuel_penalty
52.036220426996934,19.352219208470242,0.13528212926877367
65.20220623983067,23.7783637178747,0.22016474072860176
51.834689008004396,19.270254492501632,0.10964362157899625
65.24505029078522,22.105297530079948,0.1845062218418806
78.97275746525177,26.61370905509608,0.22424523586215298
72.83782125796984,25.4094238104293,0.22840130558252064
74.10613443951348,28.779870825531248,0.21621922166726942
61.96315168220229,21.989609858204126,0.18481344342818223
46.157997824173854,16.35810231100588,0.08322515774810527
52.264409983674085,20.634506366611074,0.15801570209412116
69.29109852214151,23.109603776999055,0.16467278557750586
68.45287396761907,22.207629808276213,0.18710171547294624
64.0033665297261,21.550377306444677,0.17985356779300551
58.29460753767008,22.025540181313012,0.14383478383330503
55.06032685002217,17.811679392822295,0.08822230267072388
66.03726720838243,21.651059229929395,0.13700127527081926
57.969306377403946,19.67688897188497,0.13086553519559227
74.21076295469044,30.882148220530574,0.22809064655180022
70.1967162504662,25.809351916376396,0.13240719168241735
68.02811964385522,24.993474631204865,0.22015103144678894
53.13171470256233,18.81570775706789,0.17897063755675546
65.31905386632195,22.884195059782776,0.21665008815075684
61.8442331019197,19.531440775297032,0.11238772176428993
48.864705985099754,18.642594617120974,0.15695238628899524
54.396023469657884,19.927257514567078,0.10234940357354659
69.94178250226997,25.40209978174816,0.15337716391525355
58.69184143920386,19.933736204226626,0.20148948953119394
62.47755944306648,21.077799145594458,0.19042530915663483
55.516818109905834,16.64820334252909,0.08276103119051807
55.70682439866309,20.377904298008097,0.10086419525016577
64.03876264421879,26.01821470306672,0.22998138186045078
60.46559693030994,20.939002672412066,0.19929722914109563
63.21683192901811,25.721077060454657,0.19739233353851537
58.23916946704995,19.892732963619356,0.16306750748094737
59.35344988728272,20.830489858915733,0.19320469093285356
62.57755880231835,20.35076407719913,0.16371823803264132
61.78065202354749,21.978044886261156,0.18728870402554912
66.72327951825177,22.481168598848203,0.22152599425420205
56.45143811939573,21.218194928569016,0.172783098339703
60.902324590471636,22.88370334542665,0.11356194605261276
49.20719123733386,15.938877813311493,0.08124990986295937
60.72027174178321,19.82207377949826,0.17334116126260563
59.65902551502529,22.191660466980363,0.10067055805912993
57.16752298365532,20.28306617830686,0.13038650761218265
54.886209087496844,18.590899158985007,0.10386440335715504
63.068663384189364,19.608013542888195,0.09186981288246844
62.03916467646422,20.98842533466001,0.19360072130114414
58.00918654728772,17.698151718033017,0.08652521823975408
67.79263905147967,26.982173275366744,0.2011049657010879
55.756093455372934,20.821913401072045,0.19933712578216584
71.35905675898083,23.272488080998833,0.11546161738226697
67.20122924929359,23.427513705457816,0.2010277906949345
54.116939396837694,18.076273596895522,0.0938583255254491
62.116823566250275,20.000983144685332,0.10419920333002237
60.952466838948816,19.992653010546455,0.15389058380150264
64.45138120130567,22.319752747340253,0.20421779109663496
56.62991814679639,18.844541251222207,0.18426079230000064
55.02816580371669,21.724501485938077,0.20366409215619807
57.68514375158269,20.0803845786132,0.18149103223442992
62.7208154283285,23.333946235653215,0.14033774838241786
58.11673488613823,19.713396523393726,0.0845091899267702
66.02752701772732,22.10567680008999,0.09432882586006955
60.565305436413176,22.278099511915197,0.14253411185340764
56.93313398570334,20.465088444146563,0.09379912463265534
62.7497912595537,25.33930142297548,0.18728345072475874
51.624104826762746,16.865986705713034,0.08207472194144226
62.216431319194534,23.6600249343455,0.14828289099351297
62.53397571277881,24.619771151255787,0.20670896879481312
63.66070690393506,23.723807937821398,0.24113327050301583
77.28558896500928,24.200043168387886,0.10542645641773758
58.88477132710349,19.97149256577762,0.17166073419173988
59.66218574893022,19.470606409896348,0.11666850457136803
61.10209156386776,18.544254805964766,0.09105832399809975
60.747600973917415,25.67256042404601,0.22770176883542548
60.50552419126424,20.210517081172167,0.19631429727059957
61.934529473645675,21.58088596222721,0.20388250025301916
56.571370481806994,20.154139047239454,0.0859882687697614
58.9255646862277,20.18558975474995,0.16487659518787282
65.45583885801761,26.496767635185574,0.1775442687583001
50.76898072611914,18.94653150647153,0.21696949861083792
66.59808789761587,23.13505386377354,0.21002297544013357
61.45181617904835,23.721889197684405,0.1752155856840949
58.63771659925797,20.38363760368868,0.09889388714393058
53.474927995781464,18.55906502872136,0.09489143867707311
62.79041836903186,22.64789689008451,0.08695949343853816
61.24090103208211,21.70428432205706,0.09491050416403947
64.20759929727575,23.814933882823514,0.2242878512723275
58.8664445630044,21.109796344364103,0.08082225849165667
64.87296481687311,22.22913239435793,0.18878983928897902
61.64008240537467,20.039137873799138,0.1636900766566228
51.622883014917626,18.14438096934606,0.15414700055715214
61.05987504353683,21.1339800405599,0.15226864407028193
58.50342591751311,18.664597547862563,0.07761792397105861
56.006569550602265,22.380278867574894,0.200216837622988
58.92053826163785,19.977674224311542,0.17979343721426852
62.79766235227903,23.578539883592782,0.24215390639176157
59.56731116133335,23.981805943666217,0.17860135515329087
61.36738446480004,22.96598575709227,0.210179999728786
52.050242287296115,17.63442300745863,0.12676945535948572
60.78388063603212,24.617084820713554,0.17361834850514693
54.845858728311825,21.1366378886889,0.18563992744968458
61.663987793410136,24.005066338490316,0.1447654126742045
56.70202296768862,23.591232558858465,0.20290292264679305
55.79320430594902,19.261858248518795,0.08114318815915686
72.68604782575679,25.13940910647419,0.19097649665077163
64.68257752671315,21.13536384033834,0.10847951611589098
58.530105957571365,21.06681265456783,0.16271695769315322
57.70785187802678,22.35312296928654,0.21446569948975702
60.39486668968964,24.44113068629522,0.20778501380169942
67.15401252781503,24.793041250181847,0.18365933443440013
60.93950178722426,21.69520518025649,0.0964693772250081
58.13329774751973,23.517727875623997,0.17547104162940855
49.02112142480367,19.899054848051737,0.1880994917887863
54.17723479318009,19.981299536427542,0.16860913339055472
60.5557927428593,21.53205903458521,0.17027151771340987
62.4251073605837,20.783181245979282,0.18965894659905697
60.53803689086756,21.925978114442984,0.19346114505645534
67.25938496669568,23.675552823231556,0.19474702273053096
51.95315096969889,19.12747348217563,0.09438315397844929
68.81417519056424,23.834433118931496,0.19696587775386457
63.39502818960573,21.073787552995515,0.20786685129910898
69.07745016949342,26.078841052332162,0.20991756772678702
64.45771704393078,21.854693854550735,0.21179520876555893
59.01592111348048,17.515639755708445,0.0869092237047806
51.389893481197646,19.213272827510835,0.17156370234999466
56.16447591189907,22.93960289921289,0.19363441299661216
59.94630054389838,22.42566728387444,0.216729870532318
61.473990770326544,23.7229086999971,0.2001875974965473
58.020928312673824,20.20434892625741,0.1569078404461122
64.33151886513146,26.957801883591465,0.21458672437067744
58.605062317653726,21.462954772840174,0.13958411071394572
63.95184693281307,21.658159609047573,0.20045952001379863
67.5656902422622,23.80303207123197,0.2120485986230075
66.18548311985114,23.51347881011524,0.2080201861256014
58.64399879154742,17.078481716615006,0.06975277162437654
57.48974881563433,23.558493155525326,0.19622234871541383
59.58318211177066,18.87794815101028,0.10591647640717912
67.41471348424241,25.910259559716035,0.1849997452226545
59.14011618869606,21.456449329770155,0.1710273816462868
58.34820906063452,22.03247586206713,0.1740974690940151
49.370118662217806,19.94964730085059,0.2025262382029515
64.38239485805711,27.57421128743155,0.216550803420412
57.06348559851063,22.25765423810362,0.2285294978093235
60.572301098384564,22.28677006157452,0.08937196473101962
61.15973825337367,20.70888130228747,0.22222093766194237
65.73895052676828,24.467623750698515,0.18846642890138304
61.38492223429261,24.279589763599496,0.21811566842971297
56.505263041983135,22.44403630592055,0.1872934426600187
65.22293986481309,25.997603852357113,0.22645529071162485
57.65477576765651,22.568981026559843,0.15737970958745526
61.00315475760796,24.696724724724664,0.19306978385932863
59.37097022935509,20.19666930860739,0.19275744203077824
54.390326648570934,19.45066365452958,0.1645047209613316
59.28059989447834,23.39332626453791,0.2307277310858827
53.667511102651225,21.105046907924713,0.16459280024651102
57.73684566960887,19.081822874649554,0.096917286482693
57.62537413229014,20.14972848116851,0.1885033148244195
60.065642137437415,26.165145971596242,0.25421462194244887
59.22002914238971,19.47500027783587,0.09245971783437255
54.33521211555276,17.366072275203607,0.08574280540625727
64.85569102293678,25.85747396444122,0.24101352240530804
54.2350768754113,18.409816346680152,0.10819029235087824
62.812548086947096,22.498832482797663,0.2147102542385149
49.19392839602514,15.851710116145576,0.13748497138170301
68.74757729975215,27.79380731621283,0.22896108138426738
55.12317781529337,19.668198483231972,0.16430624012587314
58.04539708150422,21.933492957607147,0.18615946231817532
64.10018773474673,24.117978935934232,0.138934171325281
61.51800893737453,20.337917496851492,0.19082885228897056
58.678874577734916,21.39245920007979,0.19009249609730763
50.67951278692291,16.570686735220736,0.09908894375452475
58.166304606190074,19.088720604244145,0.0979505426542449
61.23136698676066,24.150587439557047,0.16588597932035262
55.60746806528264,17.619226244390518,0.08716299436807261
60.12212800937791,24.727960664845,0.2042494221217804
68.33334839779153,21.575914826076612,0.1434311698869413
63.20341888482536,22.06533496061723,0.2091108616429012
53.7677173138724,17.737865414118055,0.0922502099198921
70.39581811829274,29.053196177467868,0.21336654774772076
53.603878681792885,19.63126348540186,0.13684950287584505
61.20398053249656,19.747923835658536,0.09632771275066788
77.95953011075412,26.10979619532929,0.1857220636449158
46.98338148254575,16.98629017251308,0.09517988012802504
80.96968166985164,29.96929427282559,0.242976218219587
57.39121033562099,19.431782700582232,0.16321728384899822
54.834011773881926,17.51807501931606,0.09515761057504732
50.21735605905992,15.650847654007837,0.11051281712767558
61.177947080721154,23.441267523764964,0.22110419507902884
56.86795988271568,21.89253807184238,0.18222952166487094
54.99241397333266,18.211017828938793,0.1885257172372003
66.03565588349467,23.64241767724435,0.09546840615221376
62.510120794956315,21.08536326991264,0.18927642399118577
62.375935236225025,22.65891673518388,0.20553814200180465
64.26148502594373,21.675136147995715,0.18980218272937494
47.65797004465573,16.27901222178819,0.08502672724277818
60.323314674223134,24.706839558755927,0.18031545363800253
57.27530154393934,21.36846658928587,0.1704265755084184
54.58170445995481,18.612179655883434,0.21554198985851655
56.00256903834442,18.949802918108453,0.17698132049192952
61.62340324431181,25.38389836028978,0.20843767536474747
53.53821086677769,18.63784959097586,0.10026086366088047
57.08785716918795,22.94232838184216,0.1664158968968959
63.80241692469446,24.024158308942372,0.19705449506881764
63.5307656614985,22.34891119484208,0.23906506773891015
61.85766451760689,23.274083451989092,0.1397877631723068
55.97989508836242,23.105232308755287,0.19951004201726683
63.02613886949605,21.471396300549493,0.2010908754424431
57.28258942419232,18.661944954993384,0.15871172993813942
60.67008186426267,17.986237893884397,0.08139016521396786
58.43585367398858,19.235865726060148,0.20309744963027762
53.561101904697416,20.252658735368854,0.17905297885662874
55.51269527523879,20.419240767593305,0.20001734010982716
48.68075217325846,15.852854178304787,0.16595125643784583
68.68205896340623,27.969563458159868,0.2489895707345839
61.9522422814078,19.38748005304957,0.09008693280032366
57.25288162059035,18.254154083785654,0.14358354008991742
57.15904766714094,22.938639467211196,0.17438564104518842
47.901564065119146,16.34061596334353,0.08360349615073707
66.40305721743441,22.917573120821153,0.1602822066386969
65.80740960242548,22.54808380231955,0.19934564925512938
63.97461292796979,26.093580483455245,0.21203001199817803
60.52550771890686,18.882973533247224,0.09030824401447048
54.04134417950826,19.24684558934257,0.1755816544121648
56.59853899426312,23.64297542196022,0.21557541031072658
65.28197904137654,22.0980328538764,0.07916899570787268
57.352175953387544,20.79168150670739,0.15238501638675572
53.035121432657625,19.44163457235832,0.1978715502077202
69.89491673311467,29.323911309248633,0.20148872326690437
62.20027441993992,19.487276911765562,0.14637921068174578
58.135492640904936,21.69244525773499,0.21688438231826077
59.84354997715942,22.805985515396795,0.20625269885901232
54.89418072969977,17.454310429217827,0.13000033702472485
55.663991579941886,19.26463769456104,0.08670489778586275
57.4273956375687,17.14818749376901,0.09728732098752559
66.44578087902384,21.953829685351433,0.10380781778409091
47.84668173002459,16.66214482504014,0.07565424211037744
71.32595580403554,25.029492094520936,0.17367275616827588
55.533548007955346,17.52510886611938,0.14267265824535397
56.15054161876282,21.587070975249535,0.158758219501541
54.73778774416245,19.37469501845054,0.09506963892826611
66.05597070260094,23.614201545024763,0.2189349109841766
70.17599198804311,24.92030688181581,0.19276102482399474
48.998873087747604,16.515003267549403,0.13157805242699075
65.34665058236092,26.759336382757205,0.21127766685704394
53.55237409098487,20.19632256056687,0.1864058861526339
57.187827429463866,20.270220971720896,0.18060103797767108
57.8162380840354,18.351592810915797,0.0881548029013751
64.39724239386639,23.253186547731673,0.2037327054849079
67.5463272086273,28.778751639604607,0.23700073694764406
65.87488936844923,25.62835068479081,0.21544120404997713
58.140428829945876,21.43083936967161,0.19111139533506435
60.631797389713206,23.684406101830486,0.18297197869054516
64.59123929555427,21.685526959225147,0.20457535529988646
55.165476546325415,20.294428938872105,0.1620797902706503
66.91638945753343,24.59959560999177,0.21070354155462648
65.53717818701644,19.882179554202295,0.0882918609224844
65.1874092556628,24.881919303500233,0.19962387986320262
64.76856755709257,23.824573938208403,0.24487178557863606
61.79362841029472,20.759370161773365,0.17391369161090373
59.64974781183756,20.94841529596783,0.15744699338189688
57.25429620991265,18.388477729948974,0.09140302696216199
65.60623432587589,23.807895045735947,0.15751983297591465
65.55631399861164,21.75683857060607,0.1878894503224679
54.51291047677404,20.28060280478703,0.19588390486405535
62.66838998727513,25.00066049033076,0.2073665819511416
52.31715835357142,15.91600325450012,0.08581063399682373
56.25335160663368,21.967409613542653,0.21184145048869774
61.36101160115757,22.41061398735059,0.18695599480792705
56.84973786813903,18.22270083384849,0.13704177056849212
52.15689606734069,17.722491830531226,0.19135721133908612
60.46838655584452,19.227159598208022,0.16500409563434912
52.4697859077789,21.044587834088667,0.20230934564543704
66.53097880818765,28.816030502789992,0.23237389079512893
53.14031114841666,17.507997396723617,0.08234898265616415
59.01015172158017,19.312787121329492,0.18578816450078253
63.59509509774376,18.97932602052904,0.08949807040137535
57.70874835536102,18.083526505517316,0.08937092945601445
62.67321984238805,23.956288975441563,0.19260485031001326
55.23636777211353,18.212516207775646,0.17881762950813018
70.28815828786381,28.588458935362212,0.18035877471554437
64.00741907459248,21.37822667033267,0.12814491507576903
49.02320535703519,17.00779909670584,0.09420464606954781
74.05007441660413,28.458062854848073,0.24746964075762
63.988079858592684,26.547853165409297,0.24092557141949866
63.789190469080275,22.14225585425928,0.23778844170074404
60.804652761252285,25.3176062074744,0.19592544230202363
67.24668096898921,20.22160039467182,0.10053155363131146
57.08061225566749,19.88567168465952,0.14554651820408765
75.89046914462358,27.188103160095313,0.24605604773930542
57.66318882678424,20.54276020735492,0.1455473384401014
53.89600321133278,17.566869805050317,0.08639582339019884
67.41350039406821,26.130693462977753,0.2258766610965556
58.22646565728528,19.497415712480812,0.1458764291724062
50.15580000431389,17.70620910205056,0.10693311071677543
61.936463255705476,21.22350442781214,0.10711646472890786
52.63173857049259,15.588464893311745,0.08012413111884342
56.62244882184912,21.927554901647902,0.21155803696158235
58.22689186965696,19.858889829104626,0.16632854176808093
52.2701855552726,17.490190316081307,0.11121473584758348
55.20625375042502,18.9190411071919,0.17074053430102795
51.89049410201047,18.106589526761983,0.21625619966832715
64.0852171470551,21.73374522742141,0.08292675959779791
60.35982839210691,20.93874770299653,0.11660341361414606
55.28940335931448,20.24283929321524,0.17089557459384136
62.143037119235764,20.446910747958928,0.15045008597580278
52.0785059436042,16.882142326701988,0.10060690238212627
49.99224377893135,16.33531084178892,0.0985984420245971
68.1706516902014,23.09917910491539,0.17360841801682533
56.824040784520164,20.500717804178823,0.11748761143799044
76.4462283394451,26.73209506316403,0.23586411125974852
55.94469083121171,19.07907128610011,0.13829713668080879
73.78373042623649,23.090827969828798,0.14644596824899392
54.376773327943695,18.061644561422245,0.15506854111778454
62.78916444452561,20.33010329986558,0.14378465940825183
65.99933221442184,25.66157409767512,0.24306679664767114
68.75339766073591,28.0636343414674,0.24669442797976038
50.21342778724118,17.262501275489598,0.14822158620756923
64.00796270986784,23.081561905872228,0.09731871816080034
52.08464222070003,19.934939333002138,0.2138232793839828
51.891329939260295,18.104250019264654,0.10791893795630561
54.50474609481003,22.27099164694666,0.17833786269661753
68.35549682280029,23.78071405308235,0.22050408927520188
63.121734628407566,20.71662389633526,0.09980839388793263
56.49705858762063,19.601357906406147,0.16964174143871885
55.69441490406077,20.647756577701713,0.1657419111857395
53.59050590549072,19.252778247531605,0.11963435093992655
59.257223965534365,24.6027632285133,0.20985701819456684
60.709445765343474,23.378606330839954,0.17388780106877266
65.85838412417517,21.300641393078468,0.17170575211338165
55.87429417317455,18.365263608634734,0.16872793252658008
54.8400812586738,21.173186439506413,0.21560734651362357
61.6388574493642,21.454580289829746,0.18263436443228634
68.37183344311381,22.388080176963058,0.18781590794067662
57.7049231731896,22.129506878933757,0.1662477763341241
58.776450285452064,21.74286175624247,0.2308179877252324
47.33108078186243,18.080330697877223,0.13421130602630266
60.73171535002108,22.344130733947576,0.15973485624000197
61.53427203066949,19.27365813381066,0.09342906496423235
57.96184914412222,17.65142662094245,0.1064795444498289
66.73091608969749,28.569157551858794,0.2185972623001617
54.960576571675865,20.911276335607738,0.19120075410443563
58.55383749386509,21.625042629026318,0.21068587110656226
56.31631333549177,19.03063534980701,0.08636332006451762
70.11430105173649,21.847415572609197,0.12025677711421721
58.9680708127334,19.397042427242578,0.150224101975352
66.47300374653292,27.532919529996718,0.23734287022335973
57.62703024517412,19.089363301678688,0.20450250098891085
54.951537428145876,16.613633105596097,0.07973764848649549
59.57089462946134,20.608616915367186,0.1907243597849214
51.88517180891453,19.430829991543746,0.19310905687216556
64.37059955713211,25.997043317994112,0.21207950141330464
59.99492404251215,19.15629085620656,0.16548263062977914
71.39225080663401,29.22841611559011,0.20465622349486254
56.714379478884794,17.568781583748216,0.08505599977943064
52.58301815385489,18.87262733865855,0.08953042618649514
60.884930631140584,21.920112241727857,0.11861055221156126
56.9061406429114,18.2023289120855,0.09729392279876779
61.98026969609738,22.545920349026865,0.1805011813207336
66.33897630276284,20.076866011532978,0.08034833328686031
68.51952632684859,25.495897723411918,0.23147717093818806
65.94585547243267,23.267948957728095,0.20891150748682605
62.92103596626677,22.563095900359354,0.08770680044692572
60.2542921536303,26.088431584437824,0.2303913980768749
56.80526603402237,21.31736701938662,0.1563012640355189
57.08535200492951,19.802366169134476,0.08394708904826288
62.57581253191551,23.6499229548933,0.15290970212401625
51.66609308842997,17.0212371923297,0.18976730777871956
56.94658941040826,20.400436734241143,0.10373886973694464
52.273490936306054,21.706130554563174,0.2011653314158836
54.72669424879578,18.750914088487416,0.08457760179250334
51.724787375562336,17.517529524860077,0.09482922243304856
57.612289668376,20.115374126762887,0.18728100482066767
59.69052019020559,20.012204101220842,0.19584006603587442
45.20838932092589,16.678155469859696,0.09310872421132477
59.96292782202001,18.098130259649604,0.09356109125665729
60.85419993492347,19.894412594046326,0.1832890015961143
63.49806246859461,25.580459803287564,0.18355841099168102
62.51605775465988,21.88238592751422,0.14518327008310083
62.61434330149403,20.812053129329943,0.1456270154448216
72.01530158507686,24.791582801012567,0.15772065230437246
67.65645767872545,23.507915070994535,0.09418335711622755
84.0617089573863,32.96088066246936,0.22650118922928936
82.12195843221362,30.697824534437363,0.19204127566793508
73.35051175008664,26.938248224738622,0.15236248900725646
76.08179931444073,27.635985519821396,0.1597491938878559
70.9105546354087,26.505111888223162,0.13239915593748183
77.9479042635967,27.405763297041048,0.09461439930831975
78.22716394217989,27.475825392657587,0.19429013324886277
68.61270609387657,21.35548904449436,0.1357027958862422
84.37542606934551,33.037088150889396,0.18458835404361537
88.27300450876032,31.502615894110328,0.15112378683872735
64.43530271494458,21.49905893871341,0.10817615033401193
76.9087145158466,30.87522299499741,0.1765557507770891
79.08122774587052,33.109074738159705,0.2264746352722237
82.43529530806983,31.19510048450474,0.23328414094411432
66.89083385116724,27.2214019642203,0.20066818928895172
88.52087968520932,32.55656644492738,0.17824342352014885
83.82807776197122,32.012175478785224,0.20506251044736765
85.66970268302774,26.38209292859067,0.08991573083214055
75.83124013732136,27.96114388319768,0.18813259039436733
84.79085921378355,29.572218615560484,0.17479234919667633
86.89093925244573,30.98913016977314,0.24486215975064557
85.27573689593675,29.201113149389197,0.19545572150504312
95.21462624863474,38.04090300420538,0.21691778895037522
78.64730667668364,28.944629112837724,0.09778627258831524
79.15228284547776,28.076170937804836,0.20977243347563043
77.61671840870618,25.415697066986645,0.09028184517976601
73.26754468637972,26.326216944837512,0.2276505424710458
71.86258589946085,26.933618276716018,0.2029614019383424
76.50710203800473,31.12278810608251,0.2154900507375498
87.624841135699,31.50778660823843,0.1629197133197995
95.37795761983385,33.42067756915122,0.2196807824498899
70.32142204216143,21.11245032262069,0.08059167144966192
80.69295974526443,27.612277702451866,0.15441074067557145
96.40289454879044,31.440600653417146,0.18377207817436
79.36799383705576,30.45167117910916,0.20897306125141812
79.90699299764633,26.058400881178176,0.17696049505656222
69.81522535176684,23.22443984643372,0.15230086987583327
82.56572704815596,27.704922734717147,0.18880951529992065
77.2207544411961,33.24765708796592,0.22192870161780295
86.79000479306438,27.46333325986383,0.14794875245206468
65.0710156736639,20.449794353390367,0.15103472786885497
81.08089651206721,28.6415867684254,0.18941823968152735
96.72261862720855,34.70524729779484,0.20377407906401876
76.56274722358998,26.70702502813781,0.19185269981596498
78.34205262378251,24.951910276104762,0.10374365114559331
59.606171233058504,21.028323465577795,0.0882671652356487
91.08752434421467,32.881938065250395,0.2232355349278862
67.03828827522854,24.23972960560877,0.16886515766591015
66.45213776806855,22.186408010302983,0.0876770989612181
74.00941822232089,30.568062368416168,0.1980960319863134
79.61689987591711,30.602800368872714,0.19787132196134544
70.7747831176567,24.300044688083222,0.18262415527760598
67.50955256140017,24.959207202203128,0.10399266383980339
76.06997501342434,25.617434275137786,0.158423795508114
79.14710943754864,26.308000458342526,0.1854832435149908
76.59218653328925,25.080390188471686,0.15081543422656613
70.78794715828236,23.318428237540378,0.12416944860380202
70.8847492460291,24.276887583434164,0.14839418976119087
86.97136025342861,35.43166193872933,0.2288664439061424
88.52603907330973,27.823054680273557,0.1444422944707372
80.15335541361779,26.698717710823782,0.15226831895954832
61.07700577752317,24.343764434743406,0.19472798479608014
63.89974364971556,20.88888583014517,0.08402763083088027
73.22936572665552,25.266559408541404,0.09782443570529864
69.78620971821277,25.69864417368585,0.1685766387971156
70.73565327571565,25.51293007991708,0.1844525105568046
72.7452401653758,24.951652601511316,0.13084824603310447
81.67886241246617,27.76829737456032,0.09558943794174292
72.60004819199925,28.24619570509651,0.1984237261504149
78.79439887049939,28.699233177254264,0.20044374972375897
82.24398632632824,27.487075138030352,0.17902336853451148
81.17702863295199,27.815421872690294,0.16641927396506964
70.2689195040374,24.21952340765607,0.09288238115917785
74.13511884369342,26.690526496911293,0.10366832391088561
77.95695653226747,24.903029872321532,0.16788062941433088
66.67121180025921,25.272770714803386,0.1375263327456771
81.38656941326515,31.315258844342292,0.17560782884577997
77.84587028596002,24.113773908922894,0.08851189151278524
85.17911615749117,26.325520819122897,0.1192828715812032
76.49527710846141,27.099106961511755,0.17948259356388405
70.98284328940211,24.379891012877536,0.08312967294929477
70.53986497941338,21.285092312769574,0.09728365212828728
76.21697434758066,29.70016931965971,0.19978803338180076
82.68376966723594,26.257574518092845,0.16303241117181208
75.97310017805555,26.439917675069566,0.18090443784400886
65.93718800126956,25.484626312544997,0.20389061116218957
78.21921271957856,27.56353297177088,0.14698827820139512
69.83131943615865,25.374336687761645,0.08561985396484152
84.00680190894565,32.801671371053864,0.2416582201689601
85.18474951797927,34.98464133249858,0.22421642375796097
81.99532194411985,31.076407208930103,0.23173543359242815
78.64725838971137,29.269342468271205,0.18316674017423337
74.77186821903726,25.460624426200628,0.12145790143194958
77.06669889400668,26.396396944129403,0.17410556892770143
75.76630994640904,29.74091652785522,0.17992461337728513
75.5044976207885,26.619875772195552,0.16612406976183003
63.39712577729909,18.93617424028997,0.07866181700360453
79.34250636779274,30.57014574274071,0.22379532651202405
89.13993950480997,28.024328550353903,0.1493996744216821
78.49964510578148,27.361190871205938,0.0934583395910624
81.15468866563779,29.01213716134897,0.21120825520196468
68.42310037247307,22.569493154783213,0.15657145641106648
80.88993704762828,31.307131660247215,0.1765088028603158
66.13781781009993,24.467325181782538,0.14036829017619556
80.29963691465021,26.744649229133163,0.18978564695600741
67.87077953023385,27.692210740811134,0.18282623357978364
78.44329957973292,28.059731245297655,0.1945678904551164
85.22121790247377,27.415436156972376,0.16101814410368864
81.12284682933934,32.17553256345736,0.224596189488698
88.93050500878701,34.5491846543342,0.22569889796725862
93.98324477533842,30.42765470318382,0.0911024825804438
80.75051463734674,25.157544298553596,0.10405080689724969
77.63599490834365,24.28308954056427,0.14268009231212656
92.6806652103883,32.8733419536523,0.22705143272032113
67.9854082854396,22.61482937382566,0.15955649343808148
87.64772448121042,32.453201937385664,0.22457352422579435
64.12270405225236,21.50876158350586,0.14963196951237537
66.5039054849994,22.755449112864024,0.08464440729738679
61.997373284695556,22.56309416957345,0.1567969998210104
66.62783849464614,24.77882761957845,0.13528212926877367
83.61243866647406,30.49232675711793,0.22016474072860176
67.15009473133298,24.963966012578144,0.10964362157899625
83.98489179924238,28.45443467327706,0.1845062218418806
101.79730587294216,34.30555001561346,0.22424523586215298
93.5537302722957,32.636154410992155,0.22840130558252064
96.0354762574261,37.2963536994771,0.21621922166726942
79.47561063502533,28.204467068913164,0.18481344342818223
59.500748002690436,21.086688532656467,0.08322515774810527
66.73912699230945,26.349267910133303,0.15801570209412116
89.53355145126793,29.86076051493394,0.16467278557750586
88.19463855956545,28.612295885955717,0.18710171547294624
81.93309938838279,27.587442683753423,0.17985356779300551
75.30603764853505,28.45299467967861,0.14383478383330503
71.35208263256318,23.08196286816753,0.08822230267072388
86.00918086240387,28.19907527810659,0.13700127527081926
75.11943535961709,25.498265919877138,0.13086553519559227
96.74172411987223,40.25820709057598,0.22809064655180022
91.81466149882156,33.75766041891344,0.13240719168241735
87.05048837627095,31.98227709742152,0.22015103144678894
67.3153078480231,23.838589948319118,0.17897063755675546
83.32442173787835,29.192283222527685,0.21665008815075684
80.60107504598008,25.45516444664208,0.11238772176428993
62.16604849229664,23.717249856032364,0.15695238628899524
70.91408533828908,25.97842911686941,0.10234940357354659
91.48203144869129,33.22528548684413,0.15337716391525355
75.02023399188398,25.479411068105957,0.20148948953119394
80.16125806756371,27.043676351442034,0.19042530915663483
71.76723157433608,21.52132462301067,0.08276103119051807
72.56995161357844,26.54654155673017,0.10086419525016577
82.16591551309233,33.38306898543224,0.22998138186045078
77.12223746851839,26.707132955570195,0.19929722914109563
81.663335634584,33.22641905290954,0.19739233353851537
74.71748962638974,25.521227078808124,0.16306750748094737
75.4939605115637,26.495109919170144,0.19320469093285356
80.16962441877332,26.071856172242924,0.16371823803264132
79.4667119806722,28.269739888939974,0.18728870402554912
84.98717870752098,28.6348498913574,0.22152599425420205
72.2003431216209,27.13767806984822,0.172783098339703
79.95309002396061,30.041920500761243,0.11356194605261276
63.53942694197113,20.581283688216924,0.08124990986295937
77.53139687719889,25.310049264319453,0.17334116126260563
78.17161951590197,29.077880898573657,0.10067055805912993
73.81000213062194,26.18782622896582,0.13038650761218265
71.08700292189148,24.078385532667674,0.10386440335715504
82.48055924912786,25.64316153221865,0.09186981288246844
78.92249609599874,26.700213085948857,0.19360072130114414
75.50580279654926,23.036233276532496,0.08652521823975408
87.5837963965553,34.859259110590955,0.2011049657010879
70.93002024029188,26.488562010926245,0.19933712578216584
93.53721464943962,30.505500099466328,0.11546161738226697
86.73669277478294,30.23791501207802,0.2010277906949345
70.35751090550438,23.50098935563187,0.0938583255254491
80.77820799221266,26.009758447918344,0.10419920333002237
78.62926002028479,25.790711903674243,0.15389058380150264
82.23870531557841,28.47956916814534,0.20421779109663496
72.04732220667961,23.974937273340874,0.18426079230000064
69.87438773890273,27.585623073053227,0.20366409215619807
73.8851793944549,25.71966923216301,0.18149103223442992
