CEPCI,Tlow,Tsupp,WACC,alpha,cMEA,celc,cheat,dTmin,dTreb,duration,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,beta,scenario,policy,model
1.0973817095500096,34.595256319624276,89.2182367836823,0.0482336804469301,5.660845564381325,2.092355939856882,43.87664849224254,14.764014906601119,7.563716065722568,10.665403199244341,8604.120977749371,0.8160407238079863,0.1704248346320814,0.10691809950805758,0.060681866198825145,0.072210502802601,0.18317446434498505,0.032942558983554526,27,2,0.6902416853583088,268,209,CCSproblem
1.332435370942763,36.985129801778896,89.70050337026481,0.045308123413398925,6.646655509793369,2.110782535207222,37.72327717445014,15.741445318637606,6.474899114512546,10.95546252156954,7945.4553426223065,0.819932666025301,0.14951430801605878,0.11200948119054799,0.0580105053680548,0.08043800622081111,0.21786907430774033,0.027552578961011893,26,3,0.6902416853583088,269,209,CCSproblem
1.1526732200780634,38.1658158317152,91.59819587135948,0.05028862548538105,5.94477163967723,1.95621257022483,42.451538563043385,14.298754632678374,7.106092506619267,10.06715509676734,7810.892817381399,0.9272344141140592,0.16566590207907658,0.09926643614529511,0.059253948831011524,0.07491161402162771,0.20566113246968887,0.03201215957043404,26,2,0.6902416853583088,270,209,CCSproblem
1.1599164693413937,38.42333721439068,86.97340366691643,0.051475152628012055,6.4818962082072344,2.1461664222822514,36.90865309274218,13.626161979205843,6.31789689941493,9.689716640548683,7248.61653053002,0.916571334605976,0.15114749390399457,0.11773759015366438,0.05590555018100168,0.0802822775187103,0.1871614668255175,0.027386034624927905,25,4,0.6902416853583088,271,209,CCSproblem
1.109276733256061,40.5492100873695,79.11554727161456,0.05444675620882844,6.710958266563406,1.9131946278212437,37.54798469318431,13.982956406959428,6.407302711368858,10.462905109023621,7688.015583830025,0.9027629294648746,0.16610946714254066,0.11125977608768776,0.06278689198144573,0.06897513777757099,0.20391559033534032,0.03176953893789113,27,2,0.6902416853583088,272,209,CCSproblem
1.283363721256718,39.19932503865466,77.47988122034494,0.050962847496392995,6.580226609723052,1.8403897811288237,36.99848491403873,13.504303297123947,6.491092285309388,10.75518824605139,8658.96467200136,0.8230707166400181,0.16074730980291452,0.10771901216947141,0.05942226248326097,0.08147392546612914,0.21975116645590909,0.027279731524507238,25,4,0.6902416853583088,273,209,CCSproblem
1.2718303938994815,34.74401290980615,92.32099105900306,0.04955197037698174,5.871534620576087,2.015966858749883,42.98587480749715,13.724233775531465,6.335653789034063,10.990190178654395,7593.958997873768,0.9109812937240819,0.16492548739326823,0.10401664865650606,0.0568006690142236,0.07141122577991105,0.19875842110035363,0.029540257800726635,23,4,0.6902416853583088,274,209,CCSproblem
1.2385476998653915,37.316873736759796,79.74640954599462,0.04982646751208717,6.04606778118278,2.0560283653049782,39.14688815245893,15.013402762193346,6.603974458619167,9.729129612496909,8653.95340940487,0.9395203346971777,0.14990377349158773,0.11886223699335098,0.06265951398317415,0.07045300696746404,0.21917133906244196,0.028725854249869117,25,2,0.6902416853583088,275,209,CCSproblem
1.2816980022523015,39.674779080895135,83.28907695675558,0.047158947771307615,5.957309742559416,2.0753017324262975,37.85815357468757,15.279241632167466,6.849772102673932,10.887129150769644,8413.356180825012,0.9513648649195323,0.15298493202380498,0.11798588246968472,0.055587409350161376,0.07762576115277298,0.2099469931999336,0.02802210709199071,24,4,0.6902416853583088,276,209,CCSproblem
1.2598266439992662,36.00840902836145,83.70501964790735,0.04561007877902927,5.935124949678464,2.0037077044809446,36.76242862050121,14.506700693785675,7.4383838415492844,10.68870847521302,8354.141061666529,0.8346989725099067,0.15076176078080683,0.10782233075310561,0.060265384897532914,0.07317554569763128,0.1915769417345481,0.031565542325868834,26,2,0.6902416853583088,277,209,CCSproblem
1.173609972130448,34.99306739098393,91.33980269156199,0.04875603640562317,6.071751154048722,2.064586236196027,43.69919302822771,15.976240592084919,6.562244421191165,10.16430049331836,7654.254949188296,0.8120912106025228,0.1759899207131055,0.10458924901632767,0.06384494960790907,0.07987762139649784,0.18066305152558695,0.0297510133850087,26,2,0.6902416853583088,278,209,CCSproblem
1.1149341793471403,40.11543614188086,88.44358814883165,0.05197536458125232,5.585281436839934,2.1725865723226163,38.97501120456679,15.375986183672556,7.632388389047593,9.580177185712849,7450.303805465873,0.9354642508456149,0.15952251683403254,0.10017528532030044,0.061175440578384734,0.07726592614349219,0.2078565012280529,0.028878898659497006,27,3,0.6902416853583088,279,209,CCSproblem
1.2575224869227872,37.80225039576207,90.77829917595272,0.05202552416577311,6.3198839536806215,1.9358560206201345,37.95719104475323,14.981218336685565,7.465229069292901,9.516838129612438,7468.161754461965,0.9127965223691261,0.14560724964610605,0.1201980079390651,0.05729715077200785,0.07008867024929152,0.19970444647787097,0.03173052457855427,24,2,0.6902416853583088,280,209,CCSproblem
1.181130445777946,37.1093434280701,88.15146762291204,0.046551539511039616,6.4243283740928305,1.9962282786999943,36.420274447795926,15.615700915407187,7.50177924258737,10.818027482897136,7966.1120606414415,0.8195338999771856,0.15884447731821574,0.10868340398681976,0.05458511225800231,0.06801965347619504,0.2068806690224687,0.03077688946435665,24,3,0.6902416853583088,281,209,CCSproblem
1.3043173712129772,38.783235092722634,78.12370060941453,0.05223184354751503,6.119948881429661,2.052049671433283,38.244644033733515,16.484965504119156,6.344818607790868,10.96035456150089,8565.47790764101,0.8930991813060639,0.1626843006239319,0.10233697001229225,0.05962087343268698,0.0737966699177987,0.2133093432948412,0.030958824707655312,25,2,0.6902416853583088,282,209,CCSproblem
1.3096627809699635,37.54558740583258,78.81552191592381,0.045900608575796496,5.823413755622709,1.8865158629648446,43.99127712838621,14.643572570255667,7.682360809761473,9.033689942757796,8425.907590595585,0.8042849144719231,0.15984696495968606,0.10335763500598516,0.05861336695426811,0.07875709698937369,0.21373836098328852,0.0288090154379239,23,4,0.6902416853583088,283,209,CCSproblem
1.1482559891958979,37.75428259998365,81.04096056734669,0.049229443234481474,5.791288274057444,1.8381812758639036,38.08535916330094,14.944857758899374,6.739749676411726,10.932807178634029,8195.00853786926,0.7830820410081907,0.16253167980143576,0.11141552479428922,0.0570292194442316,0.07741566854681135,0.21606494666363266,0.0311922453714367,23,3,0.6902416853583088,284,209,CCSproblem
1.1460639258870482,39.015927061087005,81.27606588275732,0.05344076109692155,6.55312327743166,2.139058275034978,41.068844624662844,15.059092812884524,6.765753220040311,10.046503666920534,7738.912218909192,0.8445198859707584,0.155355812708063,0.11663821176568237,0.06104316355082096,0.07514797573747728,0.19910729642326896,0.02733432597021246,24,3,0.6902416853583088,285,209,CCSproblem
1.2963856045775453,41.07269337583078,81.9452773696666,0.05010868393002912,5.600079781947049,1.987665731325709,42.8768656522929,16.29805381942362,7.289170737817628,10.27996342534092,8581.027429182417,0.9476978425537594,0.1539017372602651,0.10556870086005914,0.0622375973399169,0.07934229853801157,0.2005858674051446,0.03264683937836868,25,4,0.6902416853583088,286,209,CCSproblem
1.2011026093444264,41.298929229931545,87.88894596249077,0.053352828500239334,6.204063953985128,2.0791143669408583,42.120671459517574,14.216298903589477,6.844277904934256,10.870207171045108,7270.2321495436145,0.7899397022510833,0.16538152275679655,0.12037513861369424,0.06429476817922566,0.07080282325195508,0.20731715823768743,0.027023938066190852,24,4,0.6902416853583088,287,209,CCSproblem
1.2545194942922446,38.67737917033109,78.33543038936487,0.05473316871081848,6.217224435016806,2.00683627043246,43.55800440103077,15.882443882137725,7.172020164761672,10.641570666360543,8690.89362234598,0.8968534840197766,0.16046609562022396,0.11367097496952915,0.06538210253743136,0.07602092458414321,0.20193936009896615,0.03126358967528386,24,4,0.6902416853583088,288,209,CCSproblem
1.1356302401861642,36.403715300040844,89.3226154762553,0.047885679724021475,6.367819981094313,2.159674924557474,38.62288332838523,13.75930681304145,6.668214344143806,9.896504489106535,8128.079372572136,0.8849744820933456,0.17280220961196147,0.10511054360931879,0.05608109750076235,0.0817586028679911,0.21278439717494962,0.03221704750183747,26,2,0.6902416853583088,289,209,CCSproblem
1.154562198643792,39.572089304466054,87.085634460706,0.046225810965200016,5.623501617725453,2.1482189989070437,36.69935688236199,15.770474013395912,7.00618776003104,10.094479906122428,8020.641107971447,0.8714319389104717,0.16180911107605533,0.11683188784372675,0.06183023778801144,0.06962064944595112,0.2108723764048584,0.030081655659767018,23,4,0.6902416853583088,290,209,CCSproblem
1.168868968331902,36.79583565520467,77.77515027385444,0.04542204908372548,5.52960557996431,2.070323996138277,38.206424912306616,16.056483742109428,6.804501910514662,10.712276528738485,8102.498775505061,0.8567915973188137,0.1524380750115134,0.10081172695909357,0.06566637441224178,0.07435895256323163,0.181391698059203,0.029072697992013122,25,2,0.6902416853583088,291,209,CCSproblem
1.2224637695837792,41.238828811031304,89.5117645940721,0.05410945136062957,6.397831347182029,2.0984014762229193,41.748502235182016,16.413975629544883,7.298148778963555,10.327580875183624,7560.643720051994,0.8221724013969343,0.14943667587344303,0.10294202092097877,0.06075306527604352,0.07384389779426624,0.21442726552367838,0.029499848123988728,25,3,0.6902416853583088,292,209,CCSproblem
1.2130875331314588,34.38580923533024,87.24231324984908,0.05434841193832874,6.5720524085299035,1.9040108017595367,43.83842243438551,14.128915597555448,7.189238159085308,10.435313869073168,8165.633855080139,0.8411767343947476,0.17449736431109408,0.10447111678098886,0.0634994461137163,0.08143149443031447,0.19511784422822465,0.03140891065821582,25,4,0.6902416853583088,293,209,CCSproblem
1.2041211873833741,40.16504986192121,93.17369085559368,0.05276234716532311,6.145547079221972,2.1871344480129906,39.04657168436985,14.043118251632523,7.199109655390075,9.677118890330044,8624.6129394968,0.9148239585046462,0.1504592084122621,0.10300393518258255,0.05697447314765926,0.06782813702172659,0.20015814365981532,0.02817868310677718,25,4,0.6902416853583088,294,209,CCSproblem
1.242878557444971,36.294034576877436,92.5126140586464,0.050049865303565456,6.517865383328425,1.963675131036761,37.05247092550858,15.244157713162842,7.345334857921573,10.908765824234697,8079.253814358298,0.9080996141408365,0.17005721526899545,0.10413109370516192,0.05504538846225559,0.07267703716590461,0.19170776547789645,0.027843021709591968,24,3,0.6902416853583088,295,209,CCSproblem
1.1943502053899338,35.76978616723034,83.11849298245603,0.04665167625491243,6.238711949520647,1.922737468894744,37.150923530354916,14.326306709442052,6.962137618430481,9.433901839495872,7763.8946626890565,0.8525737064356611,0.14780977561917072,0.10224848099226173,0.054849484262673526,0.07350480923283069,0.1911343366034437,0.031353527849195005,27,4,0.6902416853583088,296,209,CCSproblem
1.2266496841056749,35.274620822161545,94.46125292506292,0.05137263644286708,6.1569602724055565,2.0405407047469932,40.905783538569395,13.963157413474468,7.122196511719891,9.166161412850812,8322.597282388231,0.9217501954261407,0.16731495054508677,0.10590650682656687,0.056595607203893956,0.07898245600130692,0.18382887895279065,0.0292400106958488,24,3,0.6902416853583088,297,209,CCSproblem
1.2623391117112757,40.25363590118663,91.83297956720398,0.046879220065968966,6.599574459580923,1.8716614984117435,37.512458680729,15.63900518879435,7.427459481586677,10.38115297344571,7436.4495667996425,0.9037683776146992,0.17379856617942144,0.11722074462359788,0.05603799924680418,0.07259265431545879,0.19657102712548202,0.030806570671476605,25,4,0.6902416853583088,298,209,CCSproblem
1.3282852851472957,35.42510412730116,78.6087535241574,0.05045575305908672,6.333234214198157,1.9462532035358275,36.491013071691974,16.180901592204183,6.447729406964254,9.14256824153359,8274.104260812535,0.922409422461194,0.14644868474186593,0.1148731823752934,0.05430199116360218,0.08021816494522348,0.2014285512702813,0.027087364043408512,27,4,0.6902416853583088,299,209,CCSproblem
1.250263393661312,36.12345610717948,79.46790705257088,0.048163991244250255,5.609271756241475,1.8588645843984366,39.81658494342889,14.616082904537578,7.585303737216265,10.553095379189115,7677.382151025967,0.932540569859692,0.14489227011876862,0.1140032398986045,0.06505768488715598,0.07524034219095231,0.2047914020847576,0.030007915936759885,26,4,0.6902416853583088,300,209,CCSproblem
1.1795413173924154,35.12964485184372,94.38285354227624,0.04646589923153214,6.186214178013732,1.9920243173350638,41.30303422883057,13.591301020392184,7.6691041079388516,9.211086482333451,8789.347422485116,0.8321813248244031,0.1549501845706572,0.10612262721732219,0.05401754417470576,0.07205622306621652,0.18343548203247517,0.03247558045363598,25,3,0.6902416853583088,301,209,CCSproblem
1.1963988071393936,38.11642941424709,79.1548598832356,0.049424333979453304,6.68740814442445,1.9398393453585303,36.1518169975951,14.447299720945459,7.251009276422089,9.31019921249256,7620.712189930251,0.8438147005266471,0.15794993455430148,0.11187226515987553,0.06406595948819412,0.0796746463440338,0.20490287256586012,0.028658851296142533,23,2,0.6902416853583088,302,209,CCSproblem
1.3113077526655115,36.45614412733492,92.6154076565817,0.0480070920695416,6.242603994131653,2.135246766511856,36.37652038723605,15.833678897835313,7.061617879819207,9.742176934304268,7544.950568582772,0.8803266607120838,0.16903589986995884,0.11285192648993483,0.0571345270937147,0.07791215646327737,0.21190423428006572,0.029158216685120992,26,3,0.6902416853583088,303,209,CCSproblem
1.2399682660579192,40.73748682731154,87.39697505126368,0.053884095077472716,6.177880032759438,2.124532632820711,39.31234311332341,14.096996406435046,7.455303386448979,9.615818552034353,7498.348469421217,0.8275911280481881,0.1689553543241261,0.10067454684097091,0.05825966149308241,0.07053510635780065,0.1826241497482429,0.03229179849221347,23,3,0.6902416853583088,304,209,CCSproblem
1.234048148129877,37.858629938911406,90.87352869766598,0.04606253464936771,5.980054777345054,1.9913018016387705,41.677037373277216,14.14084602205266,6.717890073117151,10.827211625553083,7530.7761420462175,0.8718002213575643,0.145197559866108,0.10162267417856329,0.058346915206132235,0.06884394077824772,0.19606960605130602,0.03204677744044863,23,2,0.6902416853583088,305,209,CCSproblem
1.1439538337841497,41.61884742906088,84.17245437260927,0.05236421885790771,5.972991269921375,1.8094331009400098,41.549907270149234,13.865032000958365,7.271212198485305,9.269025659710506,7367.405445380497,0.9283434308375837,0.14622664982930322,0.10032583537236171,0.06193854703063534,0.07177631715667433,0.18182348595057546,0.02839770358731662,27,4,0.6902416853583088,306,209,CCSproblem
1.3220433372111218,34.66536334048901,93.80831007405733,0.04898862342324971,6.0320334108084355,2.083431020711757,40.518479285934696,15.424975381388599,7.508351338037729,9.017094272947205,7579.25913667378,0.8815617386267034,0.14694149259707825,0.10701415654851928,0.06383147940168847,0.07607039713350698,0.2195289868888451,0.03237259273598181,26,2,0.6902416853583088,307,209,CCSproblem
1.1045114036953252,40.03923315631944,85.45641115354096,0.04632797857726004,5.746512104630936,1.8993417461501356,42.035964582531584,15.304931149480193,6.755084595965676,9.973983731361507,7801.310690250509,0.7924031207051865,0.15437089431551682,0.1185389116059503,0.05773591953106337,0.08124035703095919,0.1906426719617638,0.03155802880117993,27,3,0.6902416853583088,308,209,CCSproblem
1.112495434789793,37.07751091603555,90.27287999058915,0.04701470077923465,5.8394349787513455,1.8161928489899528,36.03356038269605,14.912471513766292,6.508084871960942,10.45603175713647,8270.887023181178,0.8689035281481831,0.16740270972455684,0.10979998037318092,0.0547766150399627,0.08107121896616251,0.18721637271452826,0.027422209486493893,23,3,0.6902416853583088,309,209,CCSproblem
1.2781899847989493,38.731539238485155,81.4498213988909,0.04574660073926177,5.761929760938644,1.9114183878810536,42.79193993025793,15.411074999437112,7.535504189591609,10.25380564666308,7714.202392419868,0.9485813857766834,0.16399272051749217,0.11934697379221387,0.06021185620562932,0.07647763274027612,0.2185188883869895,0.032448326253685114,24,4,0.6902416853583088,310,209,CCSproblem
1.0934935149188423,41.49385522819279,85.31171126796546,0.054258433390218255,6.301395639892181,2.181225357604406,43.178661036423,14.25585229480821,6.619338880016779,9.251124582926458,7845.525237051135,0.8250243229035492,0.16596496847087105,0.11377861806711483,0.06442159570167376,0.0781821923755601,0.1864522899187173,0.031032375661976523,24,2,0.6902416853583088,311,209,CCSproblem
1.3151936226222645,34.200087993758174,86.32974863072052,0.04754615338693748,6.663603175964487,1.8220168532969272,40.98657710271828,16.164728203746833,7.407614581933955,9.338361531950156,8619.171677141321,0.8004296247951654,0.16023787080831942,0.1102406174538708,0.06524438539540277,0.07654277790367676,0.20211958271883387,0.029631709776579532,26,4,0.6001537478207465,212,210,CCSproblem
1.2117334807337865,37.67274403850027,93.91960910957813,0.052625385376855696,5.580331307870233,2.0848120566047688,37.27626874903831,16.24616581331255,6.626681144927714,9.462489828720994,7863.322703291255,0.8104059075751303,0.16851488487158856,0.1027255959574358,0.06046843420541239,0.07113602813709684,0.21207583046786405,0.028480551376839594,26,4,0.6001537478207465,213,210,CCSproblem
1.3195975469328982,39.4718697518745,82.36359361468851,0.052515643700530884,6.288365757742088,2.0630316158419437,40.11410049208269,16.211787583855873,7.482500227022034,10.201358388630384,7214.093497156238,0.9064930725989788,0.14432422789666538,0.11165809558558279,0.06170167357569012,0.06761715198442847,0.21438701301116228,0.030410955700826473,24,2,0.6001537478207465,214,210,CCSproblem
1.2851268065860455,36.75831994681625,91.12077291363276,0.045887257459607894,6.43189427886078,2.131917253079823,40.763967236069675,15.69064547151885,7.231623375514654,10.63666948311867,8112.195725265448,0.9331186398499363,0.16684580677458874,0.11572516571507624,0.05421601405725895,0.07917437028962089,0.19562782126596878,0.02778726136643331,23,4,0.6001537478207465,215,210,CCSproblem
1.1839323496263503,40.47438327622021,80.04961603316013,0.05056042999816252,6.672161147039358,1.8450082480094925,38.41586902594364,15.59790271049012,7.08292870349481,9.363667102665515,8504.053537240316,0.8002187390608969,0.16477782499325255,0.10377798999684025,0.06162090764680448,0.06860271971403731,0.20622381601970688,0.029366824672004185,23,2,0.6001537478207465,216,210,CCSproblem
1.2308006211033315,34.51225619560561,80.81101038142306,0.04745805647803628,5.918922558894284,1.8934229680829997,43.264553818471846,15.513676711873915,6.9773615711856225,10.125362099105367,8226.543201659102,0.9462938996956682,0.17424897873908451,0.1209902518795134,0.05667469402594116,0.08217528925709983,0.18632016594880382,0.027736966884505602,27,3,0.6001537478207465,217,210,CCSproblem
1.2938008171097506,39.942058617369256,90.32535360263338,0.051150166147671663,5.512369932914826,1.8793353694954262,39.465291637685176,13.676098731891571,7.045476576037731,9.550696267175574,7608.21184154635,0.8495804409008526,0.14422976252776193,0.1082987346453524,0.06209572577085923,0.07630255127437469,0.20272883449205314,0.02899401751303812,24,3,0.6001537478207465,218,210,CCSproblem
1.3082833256467934,40.8583046130918,83.9268781107937,0.04793814146984379,6.728426536318355,1.949854340835409,38.735281987809465,14.794022951885431,6.779018939972732,10.146273814189376,8289.572635801287,0.9422629004304008,0.15552112139894134,0.10476198183075056,0.06328298228016938,0.06828285932400699,0.18406011036526979,0.03291639788077568,25,2,0.6001537478207465,219,210,CCSproblem
1.1391883930236824,41.3481956008631,82.77958642196784,0.05086247396042191,6.352238349106847,1.9173108162262502,41.94394480505374,15.868456525394016,6.798464992300294,10.369192594960612,8469.815456694952,0.7914491378868954,0.15652191479287636,0.11009628816437649,0.05809077341975421,0.07858039847344339,0.20913717422931263,0.030345154657587664,23,3,0.6001537478207465,220,210,CCSproblem
1.1887885295959715,35.71591435008967,82.21170187296147,0.05466385790944006,6.536011265560282,2.1158849380160456,41.88378284549709,15.071772596061079,6.644223828789118,10.2313544423397,8443.183140581581,0.9090194110090417,0.15396740306650075,0.10962326175529684,0.06049404657253299,0.077774238815183,0.18975801745258508,0.03274241747573049,23,3,0.6001537478207465,221,210,CCSproblem
1.1636086567916244,39.13092178384952,83.98735697271324,0.04842029602039309,5.859730575164897,2.1766743858704456,39.98287511390454,14.22170609872473,6.432892874538488,10.518393452946173,7783.256010977375,0.8380791034973561,0.1695660853492617,0.10733123866456346,0.05441841635012428,0.07865086473775003,0.19781568562147503,0.03190244216919287,26,2,0.6001537478207465,222,210,CCSproblem
1.1618231247279143,41.76907408180518,84.44663421011337,0.054586460352322806,5.714954127392679,2.105347096161962,38.934571586794796,15.102031552811866,6.899258145508618,9.921035665057595,7224.198084185798,0.7880477512129258,0.16648571003733686,0.10953717979309885,0.06125419157571729,0.07547727443710663,0.1935023540662302,0.03017271989136187,24,3,0.6001537478207465,223,210,CCSproblem
1.3018814005964419,38.29828162418125,86.14993881508164,0.04868390232182412,6.463028791888876,1.8343791206573354,39.58014844189669,14.844443715107671,6.994838884040097,9.645952862431441,8525.053285701637,0.9523312472565427,0.16382156633139383,0.11902536870175022,0.06155306260623958,0.07542455787680966,0.18445822941634304,0.028759050976542917,24,2,0.6001537478207465,224,210,CCSproblem
1.3249524623402844,34.81969520301252,85.64030113264846,0.046705087715359486,6.548237781797486,2.1900486494696665,40.319802078563555,13.531539076843615,6.703806365903301,9.771134964748665,7506.1888026126635,0.8589220207790792,0.15010633615701843,0.11957767252272902,0.0575476593132523,0.07449539465819312,0.20543432434732095,0.03253009494279535,24,4,0.6001537478207465,225,210,CCSproblem
1.1342972456536347,39.252559671599,91.28664007125322,0.04779381241682966,6.630051344385139,1.9836474013993446,41.191969390904646,16.099246810158828,7.598051360313609,10.401323617111817,8769.825679693644,0.8757522813592697,0.15819814944229404,0.10924990136345518,0.058519158717222686,0.07343996259766208,0.20090197483812253,0.03258043315382944,27,2,0.6001537478207465,226,210,CCSproblem
1.1285570250132242,36.06123550284089,85.6645171030035,0.04611190101355302,6.22942823159415,2.1039331507889667,37.30162225796152,13.85130915850608,7.394737335297943,9.789912239516259,8156.159335055311,0.8857632756359991,0.16991252856406028,0.1163368759023748,0.05740726026428922,0.08167736235020669,0.18507115643200506,0.031640295040958076,23,2,0.6001537478207465,227,210,CCSproblem
1.2258822482227274,38.89730877913794,80.95015659179326,0.051218744247215606,6.125107925795265,1.8631247041710186,43.489086995110796,13.926658849717397,6.831935451265295,9.230995314826494,8005.585262726002,0.9546431103266159,0.14869594833510966,0.10115083036690463,0.06479447031208897,0.06842382656627688,0.1973271935141499,0.027954524432390954,24,3,0.6001537478207465,228,210,CCSproblem
1.0916482067506017,39.60974255575304,90.59153370272237,0.052418236465285296,6.457101579011612,1.974275135029559,38.86009219157866,15.942723827436861,7.335438157685417,10.023745565595007,7413.755055020894,0.8070228005890375,0.17273659319921741,0.10636809253821894,0.06459062875290535,0.07480675615274958,0.20309944906628186,0.03215300743001185,26,4,0.6001537478207465,229,210,CCSproblem
1.123883496792221,38.52745895371535,88.82225744146193,0.04994609656966463,5.684403069016798,2.1981032048474582,43.33073978561162,16.12383934672118,6.313641105086737,9.522054920424909,8456.721997159017,0.8671635791823509,0.16830199760484926,0.1000962531063961,0.060045813508531255,0.07070336051919508,0.20647349052203895,0.030502490362456506,27,2,0.6001537478207465,230,210,CCSproblem
1.3013292109687677,41.024644822823134,83.4391047046563,0.0516902710647628,6.644985615749702,2.021676089493378,39.679670928229875,14.369772400299034,7.69506027068824,9.446791888762775,7484.73393052923,0.8353656590703527,0.16107982474670715,0.11311520491207226,0.0641259681298021,0.07468355587280294,0.19526625555392438,0.02855970969168089,26,2,0.6001537478207465,231,210,CCSproblem
1.2075003751136308,35.52731036637543,82.49337190764574,0.050631394042199324,5.639751867245902,2.170518391492715,37.82610535684545,14.032538432078642,7.312746668273,9.840768362521157,7874.188035525371,0.943406154190939,0.1479909731253276,0.11250831549810088,0.055444572232934,0.0756107465773949,0.21582168799148965,0.031806588452155476,25,3,0.6001537478207465,232,210,CCSproblem
1.2195373266470657,34.918513046993205,86.66614872309478,0.04937064438223941,5.901530093763306,1.9710329950562588,36.85240629388052,13.820393045908654,6.358963253096679,9.077439436181034,8085.890331630787,0.9241648343992035,0.1677710853557824,0.10665543008239836,0.06138674183377337,0.06912863587491068,0.18831873513848438,0.02933742560799476,23,4,0.6001537478207465,233,210,CCSproblem
1.0989635221712588,40.61056119111485,92.93833619956904,0.051558311339882944,6.306666397977388,1.8520932557052971,43.09899070851743,14.690931104165116,6.87946648911774,9.49226576788555,7377.788996359927,0.8995315892388114,0.16328658271184163,0.11454493543933192,0.06497466092919471,0.08067243521860451,0.2086822665809374,0.028219449057781003,23,3,0.6001537478207465,234,210,CCSproblem
1.1500798510223198,35.255061377762225,81.70278273016666,0.04763830970153493,5.890422769225553,2.1207950698288505,40.59477552211969,15.668669200556534,6.68170278140174,10.774196808729402,7928.947547868943,0.8526148397311247,0.15933952570404364,0.11733894794050437,0.05764291739270655,0.08192234169980167,0.1902625963077692,0.028268390400348987,26,3,0.6001537478207465,235,210,CCSproblem
1.316895721166797,38.57431231324213,78.43316289023576,0.04521903062907545,6.2731633143722005,1.8504132753672922,40.167546085165924,14.52903353791116,6.651107958634173,9.704035449282008,7978.277077518983,0.8558198801370951,0.15202584182279705,0.10169376900369664,0.05651646612568892,0.07708080823820096,0.1889615182701442,0.02800502927680291,25,4,0.6001537478207465,236,210,CCSproblem
1.1268420742887522,36.91963722639146,92.75774289235525,0.05368529149533727,6.102699556056568,2.0084524410586524,36.25459845995256,15.909531567033332,7.3503952215666475,10.850510407385045,8684.355476879757,0.807413531362099,0.16135527789082846,0.11969711092507472,0.058875266561303624,0.07107719416739466,0.19300419165359078,0.03148437851251421,24,2,0.6001537478207465,237,210,CCSproblem
1.117210877950675,37.95016835610137,80.63091414015932,0.04885289242624292,6.012565168881133,2.0267851753808954,36.18616107557837,16.362600971575244,7.382178194679503,9.192540609141021,8223.69438134206,0.7978048724747889,0.15147257412679238,0.11827406615105597,0.06237710491946402,0.07694434521674798,0.1971851534621935,0.030591850849463174,23,3,0.6001537478207465,238,210,CCSproblem
1.1910878844649138,38.94017345530636,79.82316712986815,0.05181812834955392,5.731639343421153,2.0347852791556558,39.24528956417199,15.1942984226321,7.161182824777766,9.98564114938093,7233.944545254482,0.9400024615012236,0.1573999017561172,0.11536602217232103,0.06247707622975897,0.06957550069614647,0.20355680328844886,0.029665442080166096,27,2,0.6001537478207465,239,210,CCSproblem
1.253080775827652,36.52596106763643,88.01025763850386,0.05079396958032829,5.542059218231683,2.118443082919133,41.76594514197523,16.2644445626349,7.086424051955951,10.015254605465758,8719.868756358308,0.8771476991334821,0.14530017862034186,0.11059448044188491,0.06317767046774911,0.06921395865089136,0.18237815859114703,0.030713319719031844,27,3,0.6001537478207465,240,210,CCSproblem
1.2447293710688854,35.933010022619435,89.80700807480373,0.04907459204673569,6.588688350473064,1.8136382817302819,41.433820709352766,13.575478310904995,7.6292850914732915,10.295390696367269,7295.529421525752,0.8645720089031208,0.15183831397615008,0.11520178879238767,0.058695691904497575,0.0693046081574305,0.1947035672397727,0.027535812460341175,24,3,0.6001537478207465,241,210,CCSproblem
1.1865408380708748,41.519977287381124,82.94021651616839,0.053248519170153004,5.673801980426467,2.1403863017430877,42.19331648987994,15.331558494183252,7.520454963296388,10.594605660642658,8396.117866845134,0.8891984195791882,0.1564044870300949,0.10560559575206484,0.055735221184641366,0.07942596694082364,0.2113594959744865,0.02836054407145353,25,2,0.6001537478207465,242,210,CCSproblem
1.2636766536976418,35.811341164654934,94.2465653622989,0.04731013144975258,5.716864690391516,1.8079360057196585,43.41021755497182,14.465889611766329,6.916051553302142,9.387273832930775,8537.91211728873,0.8746378930969414,0.1748330705903447,0.11100004959646065,0.05539315953151637,0.0718955640767713,0.19250866216149956,0.027163947303730854,23,4,0.6001537478207465,243,210,CCSproblem
1.266537813799714,35.39166399529586,77.96401455541677,0.05492486963338836,5.700274684629274,1.979985127415347,37.669148947914564,14.728313815556632,7.03826869289089,9.098035240470157,7834.061863928065,0.816374685374107,0.15355417469991456,0.10757689666271518,0.06306072841237771,0.07155547085227995,0.19369857672567153,0.03086314687060362,27,3,0.6001537478207465,244,210,CCSproblem
1.1726681514243282,34.34961533901745,84.56903563298918,0.05216678343102843,5.885531191502495,1.867397814715683,42.3042361484574,15.503494495334177,7.653968596784552,10.614413989514476,7394.892797404502,0.8620411977427691,0.17157840307896263,0.10806864267091343,0.05928954716202798,0.07835972948737698,0.18841414304621426,0.031086758802245824,27,3,0.6001537478207465,245,210,CCSproblem
