0.34963859174604406,0.9591478069498436,0.04713950086850721,2.7707568099519717,0.00161631807975473,0.041712954633783716,0.08482776559069302,0.06970744033485442,0.030800818456289715,0.05568362189422606,0.08613805256187189,0.09510907986552318,0.06488132716698894,0.08354675057990757,0.07121621517976177,0.08351934199561678,0.09541127856599929,0.0010980980115342348,0.05350634569822055,0.018475811927264985,0.034614349427480234,0.07748522054756905,0.03363674354426612,0.04649520792450179,0.02564477918911977,0.05812213867507582,0.022495671357918048,0.06893042667106411,0.023703653981446943,0.052705500329410175,0.050400681197675094,0.0776160290847347,0.0463262949029874,0.0783526777909149,0.04353987543404621,0.012905308184413664,0.019183739800032254,0.09692618430897315,0.03170145819324721,0.047786758429063034,0.09590498264766825,0.03864850374885953,0.0858224650216618,0.053963277899230534,0.05752319496760394,0.018201726706944723,0.06294551927398905,0.021790822718050912,0.016285860480078594,0.03490978475974909,0.07661745305792772,0.03577988283090099,0.0561289560816723,0.03996373123746365,0.029343763978514466,0.04742592597271572,0.01734535353543612,0.06271411642408711,0.036249757153907214,0.04429989677765707,0.0334137612706202,0.01564049691377847,0.08038585645703872,0.04057275323879008,0.033728022325445396,0.0536217315486534,0.05905844471067863,0.09750688801893065,0.04784999532013502,0.03888970523732507,0.08922466170234725,0.020926897679180132,0.05475814004719411,0.03922285117833876,0.04674232800520208,0.08272639361387923,0.030663775126551454,0.09765570152611847,0.058207625470940244,0.028437683165831087,0.06981222206463243,0.04844043284569707,0.014047439199356585,0.025804831164218653,0.018709649052826006,0.08201493162024649,0.045746309603475914,0.018596953780532277,0.0242192141857823,0.06955456500190432,0.0767897485116608,0.06898965462356763,0.040334065536928344,0.04096507511684342,0.025398112137770004,0.02270546039687477,0.04618939387596099,0.058090307350569595,0.007216786053931146,0.0017767458756009547,0.08891398430388163,0.03560153211144123,0.04831032899128304,0.07566639190526905,0.07346637922846345,25,3,lakeproblem
0.1389835326686546,0.9436042117971195,0.04265332538455478,2.552080209103197,0.003366306463698138,0.041712954633783716,0.08482776559069302,0.06970744033485442,0.030800818456289715,0.05568362189422606,0.08613805256187189,0.09510907986552318,0.06488132716698894,0.08354675057990757,0.07121621517976177,0.08351934199561678,0.09541127856599929,0.0010980980115342348,0.05350634569822055,0.018475811927264985,0.034614349427480234,0.07748522054756905,0.03363674354426612,0.04649520792450179,0.02564477918911977,0.05812213867507582,0.022495671357918048,0.06893042667106411,0.023703653981446943,0.052705500329410175,0.050400681197675094,0.0776160290847347,0.0463262949029874,0.0783526777909149,0.04353987543404621,0.012905308184413664,0.019183739800032254,0.09692618430897315,0.03170145819324721,0.047786758429063034,0.09590498264766825,0.03864850374885953,0.0858224650216618,0.053963277899230534,0.05752319496760394,0.018201726706944723,0.06294551927398905,0.021790822718050912,0.016285860480078594,0.03490978475974909,0.07661745305792772,0.03577988283090099,0.0561289560816723,0.03996373123746365,0.029343763978514466,0.04742592597271572,0.01734535353543612,0.06271411642408711,0.036249757153907214,0.04429989677765707,0.0334137612706202,0.01564049691377847,0.08038585645703872,0.04057275323879008,0.033728022325445396,0.0536217315486534,0.05905844471067863,0.09750688801893065,0.04784999532013502,0.03888970523732507,0.08922466170234725,0.020926897679180132,0.05475814004719411,0.03922285117833876,0.04674232800520208,0.08272639361387923,0.030663775126551454,0.09765570152611847,0.058207625470940244,0.028437683165831087,0.06981222206463243,0.04844043284569707,0.014047439199356585,0.025804831164218653,0.018709649052826006,0.08201493162024649,0.045746309603475914,0.018596953780532277,0.0242192141857823,0.06955456500190432,0.0767897485116608,0.06898965462356763,0.040334065536928344,0.04096507511684342,0.025398112137770004,0.02270546039687477,0.04618939387596099,0.058090307350569595,0.007216786053931146,0.0017767458756009547,0.08891398430388163,0.03560153211144123,0.04831032899128304,0.07566639190526905,0.07346637922846345,26,3,lakeproblem
0.4368253156731964,0.9837541551652705,0.0281919085825834,3.706035380769376,0.0028918831801103013,0.041712954633783716,0.08482776559069302,0.06970744033485442,0.030800818456289715,0.05568362189422606,0.08613805256187189,0.09510907986552318,0.06488132716698894,0.08354675057990757,0.07121621517976177,0.08351934199561678,0.09541127856599929,0.0010980980115342348,0.05350634569822055,0.018475811927264985,0.034614349427480234,0.07748522054756905,0.03363674354426612,0.04649520792450179,0.02564477918911977,0.05812213867507582,0.022495671357918048,0.06893042667106411,0.023703653981446943,0.052705500329410175,0.050400681197675094,0.0776160290847347,0.0463262949029874,0.0783526777909149,0.04353987543404621,0.012905308184413664,0.019183739800032254,0.09692618430897315,0.03170145819324721,0.047786758429063034,0.09590498264766825,0.03864850374885953,0.0858224650216618,0.053963277899230534,0.05752319496760394,0.018201726706944723,0.06294551927398905,0.021790822718050912,0.016285860480078594,0.03490978475974909,0.07661745305792772,0.03577988283090099,0.0561289560816723,0.03996373123746365,0.029343763978514466,0.04742592597271572,0.01734535353543612,0.06271411642408711,0.036249757153907214,0.04429989677765707,0.0334137612706202,0.01564049691377847,0.08038585645703872,0.04057275323879008,0.033728022325445396,0.0536217315486534,0.05905844471067863,0.09750688801893065,0.04784999532013502,0.03888970523732507,0.08922466170234725,0.020926897679180132,0.05475814004719411,0.03922285117833876,0.04674232800520208,0.08272639361387923,0.030663775126551454,0.09765570152611847,0.058207625470940244,0.028437683165831087,0.06981222206463243,0.04844043284569707,0.014047439199356585,0.025804831164218653,0.018709649052826006,0.08201493162024649,0.045746309603475914,0.018596953780532277,0.0242192141857823,0.06955456500190432,0.0767897485116608,0.06898965462356763,0.040334065536928344,0.04096507511684342,0.025398112137770004,0.02270546039687477,0.04618939387596099,0.058090307350569595,0.007216786053931146,0.0017767458756009547,0.08891398430388163,0.03560153211144123,0.04831032899128304,0.07566639190526905,0.07346637922846345,27,3,lakeproblem
0.42175128426670716,0.9739717612834824,0.010680617530002582,4.366124206651408,0.0045031194559796055,0.041712954633783716,0.08482776559069302,0.06970744033485442,0.030800818456289715,0.05568362189422606,0.08613805256187189,0.09510907986552318,0.06488132716698894,0.08354675057990757,0.07121621517976177,0.08351934199561678,0.09541127856599929,0.0010980980115342348,0.05350634569822055,0.018475811927264985,0.034614349427480234,0.07748522054756905,0.03363674354426612,0.04649520792450179,0.02564477918911977,0.05812213867507582,0.022495671357918048,0.06893042667106411,0.023703653981446943,0.052705500329410175,0.050400681197675094,0.0776160290847347,0.0463262949029874,0.0783526777909149,0.04353987543404621,0.012905308184413664,0.019183739800032254,0.09692618430897315,0.03170145819324721,0.047786758429063034,0.09590498264766825,0.03864850374885953,0.0858224650216618,0.053963277899230534,0.05752319496760394,0.018201726706944723,0.06294551927398905,0.021790822718050912,0.016285860480078594,0.03490978475974909,0.07661745305792772,0.03577988283090099,0.0561289560816723,0.03996373123746365,0.029343763978514466,0.04742592597271572,0.01734535353543612,0.06271411642408711,0.036249757153907214,0.04429989677765707,0.0334137612706202,0.01564049691377847,0.08038585645703872,0.04057275323879008,0.033728022325445396,0.0536217315486534,0.05905844471067863,0.09750688801893065,0.04784999532013502,0.03888970523732507,0.08922466170234725,0.020926897679180132,0.05475814004719411,0.03922285117833876,0.04674232800520208,0.08272639361387923,0.030663775126551454,0.09765570152611847,0.058207625470940244,0.028437683165831087,0.06981222206463243,0.04844043284569707,0.014047439199356585,0.025804831164218653,0.018709649052826006,0.08201493162024649,0.045746309603475914,0.018596953780532277,0.0242192141857823,0.06955456500190432,0.0767897485116608,0.06898965462356763,0.040334065536928344,0.04096507511684342,0.025398112137770004,0.02270546039687477,0.04618939387596099,0.058090307350569595,0.007216786053931146,0.0017767458756009547,0.08891398430388163,0.03560153211144123,0.04831032899128304,0.07566639190526905,0.07346637922846345,28,3,lakeproblem
0.26230790941653526,0.9425331425754456,0.028998582445623547,4.1043676557252775,0.0024754430134893528,0.041712954633783716,0.08482776559069302,0.06970744033485442,0.030800818456289715,0.05568362189422606,0.08613805256187189,0.09510907986552318,0.06488132716698894,0.08354675057990757,0.07121621517976177,0.08351934199561678,0.09541127856599929,0.0010980980115342348,0.05350634569822055,0.018475811927264985,0.034614349427480234,0.07748522054756905,0.03363674354426612,0.04649520792450179,0.02564477918911977,0.05812213867507582,0.022495671357918048,0.06893042667106411,0.023703653981446943,0.052705500329410175,0.050400681197675094,0.0776160290847347,0.0463262949029874,0.0783526777909149,0.04353987543404621,0.012905308184413664,0.019183739800032254,0.09692618430897315,0.03170145819324721,0.047786758429063034,0.09590498264766825,0.03864850374885953,0.0858224650216618,0.053963277899230534,0.05752319496760394,0.018201726706944723,0.06294551927398905,0.021790822718050912,0.016285860480078594,0.03490978475974909,0.07661745305792772,0.03577988283090099,0.0561289560816723,0.03996373123746365,0.029343763978514466,0.04742592597271572,0.01734535353543612,0.06271411642408711,0.036249757153907214,0.04429989677765707,0.0334137612706202,0.01564049691377847,0.08038585645703872,0.04057275323879008,0.033728022325445396,0.0536217315486534,0.05905844471067863,0.09750688801893065,0.04784999532013502,0.03888970523732507,0.08922466170234725,0.020926897679180132,0.05475814004719411,0.03922285117833876,0.04674232800520208,0.08272639361387923,0.030663775126551454,0.09765570152611847,0.058207625470940244,0.028437683165831087,0.06981222206463243,0.04844043284569707,0.014047439199356585,0.025804831164218653,0.018709649052826006,0.08201493162024649,0.045746309603475914,0.018596953780532277,0.0242192141857823,0.06955456500190432,0.0767897485116608,0.06898965462356763,0.040334065536928344,0.04096507511684342,0.025398112137770004,0.02270546039687477,0.04618939387596099,0.058090307350569595,0.007216786053931146,0.0017767458756009547,0.08891398430388163,0.03560153211144123,0.04831032899128304,0.07566639190526905,0.07346637922846345,29,3,lakeproblem
0.13512408360425593,0.9316601061463237,0.03522863897076042,2.1129142249393067,0.003053780577746508,0.041712954633783716,0.08482776559069302,0.06970744033485442,0.030800818456289715,0.05568362189422606,0.08613805256187189,0.09510907986552318,0.06488132716698894,0.08354675057990757,0.07121621517976177,0.08351934199561678,0.09541127856599929,0.0010980980115342348,0.05350634569822055,0.018475811927264985,0.034614349427480234,0.07748522054756905,0.03363674354426612,0.04649520792450179,0.02564477918911977,0.05812213867507582,0.022495671357918048,0.06893042667106411,0.023703653981446943,0.052705500329410175,0.050400681197675094,0.0776160290847347,0.0463262949029874,0.0783526777909149,0.04353987543404621,0.012905308184413664,0.019183739800032254,0.09692618430897315,0.03170145819324721,0.047786758429063034,0.09590498264766825,0.03864850374885953,0.0858224650216618,0.053963277899230534,0.05752319496760394,0.018201726706944723,0.06294551927398905,0.021790822718050912,0.016285860480078594,0.03490978475974909,0.07661745305792772,0.03577988283090099,0.0561289560816723,0.03996373123746365,0.029343763978514466,0.04742592597271572,0.01734535353543612,0.06271411642408711,0.036249757153907214,0.04429989677765707,0.0334137612706202,0.01564049691377847,0.08038585645703872,0.04057275323879008,0.033728022325445396,0.0536217315486534,0.05905844471067863,0.09750688801893065,0.04784999532013502,0.03888970523732507,0.08922466170234725,0.020926897679180132,0.05475814004719411,0.03922285117833876,0.04674232800520208,0.08272639361387923,0.030663775126551454,0.09765570152611847,0.058207625470940244,0.028437683165831087,0.06981222206463243,0.04844043284569707,0.014047439199356585,0.025804831164218653,0.018709649052826006,0.08201493162024649,0.045746309603475914,0.018596953780532277,0.0242192141857823,0.06955456500190432,0.0767897485116608,0.06898965462356763,0.040334065536928344,0.04096507511684342,0.025398112137770004,0.02270546039687477,0.04618939387596099,0.058090307350569595,0.007216786053931146,0.0017767458756009547,0.08891398430388163,0.03560153211144123,0.04831032899128304,0.07566639190526905,0.07346637922846345,30,3,lakeproblem
0.22247288305309287,0.9357299457371253,0.03430640318653843,4.141463458229236,0.002269350228173308,0.041712954633783716,0.08482776559069302,0.06970744033485442,0.030800818456289715,0.05568362189422606,0.08613805256187189,0.09510907986552318,0.06488132716698894,0.08354675057990757,0.07121621517976177,0.08351934199561678,0.09541127856599929,0.0010980980115342348,0.05350634569822055,0.018475811927264985,0.034614349427480234,0.07748522054756905,0.03363674354426612,0.04649520792450179,0.02564477918911977,0.05812213867507582,0.022495671357918048,0.06893042667106411,0.023703653981446943,0.052705500329410175,0.050400681197675094,0.0776160290847347,0.0463262949029874,0.0783526777909149,0.04353987543404621,0.012905308184413664,0.019183739800032254,0.09692618430897315,0.03170145819324721,0.047786758429063034,0.09590498264766825,0.03864850374885953,0.0858224650216618,0.053963277899230534,0.05752319496760394,0.018201726706944723,0.06294551927398905,0.021790822718050912,0.016285860480078594,0.03490978475974909,0.07661745305792772,0.03577988283090099,0.0561289560816723,0.03996373123746365,0.029343763978514466,0.04742592597271572,0.01734535353543612,0.06271411642408711,0.036249757153907214,0.04429989677765707,0.0334137612706202,0.01564049691377847,0.08038585645703872,0.04057275323879008,0.033728022325445396,0.0536217315486534,0.05905844471067863,0.09750688801893065,0.04784999532013502,0.03888970523732507,0.08922466170234725,0.020926897679180132,0.05475814004719411,0.03922285117833876,0.04674232800520208,0.08272639361387923,0.030663775126551454,0.09765570152611847,0.058207625470940244,0.028437683165831087,0.06981222206463243,0.04844043284569707,0.014047439199356585,0.025804831164218653,0.018709649052826006,0.08201493162024649,0.045746309603475914,0.018596953780532277,0.0242192141857823,0.06955456500190432,0.0767897485116608,0.06898965462356763,0.040334065536928344,0.04096507511684342,0.025398112137770004,0.02270546039687477,0.04618939387596099,0.058090307350569595,0.007216786053931146,0.0017767458756009547,0.08891398430388163,0.03560153211144123,0.04831032899128304,0.07566639190526905,0.07346637922846345,31,3,lakeproblem
0.12807909079711177,0.9584945648527629,0.04076932072136211,2.1901629142692265,0.0036910786221011445,0.041712954633783716,0.08482776559069302,0.06970744033485442,0.030800818456289715,0.05568362189422606,0.08613805256187189,0.09510907986552318,0.06488132716698894,0.08354675057990757,0.07121621517976177,0.08351934199561678,0.09541127856599929,0.0010980980115342348,0.05350634569822055,0.018475811927264985,0.034614349427480234,0.07748522054756905,0.03363674354426612,0.04649520792450179,0.02564477918911977,0.05812213867507582,0.022495671357918048,0.06893042667106411,0.023703653981446943,0.052705500329410175,0.050400681197675094,0.0776160290847347,0.0463262949029874,0.0783526777909149,0.04353987543404621,0.012905308184413664,0.019183739800032254,0.09692618430897315,0.03170145819324721,0.047786758429063034,0.09590498264766825,0.03864850374885953,0.0858224650216618,0.053963277899230534,0.05752319496760394,0.018201726706944723,0.06294551927398905,0.021790822718050912,0.016285860480078594,0.03490978475974909,0.07661745305792772,0.03577988283090099,0.0561289560816723,0.03996373123746365,0.029343763978514466,0.04742592597271572,0.01734535353543612,0.06271411642408711,0.036249757153907214,0.04429989677765707,0.0334137612706202,0.01564049691377847,0.08038585645703872,0.04057275323879008,0.033728022325445396,0.0536217315486534,0.05905844471067863,0.09750688801893065,0.04784999532013502,0.03888970523732507,0.08922466170234725,0.020926897679180132,0.05475814004719411,0.03922285117833876,0.04674232800520208,0.08272639361387923,0.030663775126551454,0.09765570152611847,0.058207625470940244,0.028437683165831087,0.06981222206463243,0.04844043284569707,0.014047439199356585,0.025804831164218653,0.018709649052826006,0.08201493162024649,0.045746309603475914,0.018596953780532277,0.0242192141857823,0.06955456500190432,0.0767897485116608,0.06898965462356763,0.040334065536928344,0.04096507511684342,0.025398112137770004,0.02270546039687477,0.04618939387596099,0.058090307350569595,0.007216786053931146,0.0017767458756009547,0.08891398430388163,0.03560153211144123,0.04831032899128304,0.07566639190526905,0.07346637922846345,32,3,lakeproblem
0.21265957482476527,0.9492353023114005,0.02285723553901755,2.304519357205467,0.0013593468740023067,0.041712954633783716,0.08482776559069302,0.06970744033485442,0.030800818456289715,0.05568362189422606,0.08613805256187189,0.09510907986552318,0.06488132716698894,0.08354675057990757,0.07121621517976177,0.08351934199561678,0.09541127856599929,0.0010980980115342348,0.05350634569822055,0.018475811927264985,0.034614349427480234,0.07748522054756905,0.03363674354426612,0.04649520792450179,0.02564477918911977,0.05812213867507582,0.022495671357918048,0.06893042667106411,0.023703653981446943,0.052705500329410175,0.050400681197675094,0.0776160290847347,0.0463262949029874,0.0783526777909149,0.04353987543404621,0.012905308184413664,0.019183739800032254,0.09692618430897315,0.03170145819324721,0.047786758429063034,0.09590498264766825,0.03864850374885953,0.0858224650216618,0.053963277899230534,0.05752319496760394,0.018201726706944723,0.06294551927398905,0.021790822718050912,0.016285860480078594,0.03490978475974909,0.07661745305792772,0.03577988283090099,0.0561289560816723,0.03996373123746365,0.029343763978514466,0.04742592597271572,0.01734535353543612,0.06271411642408711,0.036249757153907214,0.04429989677765707,0.0334137612706202,0.01564049691377847,0.08038585645703872,0.04057275323879008,0.033728022325445396,0.0536217315486534,0.05905844471067863,0.09750688801893065,0.04784999532013502,0.03888970523732507,0.08922466170234725,0.020926897679180132,0.05475814004719411,0.03922285117833876,0.04674232800520208,0.08272639361387923,0.030663775126551454,0.09765570152611847,0.058207625470940244,0.028437683165831087,0.06981222206463243,0.04844043284569707,0.014047439199356585,0.025804831164218653,0.018709649052826006,0.08201493162024649,0.045746309603475914,0.018596953780532277,0.0242192141857823,0.06955456500190432,0.0767897485116608,0.06898965462356763,0.040334065536928344,0.04096507511684342,0.025398112137770004,0.02270546039687477,0.04618939387596099,0.058090307350569595,0.007216786053931146,0.0017767458756009547,0.08891398430388163,0.03560153211144123,0.04831032899128304,0.07566639190526905,0.07346637922846345,33,3,lakeproblem
0.4085231260928799,0.9360213055826877,0.027477094397542777,3.4536886176677273,0.0012682315349846988,0.041712954633783716,0.08482776559069302,0.06970744033485442,0.030800818456289715,0.05568362189422606,0.08613805256187189,0.09510907986552318,0.06488132716698894,0.08354675057990757,0.07121621517976177,0.08351934199561678,0.09541127856599929,0.0010980980115342348,0.05350634569822055,0.018475811927264985,0.034614349427480234,0.07748522054756905,0.03363674354426612,0.04649520792450179,0.02564477918911977,0.05812213867507582,0.022495671357918048,0.06893042667106411,0.023703653981446943,0.052705500329410175,0.050400681197675094,0.0776160290847347,0.0463262949029874,0.0783526777909149,0.04353987543404621,0.012905308184413664,0.019183739800032254,0.09692618430897315,0.03170145819324721,0.047786758429063034,0.09590498264766825,0.03864850374885953,0.0858224650216618,0.053963277899230534,0.05752319496760394,0.018201726706944723,0.06294551927398905,0.021790822718050912,0.016285860480078594,0.03490978475974909,0.07661745305792772,0.03577988283090099,0.0561289560816723,0.03996373123746365,0.029343763978514466,0.04742592597271572,0.01734535353543612,0.06271411642408711,0.036249757153907214,0.04429989677765707,0.0334137612706202,0.01564049691377847,0.08038585645703872,0.04057275323879008,0.033728022325445396,0.0536217315486534,0.05905844471067863,0.09750688801893065,0.04784999532013502,0.03888970523732507,0.08922466170234725,0.020926897679180132,0.05475814004719411,0.03922285117833876,0.04674232800520208,0.08272639361387923,0.030663775126551454,0.09765570152611847,0.058207625470940244,0.028437683165831087,0.06981222206463243,0.04844043284569707,0.014047439199356585,0.025804831164218653,0.018709649052826006,0.08201493162024649,0.045746309603475914,0.018596953780532277,0.0242192141857823,0.06955456500190432,0.0767897485116608,0.06898965462356763,0.040334065536928344,0.04096507511684342,0.025398112137770004,0.02270546039687477,0.04618939387596099,0.058090307350569595,0.007216786053931146,0.0017767458756009547,0.08891398430388163,0.03560153211144123,0.04831032899128304,0.07566639190526905,0.07346637922846345,34,3,lakeproblem
0.3483244938143242,0.9366431180610403,0.022121523761625718,3.082177487512695,0.004372006507428572,0.041712954633783716,0.08482776559069302,0.06970744033485442,0.030800818456289715,0.05568362189422606,0.08613805256187189,0.09510907986552318,0.06488132716698894,0.08354675057990757,0.07121621517976177,0.08351934199561678,0.09541127856599929,0.0010980980115342348,0.05350634569822055,0.018475811927264985,0.034614349427480234,0.07748522054756905,0.03363674354426612,0.04649520792450179,0.02564477918911977,0.05812213867507582,0.022495671357918048,0.06893042667106411,0.023703653981446943,0.052705500329410175,0.050400681197675094,0.0776160290847347,0.0463262949029874,0.0783526777909149,0.04353987543404621,0.012905308184413664,0.019183739800032254,0.09692618430897315,0.03170145819324721,0.047786758429063034,0.09590498264766825,0.03864850374885953,0.0858224650216618,0.053963277899230534,0.05752319496760394,0.018201726706944723,0.06294551927398905,0.021790822718050912,0.016285860480078594,0.03490978475974909,0.07661745305792772,0.03577988283090099,0.0561289560816723,0.03996373123746365,0.029343763978514466,0.04742592597271572,0.01734535353543612,0.06271411642408711,0.036249757153907214,0.04429989677765707,0.0334137612706202,0.01564049691377847,0.08038585645703872,0.04057275323879008,0.033728022325445396,0.0536217315486534,0.05905844471067863,0.09750688801893065,0.04784999532013502,0.03888970523732507,0.08922466170234725,0.020926897679180132,0.05475814004719411,0.03922285117833876,0.04674232800520208,0.08272639361387923,0.030663775126551454,0.09765570152611847,0.058207625470940244,0.028437683165831087,0.06981222206463243,0.04844043284569707,0.014047439199356585,0.025804831164218653,0.018709649052826006,0.08201493162024649,0.045746309603475914,0.018596953780532277,0.0242192141857823,0.06955456500190432,0.0767897485116608,0.06898965462356763,0.040334065536928344,0.04096507511684342,0.025398112137770004,0.02270546039687477,0.04618939387596099,0.058090307350569595,0.007216786053931146,0.0017767458756009547,0.08891398430388163,0.03560153211144123,0.04831032899128304,0.07566639190526905,0.07346637922846345,35,3,lakeproblem
0.42621947086140155,0.9529048550219239,0.03689500401233304,2.51374700236081,0.0041001041274456185,0.041712954633783716,0.08482776559069302,0.06970744033485442,0.030800818456289715,0.05568362189422606,0.08613805256187189,0.09510907986552318,0.06488132716698894,0.08354675057990757,0.07121621517976177,0.08351934199561678,0.09541127856599929,0.0010980980115342348,0.05350634569822055,0.018475811927264985,0.034614349427480234,0.07748522054756905,0.03363674354426612,0.04649520792450179,0.02564477918911977,0.05812213867507582,0.022495671357918048,0.06893042667106411,0.023703653981446943,0.052705500329410175,0.050400681197675094,0.0776160290847347,0.0463262949029874,0.0783526777909149,0.04353987543404621,0.012905308184413664,0.019183739800032254,0.09692618430897315,0.03170145819324721,0.047786758429063034,0.09590498264766825,0.03864850374885953,0.0858224650216618,0.053963277899230534,0.05752319496760394,0.018201726706944723,0.06294551927398905,0.021790822718050912,0.016285860480078594,0.03490978475974909,0.07661745305792772,0.03577988283090099,0.0561289560816723,0.03996373123746365,0.029343763978514466,0.04742592597271572,0.01734535353543612,0.06271411642408711,0.036249757153907214,0.04429989677765707,0.0334137612706202,0.01564049691377847,0.08038585645703872,0.04057275323879008,0.033728022325445396,0.0536217315486534,0.05905844471067863,0.09750688801893065,0.04784999532013502,0.03888970523732507,0.08922466170234725,0.020926897679180132,0.05475814004719411,0.03922285117833876,0.04674232800520208,0.08272639361387923,0.030663775126551454,0.09765570152611847,0.058207625470940244,0.028437683165831087,0.06981222206463243,0.04844043284569707,0.014047439199356585,0.025804831164218653,0.018709649052826006,0.08201493162024649,0.045746309603475914,0.018596953780532277,0.0242192141857823,0.06955456500190432,0.0767897485116608,0.06898965462356763,0.040334065536928344,0.04096507511684342,0.025398112137770004,0.02270546039687477,0.04618939387596099,0.058090307350569595,0.007216786053931146,0.0017767458756009547,0.08891398430388163,0.03560153211144123,0.04831032899128304,0.07566639190526905,0.07346637922846345,36,3,lakeproblem
0.1705475332529839,0.9874241182663985,0.01527126971022573,3.043083161162583,0.0039876241044431385,0.041712954633783716,0.08482776559069302,0.06970744033485442,0.030800818456289715,0.05568362189422606,0.08613805256187189,0.09510907986552318,0.06488132716698894,0.08354675057990757,0.07121621517976177,0.08351934199561678,0.09541127856599929,0.0010980980115342348,0.05350634569822055,0.018475811927264985,0.034614349427480234,0.07748522054756905,0.03363674354426612,0.04649520792450179,0.02564477918911977,0.05812213867507582,0.022495671357918048,0.06893042667106411,0.023703653981446943,0.052705500329410175,0.050400681197675094,0.0776160290847347,0.0463262949029874,0.0783526777909149,0.04353987543404621,0.012905308184413664,0.019183739800032254,0.09692618430897315,0.03170145819324721,0.047786758429063034,0.09590498264766825,0.03864850374885953,0.0858224650216618,0.053963277899230534,0.05752319496760394,0.018201726706944723,0.06294551927398905,0.021790822718050912,0.016285860480078594,0.03490978475974909,0.07661745305792772,0.03577988283090099,0.0561289560816723,0.03996373123746365,0.029343763978514466,0.04742592597271572,0.01734535353543612,0.06271411642408711,0.036249757153907214,0.04429989677765707,0.0334137612706202,0.01564049691377847,0.08038585645703872,0.04057275323879008,0.033728022325445396,0.0536217315486534,0.05905844471067863,0.09750688801893065,0.04784999532013502,0.03888970523732507,0.08922466170234725,0.020926897679180132,0.05475814004719411,0.03922285117833876,0.04674232800520208,0.08272639361387923,0.030663775126551454,0.09765570152611847,0.058207625470940244,0.028437683165831087,0.06981222206463243,0.04844043284569707,0.014047439199356585,0.025804831164218653,0.018709649052826006,0.08201493162024649,0.045746309603475914,0.018596953780532277,0.0242192141857823,0.06955456500190432,0.0767897485116608,0.06898965462356763,0.040334065536928344,0.04096507511684342,0.025398112137770004,0.02270546039687477,0.04618939387596099,0.058090307350569595,0.007216786053931146,0.0017767458756009547,0.08891398430388163,0.03560153211144123,0.04831032899128304,0.07566639190526905,0.07346637922846345,37,3,lakeproblem
0.15733062950977245,0.9724940735086447,0.046414768570448094,2.3669310294441708,0.003931141333863266,0.041712954633783716,0.08482776559069302,0.06970744033485442,0.030800818456289715,0.05568362189422606,0.08613805256187189,0.09510907986552318,0.06488132716698894,0.08354675057990757,0.07121621517976177,0.08351934199561678,0.09541127856599929,0.0010980980115342348,0.05350634569822055,0.018475811927264985,0.034614349427480234,0.07748522054756905,0.03363674354426612,0.04649520792450179,0.02564477918911977,0.05812213867507582,0.022495671357918048,0.06893042667106411,0.023703653981446943,0.052705500329410175,0.050400681197675094,0.0776160290847347,0.0463262949029874,0.0783526777909149,0.04353987543404621,0.012905308184413664,0.019183739800032254,0.09692618430897315,0.03170145819324721,0.047786758429063034,0.09590498264766825,0.03864850374885953,0.0858224650216618,0.053963277899230534,0.05752319496760394,0.018201726706944723,0.06294551927398905,0.021790822718050912,0.016285860480078594,0.03490978475974909,0.07661745305792772,0.03577988283090099,0.0561289560816723,0.03996373123746365,0.029343763978514466,0.04742592597271572,0.01734535353543612,0.06271411642408711,0.036249757153907214,0.04429989677765707,0.0334137612706202,0.01564049691377847,0.08038585645703872,0.04057275323879008,0.033728022325445396,0.0536217315486534,0.05905844471067863,0.09750688801893065,0.04784999532013502,0.03888970523732507,0.08922466170234725,0.020926897679180132,0.05475814004719411,0.03922285117833876,0.04674232800520208,0.08272639361387923,0.030663775126551454,0.09765570152611847,0.058207625470940244,0.028437683165831087,0.06981222206463243,0.04844043284569707,0.014047439199356585,0.025804831164218653,0.018709649052826006,0.08201493162024649,0.045746309603475914,0.018596953780532277,0.0242192141857823,0.06955456500190432,0.0767897485116608,0.06898965462356763,0.040334065536928344,0.04096507511684342,0.025398112137770004,0.02270546039687477,0.04618939387596099,0.058090307350569595,0.007216786053931146,0.0017767458756009547,0.08891398430388163,0.03560153211144123,0.04831032899128304,0.07566639190526905,0.07346637922846345,38,3,lakeproblem
