mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
70213.47346933314,245.76816963578898,89.46981244010297,0.34916461047270064,65412.089439582945,Mariestad KVV 1 
44477.751164430534,342.80444331512666,117.10851000907003,0.3045976063843601,37675.79136271413,Mariestad KVV 1 
44795.184391578536,340.6712008639667,115.29821663339058,0.28547212467420824,35562.15841381318,Mariestad KVV 1 
45910.60711061306,232.45093236319738,81.62678459427408,0.3003363583746421,38345.46623260887,Mariestad KVV 1 
45808.52814140636,197.2989564636819,64.24067133815481,0.22444405981571958,28592.197155528364,Mariestad KVV 1 
45225.332725773755,253.2196729653803,90.8545853521809,0.33050446534120753,41567.33469754138,Mariestad KVV 1 
46354.266051177605,268.750335740077,89.08538681747929,0.22494198787383865,28997.016395025265,Mariestad KVV 1 
45388.528509560005,275.6341381635584,90.08271760131451,0.24481943417988677,30901.89192436027,Mariestad KVV 1 
46087.04646301696,336.5791907718308,114.43174732385624,0.2614137062078185,33504.28138338449,Mariestad KVV 1 
45537.338745058354,295.3141810277524,98.48370077376114,0.2560235961678875,32422.068280327425,Mariestad KVV 1 
44936.24998204121,278.68921675328096,97.72739672648895,0.31848850235552295,39800.05403881354,Mariestad KVV 1 
74113.11454329146,225.41908069235018,73.81674409527311,0.26539165355100136,59724.25970290531,Mariestad KVV 1 
74642.05237192613,213.5256901912489,69.64547967270404,0.2535923172874375,57476.20894879097,Mariestad KVV 1 
76500.67718041476,152.20717522584061,51.2652573120522,0.2677730131873748,62201.45382765437,Mariestad KVV 1 
76330.58336633435,120.83263328121504,38.025398831331906,0.19066319435933388,44191.006864616065,Mariestad KVV 1 
75358.80697233205,157.59072952919684,53.93856203226189,0.2927452247675602,66987.2708461169,Mariestad KVV 1 
77239.94445493718,165.4347693565897,53.105978016193035,0.19942062349271228,46771.4111093019,Mariestad KVV 1 
75630.73951163735,182.60602095082967,57.738141800886496,0.2174510138246031,49937.66528583964,Mariestad KVV 1 
76794.67742980487,210.16683144950363,68.69556252945138,0.2265833027871387,52835.70100674517,Mariestad KVV 1 
75878.70146429836,188.2040359067385,60.57862075304978,0.22747871800999978,52411.80451072684,Mariestad KVV 1 
74877.10945081094,201.176754295509,67.46465223779732,0.28361455931345225,64483.1199924459,Mariestad KVV 1 
52469.566698523115,265.081332454541,85.67510854495409,0.25503780109811147,42463.8693666903,Mariestad KVV 1 
52844.03670764285,261.9319834193731,84.49843651753898,0.24425344957213355,40958.51700153773,Mariestad KVV 1 
54159.87991511675,181.32814115910654,60.29325076684919,0.25765521294222316,44281.68706531565,Mariestad KVV 1 
54039.45927461479,149.7744131098726,46.661191979400456,0.18290303397061336,31364.577118840618,Mariestad KVV 1 
53351.474609075325,194.3794208350241,65.54615617080248,0.28085542766430155,47548.49562519816,Mariestad KVV 1 
54683.256024832546,205.43307090251304,65.33832238257504,0.1922398307340291,33358.40472595167,Mariestad KVV 1 
53543.993606509226,215.29454347427537,67.42392841267375,0.209658102631595,35622.95509479972,Mariestad KVV 1 
54368.022101419636,256.7222041380831,82.90523251156064,0.21760909258911787,37542.92482561527,Mariestad KVV 1 
53719.542243130665,228.02354199341602,72.62781977252298,0.21913822302105027,37355.793934975605,Mariestad KVV 1 
53010.44913214436,222.9450956805471,73.72535838686278,0.272681000609488,45869.48825101572,Mariestad KVV 1 
41683.374662090035,206.30223649884365,80.03792233897295,0.2932729664520237,35696.53646274065,Mariestad KVV 2 
41327.122482466446,219.21825578011732,78.72427084061438,0.26401417903463886,31860.57391379005,Mariestad KVV 2 
41134.613166597104,304.5134299630525,109.87631985360201,0.25943701757089577,31162.374062104354,Mariestad KVV 2 
41785.51947309298,221.85437227883256,78.02708343485844,0.2074483877744361,25312.034009061103,Mariestad KVV 2 
40877.27007590243,253.02381200435516,95.71301665609035,0.2926008194060295,34925.97977215013,Mariestad KVV 2 
40379.16104057549,289.8815273521396,110.19277368094559,0.30853452932291553,36379.124387111835,Mariestad KVV 2 
40550.432129751985,230.24388833113244,79.95852127475948,0.24532158399150977,29048.413801081697,Mariestad KVV 2 
41456.35225637792,166.09939577488248,61.01449064739018,0.25713033420645126,31126.878888984753,Mariestad KVV 2 
40694.20056421489,372.43442879116054,135.98152172229086,0.28211851342296945,33523.95767392889,Mariestad KVV 2 
40902.1856315716,320.8793766441174,114.10598576767505,0.26197301738747736,31289.185168724605,Mariestad KVV 2 
63578.35355723605,180.88881496818883,70.99187482746567,0.3300364960184966,57587.68454875684,Mariestad KVV 2 
63034.97319959327,179.0467873000402,67.16891361420615,0.3013638903455022,52135.2137494988,Mariestad KVV 2 
62741.344733889084,258.3556315682904,97.73164362988001,0.29648781442734806,51052.73859680084,Mariestad KVV 2 
63734.15185717286,182.9059761039034,64.63122902891689,0.23749943342836796,41542.5509382619,Mariestad KVV 2 
62348.82733004803,193.89563969918868,73.98117039899199,0.3299767218746818,56463.78218492976,Mariestad KVV 2 
61589.07712712426,260.1568180723911,99.87973896874922,0.34713126392315063,58675.36480553782,Mariestad KVV 2 
61850.31158690758,183.2669302547566,66.54445990166262,0.2815133326005971,47785.840836793715,Mariestad KVV 2 
63232.08335016219,139.4968677390896,53.646588810010755,0.29376275683903047,50979.15100842999,Mariestad KVV 2 
62069.59710375336,301.3666423756535,115.6436903467751,0.31905831295877835,54350.97799388769,Mariestad KVV 2 
62386.83025136261,267.9624790045143,99.79968160154655,0.2976961327854485,50971.156306196935,Mariestad KVV 2 
35253.82986259964,241.51449645777086,96.76779043113423,0.31490544464312425,30861.91563202983,Mariestad KVV 2 
34952.528592478324,262.0693882594377,96.36967032246126,0.28380742748528337,27576.47573406602,Mariestad KVV 2 
34789.71330404162,361.4739844579507,133.9826457298998,0.2802585439559406,27104.794382662243,Mariestad KVV 2 
35340.21912013066,265.1844041185435,95.46322630757129,0.22538608614380107,22142.81062945286,Mariestad KVV 2 
34572.064670522595,307.01818419392356,119.57784997399575,0.31371981267605475,30151.135305093598,Mariestad KVV 2 
34150.78757079656,336.57840949268996,126.54034020272677,0.3306299837951158,31389.13626325509,Mariestad KVV 2 
34295.64057003565,277.1506518672597,98.6629697935775,0.2651819721341698,25282.45954296604,Mariestad KVV 2 
35061.825032595996,197.45767669758382,74.39820097226783,0.27704835399432803,27003.900452096183,Mariestad KVV 2 
34417.23312268414,446.3793715755283,167.75593328596509,0.303216530607863,29011.169311970254,Mariestad KVV 2 
34593.13707091277,381.524596676393,139.25878568990518,0.2816973197272264,27090.003952498453,Mariestad KVV 2 
42907.30861674,191.88910563401564,72.75522189233557,0.2779447262883166,36856.065255327005,Mariestad KVV 2 
42540.59593235656,203.2583654122972,71.86936176339114,0.2513727690655145,33047.6859321116,Mariestad KVV 2 
42342.43403460801,282.33208998174246,100.01688792490698,0.2454768744932652,32122.228020889987,Mariestad KVV 2 
43012.45266913095,205.60530050087803,71.21047947961902,0.19635272579184856,26100.59442759928,Mariestad KVV 2 
42077.534671196736,233.61691272090306,86.60347720911027,0.2781350105553567,36168.05896834083,Mariestad KVV 2 
41564.79983922073,270.4834615925881,100.62860143449876,0.2932033299586267,37662.90785911398,Mariestad KVV 2 
41741.099899856286,212.9960477939803,72.75033364006248,0.23232032729205407,29968.86915537163,Mariestad KVV 2 
42673.62023369112,154.0858696279797,55.65103933396086,0.24413156201312378,32196.055977269043,Mariestad KVV 2 
41889.08975520875,344.76935418364275,123.37525486747322,0.2675869717634909,34640.57912721947,Mariestad KVV 2 
42103.181813375624,297.7686771944213,104.0280268970347,0.24882230443751693,32376.02162039111,Mariestad KVV 2 
54919.28907727341,186.47444973624835,74.54303909735107,0.3130493680800293,48593.82675431063,Mariestad KVV 2 
54449.91449818132,188.85070441678357,69.2972361006987,0.2816102064277903,43340.00488167675,Mariestad KVV 2 
54196.27681039804,268.64120184939344,99.35734963025715,0.2780100236477963,42586.62954152734,Mariestad KVV 2 
55053.868401732856,193.04741266343436,69.3515188123663,0.22494313885279366,35002.89411445983,Mariestad KVV 2 
53857.21837992137,210.04050716893946,81.62073960160025,0.311812366639947,47465.77951794171,Mariestad KVV 2 
53200.9424827589,265.7208268914709,99.67760678608646,0.3287081435068346,49428.01303166685,Mariestad KVV 2 
53426.598071667315,195.36351950591308,69.40080125690908,0.2629340709286213,39705.233081713726,Mariestad KVV 2 
54620.179198877195,145.5601807257647,54.72453106956855,0.27485653430016915,42432.88395235983,Mariestad KVV 2 
53616.017960926794,319.4124303275682,119.77322150848994,0.30126042499414707,45654.12286260255,Mariestad KVV 2 
53890.04548702122,280.32721099547757,102.10116454436084,0.27975351069860127,42611.56239404227,Mariestad KVV 2 
53035.963015204296,173.0838615137251,65.75203157472971,0.2792571844279117,44928.52410822242,Mariestad KVV 2 
52582.68451806317,177.98068900783977,63.04604465422867,0.25290703963501754,40341.40418047762,Mariestad KVV 2 
52337.74472997508,250.54291073226736,88.91904609745406,0.24696479749142608,39210.04999150423,Mariestad KVV 2 
53165.927262640194,180.62179752790135,62.6676898050224,0.19765177673422074,31877.29442724524,Mariestad KVV 2 
52010.313499875716,199.72773307159204,74.1829228741047,0.27952202440533014,44101.44736546768,Mariestad KVV 2 
51376.543019695164,246.43675896375132,91.86236701539082,0.2946101698835668,45915.56695807298,Mariestad KVV 2 
51594.46028826507,184.62821078592177,63.17442513030833,0.23380791784958455,36593.978319829424,Mariestad KVV 2 
52747.11039685042,136.2792097668804,49.311260635074674,0.24562489892184874,39302.33926969792,Mariestad KVV 2 
51777.384474100305,300.7332955156283,107.81916903496624,0.26896834770605377,42246.29445173408,Mariestad KVV 2 
52042.01487961489,262.8967232344958,92.01299671134322,0.25019426251767635,39498.33482659874,Mariestad KVV 2 
40106.59631539433,236.92639113662563,94.9727688381217,0.34599465109569044,37225.17345123286,Mariestad KVV 2 
39763.82026929753,261.50195491919084,107.74562802482355,0.36309554314658776,38731.164851761954,Mariestad KVV 2 
39578.59310184493,350.00884823282007,134.35102108678166,0.3084243980964501,32746.177878341605,Mariestad KVV 2 
40204.87724235424,252.33027861508876,90.02376388951939,0.24198059296393717,26098.21565466454,Mariestad KVV 2 
39330.98465994894,287.12575306178707,111.36746605262562,0.3436381157665794,36256.65104462329,Mariestad KVV 2 
38851.71785003114,332.70048239377684,130.0967539535629,0.3620838703657898,37737.31034620386,Mariestad KVV 2 
39016.51018006164,262.38954502093833,96.4112078480761,0.2931340622996252,30680.769398776745,Mariestad KVV 2 
39888.161602412074,190.42292257450953,74.10564604449131,0.30501470246688467,32637.458530737003,Mariestad KVV 2 
39154.84021237411,425.60820313264367,166.18019321228275,0.33306721547548407,34983.952983680334,Mariestad KVV 2 
39354.95772214214,367.4713399853027,138.73003917258276,0.3094493994032371,32669.360459431202,Mariestad KVV 2 
47007.74961213184,185.61134306960744,70.56989159948274,0.2798630621839598,39597.502738485935,Mariestad KVV 2 
46605.99199547341,194.61998972708022,68.99434575010088,0.2536144650719867,35576.93508599581,Mariestad KVV 2 
46388.89273727397,271.65181430395836,96.4874212590999,0.2476613257808649,34579.99728136072,Mariestad KVV 2 
47122.94176580774,197.11414867771356,68.44178181154601,0.1982606360784514,28120.409751849213,Mariestad KVV 2 
46098.6782412104,221.7286745594607,82.42290915234442,0.2801571780504843,38872.545669618914,Mariestad KVV 2 
45536.9438566505,262.5849810474683,97.9647540343938,0.2952532486282657,40467.960736466026,Mariestad KVV 2 
45730.09204921102,203.19870513411456,69.5826599105399,0.23450493084492452,32278.014279192972,Mariestad KVV 2 
46751.72877671314,148.08067576648384,53.62447934842222,0.24631872677844335,34661.54050812495,Mariestad KVV 2 
45892.22456905008,329.56482684871895,118.25170852780556,0.2696060308280435,37241.01145173044,Mariestad KVV 2 
46126.77635495091,285.89856245327024,100.14249096867681,0.2508277341192903,34824.22131096527,Mariestad KVV 2 
28518.803223421157,242.52356041681205,91.28052752016185,0.2730968129287702,24517.144825540017,Mariestad KVV 2 
28275.063701586318,272.4709143737269,96.16574109276542,0.24986918375504097,22240.177758435824,Mariestad KVV 2 
28143.35326925066,368.99622273450416,130.18439702424666,0.2424174313829771,21476.408269173877,Mariestad KVV 2 
28588.68834642047,274.0210073317236,94.71024555348137,0.19488323500582713,17538.42841416137,Mariestad KVV 2 
27967.285064026786,325.59744692573133,120.08551727930069,0.27452353470991,24168.620100047177,Mariestad KVV 2 
27626.490354446414,335.559284104041,124.09577664287221,0.28900025787991596,25133.091380277117,Mariestad KVV 2 
27743.670082087996,290.33921475571026,98.88138048188382,0.23007620415420676,20093.591968648936,Mariestad KVV 2 
28363.479731302366,202.82177144145587,73.04905687645963,0.24200454305382565,21607.52347035122,Mariestad KVV 2 
27842.0331279168,464.2545962144757,165.2548179397697,0.2638085480737857,23121.27470118299,Mariestad KVV 2 
27984.331712363004,392.8148337190848,136.73558653556836,0.24617483670012696,21686.055381985156,Mariestad KVV 2 
51394.48888865505,186.42750639730093,72.9740801376779,0.29914039703024276,44497.47019749515,Mariestad KVV 2 
50955.23945562209,191.84443117394898,69.46908660702941,0.27063541303535465,39913.25755736473,Mariestad KVV 2 
50717.880605106366,270.5416158052881,98.44632624803697,0.2656609420244441,38997.11767774877,Mariestad KVV 2 
51520.43071550285,196.0864870585805,69.52119551076821,0.21706547918372168,32367.857252779286,Mariestad KVV 2 
50400.58343992967,215.50119302580433,82.24224869805394,0.29886126743087454,43596.226625958756,Mariestad KVV 2 
49786.42828840995,264.901763992542,101.61004952388731,0.31490158671159457,45376.34628685152,Mariestad KVV 2 
49997.60097202751,199.20056503187774,69.74885458610868,0.25154892534936685,36401.16943549305,Mariestad KVV 2 
51114.57631913705,147.02334311951793,54.46816478652199,0.263478232231759,38979.22589238729,Mariestad KVV 2 
50174.86361612582,324.40803909515495,119.4723803240257,0.2882652219033965,41862.210190485435,Mariestad KVV 2 
50431.30365534828,283.3654263480566,101.61241574017849,0.268104861518013,39133.49061316587,Mariestad KVV 2 
54178.57949139973,208.18487331384483,75.29299042453961,0.26776378041877413,46310.66754202011,Mjolby KVV
55660.02932317022,196.93124807484978,68.72797222609184,0.2054492780533206,36504.77251292252,Mjolby KVV
55890.05484480208,188.28817099125234,68.98502597409257,0.26043018684439045,46465.16186751135,Mjolby KVV
56024.358473563116,206.92379153973198,78.09883311830295,0.2744183708880229,49078.54399086515,Mjolby KVV
54929.28238264204,156.78676356255104,52.683559836769405,0.20650931827477048,36211.388210323385,Mjolby KVV
55286.55942904406,197.56432681682827,71.7030604507837,0.24510162394075644,43258.09088531843,Mjolby KVV
56305.2271886023,275.39929662317167,108.60247484385249,0.3011020070043952,54120.76934241716,Mjolby KVV
54459.39475990995,231.9095863549125,83.58904064105738,0.2546106861711963,44264.03838989642,Mjolby KVV
54537.72322439797,261.1627635183505,99.501655261452,0.30236381983731636,52641.52025307393,Mjolby KVV
55018.03083295057,211.73724418777817,77.07135570000322,0.2501281483333289,43930.809560906884,Mjolby KVV
39662.616617754626,264.6748550803624,97.19010228651385,0.2789029278199414,34382.09777185771,Mjolby KVV
40747.14443792897,261.02298974633925,92.24854229884028,0.21449196716455704,27164.777151957027,Mjolby KVV
40915.53966280251,232.0317917362132,86.3580772719718,0.2718611135467507,34572.701044810514,Mjolby KVV
41013.85957794107,255.9538702593305,98.33214377609511,0.2861260971961967,36474.22281471246,Mjolby KVV
40212.18512340197,202.36054925640204,68.85847873339604,0.21561106729634621,26948.007416422377,Mjolby KVV
40473.73761611757,262.62788620706203,96.66215904968782,0.25522175519650375,32106.202351895387,Mjolby KVV
41219.47567694361,361.76436309218235,145.3626420968513,0.3128463594497531,40080.34989883544,Mjolby KVV
39868.19359005418,287.68744072766435,102.05731249374729,0.2659467226504028,32954.8346364735,Mjolby KVV
39925.535659307556,332.9373935953189,129.22086856202603,0.315694752962498,39175.635554412285,Mjolby KVV
40277.15537166337,262.46299908889955,93.86084071133207,0.2608278092437042,32652.0625333416,Mjolby KVV
57077.39254645372,232.08578916864312,86.36904977433352,0.31370640683582796,50268.85204480078,Mjolby KVV
58638.10702770482,217.25306389567405,77.43152085003167,0.24435231807046276,40226.09355648176,Mjolby KVV
58880.440014599924,212.62634183478548,83.07447216122684,0.3077167121581311,50866.702458022635,Mjolby KVV
59021.929529665984,233.42766672545687,94.64900898817692,0.32615443801308835,54044.08268497975,Mjolby KVV
57868.26163182715,173.67374567767834,61.50608508811282,0.24503435108352298,39808.77946344177,Mjolby KVV
58244.65470851464,216.91127484573832,80.70885619434804,0.287412401699194,46997.31347544871,Mjolby KVV
59317.82606391999,300.28844565686376,124.01634840699631,0.33850453076836146,56371.70444807851,Mjolby KVV
57373.232774533884,261.31441284963955,97.33798064225516,0.3008531535398415,48459.09997294998,Mjolby KVV
57455.75218639578,290.5963764431177,115.10980999640361,0.3564413999936561,57495.401296792435,Mjolby KVV
57961.758548573605,238.3098761417329,89.08076726263849,0.2948069902171638,47972.3269038373,Mjolby KVV
35946.1027566961,286.3049881477771,105.23630866997821,0.2796140564814419,30896.335654947514,Mjolby KVV
36929.00685609512,286.20756104245544,101.24248048466211,0.2152030423441762,24429.36610236883,Mjolby KVV
37081.62291053696,248.28776464342675,92.4978824675327,0.27260641523331447,31073.556870079465,Mjolby KVV
37170.72993558931,274.28097033373706,105.47780537587498,0.2868043199692406,32770.49045539196,Mjolby KVV
36444.17493802062,220.02876749766523,74.93781649052713,0.21626796707430554,24227.93967375707,Mjolby KVV
36681.21912675971,288.25766687096166,106.1980464061484,0.2559148747269743,28855.955120205304,Mjolby KVV
37357.07914936932,395.88173215217944,159.5390095897153,0.31468042229193904,36135.89369563463,Mjolby KVV
36132.41651007016,308.5085501890771,109.54770431827414,0.2666239166804403,29613.67288389004,Mjolby KVV
36184.38544428164,360.44027159988264,140.04040074627062,0.3164758198184717,35201.234763558765,Mjolby KVV
36503.057266502365,281.4985428013207,100.76374913042444,0.261586588160479,29352.214756892125,Mjolby KVV
44541.39481205464,262.181008122824,98.92493987167828,0.29879016383281326,38568.64508805949,Mjolby KVV
45759.32711058632,254.88786641446256,92.21239035325121,0.23172492884261015,30729.58252386756,Mjolby KVV
45948.436121417435,232.94443142521627,89.12793846155442,0.2922237651472733,38912.62598919271,Mjolby KVV
46058.850071164605,256.11439558203386,101.42543248220385,0.3070591885132422,40986.370537088806,Mjolby KVV
45158.56407302951,199.2443968138088,69.3875419654148,0.23256839361452625,30436.526661120006,Mjolby KVV
45452.28934472296,255.73865273686386,93.44782280506112,0.2737333925488716,36056.852707338796,Mjolby KVV
46289.75838297999,350.59797148244377,140.9944067114096,0.32134504763610255,43108.290251099905,Mjolby KVV
44772.25918430996,288.00488583316127,105.03765116915238,0.28573340000982345,37074.41366756077,Mjolby KVV
44836.654727613866,329.1910366264383,127.32206517242867,0.33862656226270427,44000.58972078481,Mjolby KVV
45231.52611450897,262.8475225064078,96.42335602669979,0.2804740099199591,36765.3020162842,Mjolby KVV
72622.98818193209,214.77351226590852,82.97366805415848,0.3439027857966343,67129.4311232784,Mjolby KVV
74608.778777307,192.13508672363523,70.66319435607154,0.2697641643876431,54097.51885816094,Mjolby KVV
74917.11356378226,204.0949405282128,82.97716249325026,0.3392375501380666,68310.60204231828,Mjolby KVV
75097.13915573878,216.72648894017075,88.60999944010729,0.34289249864344173,69212.49982166964,Mjolby KVV
73629.25832985075,156.88272470343256,57.38104174825502,0.2684640383319377,53129.986174592006,Mjolby KVV
74108.16580513159,190.32417818684706,73.31952122124696,0.31544303493330417,62833.342816240576,Mjolby KVV
75473.62605451774,267.1716174312068,115.98599468122083,0.3719475978882616,75453.62900667088,Mjolby KVV
72999.40343899067,249.07570105422792,96.56828893865794,0.33117456365187276,64979.96036988949,Mjolby KVV
73104.39783353225,267.7410832524733,110.94651456983372,0.39204724050075057,77034.46377076548,Mjolby KVV
73748.22006193055,227.42615581283945,88.12687588528013,0.3250378047253048,64430.066178673056,Mjolby KVV
50199.12489181419,231.38117355386444,85.21967853670324,0.28113457438321204,42437.783694467216,Mjolby KVV
51571.76119612722,221.82014936139305,78.61468729861699,0.2167691983287669,33616.44808326543,Mjolby KVV
51784.89118213091,207.51353281118466,77.46135457557494,0.2742252229132754,42702.44634189536,Mjolby KVV
51909.33011531979,228.02190242907594,87.86701629159656,0.28827507612803077,44998.165571135796,Mjolby KVV
50894.6881300512,175.04769029667008,59.72780544925327,0.21770475219774693,33318.286332513366,Mjolby KVV
51225.72292722893,222.54731086545254,82.15200523752544,0.2574032511795916,39650.11156517012,Mjolby KVV
52169.56882657456,309.08903404483544,124.82847806733307,0.31612884826045445,49593.37515838555,Mjolby KVV
50459.31408222496,256.03876607734554,91.09347744772968,0.2680905894468497,40678.52543587285,Mjolby KVV
50531.88926615059,290.45208708833275,113.08789206808439,0.3181599883341376,48345.20290409094,Mjolby KVV
50976.91794454272,233.7053469024157,83.81855692684859,0.26323560150114445,40351.57487889284,Mjolby KVV
68043.6792348268,221.2908720399199,85.37829772512947,0.34257173851555606,63149.14683696566,Mjolby KVV
69904.25398783378,200.0962311080969,73.50064073491693,0.26920757671075124,50982.256218531984,Mjolby KVV
70193.14644231806,208.68173376502534,84.72704006730926,0.3376107754535024,64200.61332021257,Mjolby KVV
70361.82035590673,221.62666790787495,90.31108448689245,0.3399282407439028,64796.639142136475,Mjolby KVV
68986.49809814637,162.54971381832888,59.38034273744717,0.26862550787830114,50204.13822159225,Mjolby KVV
69435.207624523,198.3433221888726,76.30980198471282,0.3140924222735097,59083.38439985698,Mjolby KVV
70714.56752891553,276.89599675548754,119.26120215444917,0.3666319610196599,70237.23048934578,Mjolby KVV
68396.35928354946,255.0988230510243,98.77203196939803,0.32975736544416656,61102.032503535476,Mjolby KVV
68494.73316050622,275.65220217597744,113.81104065371112,0.38885368981954166,72155.85374800909,Mjolby KVV
69097.95858939715,232.81541474988936,90.09657006404177,0.3233850139367825,60535.937752993945,Mjolby KVV
69372.17703572007,193.2927207866042,71.76233402059458,0.28702575143918274,58811.57979689,Mjolby KVV
71269.07800587996,176.13766860852508,62.766114919407336,0.22086007361525778,46491.655631031965,Mjolby KVV
71563.61085187146,180.04605654039287,67.7986322975492,0.28068438625402303,59329.01789805424,Mjolby KVV
71735.57798719342,196.7513830023577,76.650254897208,0.2950903736350386,62523.935065131416,Mjolby KVV
70333.40367476022,143.40323284029492,49.21143924820755,0.2219468777420715,46107.04976740029,Mjolby KVV
70790.87389170703,175.925296140621,65.38031186979373,0.2623227458939093,54849.147583582955,Mjolby KVV
72095.21226344068,248.56582249145367,101.79721304212761,0.3255582221663748,69325.29914070248,Mjolby KVV
69731.74287713376,220.6218157217235,79.21395021045983,0.2746616255376374,56569.868001842755,Mjolby KVV
69832.03742446977,242.24704301240388,95.40763294603784,0.32645360545638485,67333.75616114796,Mjolby KVV
70447.04034194944,201.00162362160313,72.59705208547638,0.26868814662685603,55907.222767784915,Mjolby KVV
52423.93662588756,248.27804828125684,92.960833454092,0.31868813247886724,46254.47164333254,Mjolby KVV
53857.40780258196,235.499887954799,84.41468357181753,0.2492312196999633,37162.60016732549,Mjolby KVV
54079.98365232863,225.4044048569166,88.61757715954533,0.3127993546068784,46833.930082242805,Mjolby KVV
54209.937685617966,242.38196769038373,95.51786828393264,0.31548231600997306,47349.14396817951,Mjolby KVV
53150.327040047545,186.6260391736394,66.47235436208653,0.24965970257223838,36737.753277345226,Mjolby KVV
53496.03321053576,235.24524506529866,88.05618058741803,0.29227999164843205,43289.131161333724,Mjolby KVV
54481.71010666763,324.5789155777017,134.93069311679514,0.3430624171688921,51746.630710900405,Mjolby KVV
52695.65733134271,277.44980245689277,103.98212297015854,0.30559429062062615,44583.92153459583,Mjolby KVV
52771.44902792964,310.9163591576125,123.95925133950072,0.3617406094329217,52851.15571771786,Mjolby KVV
53236.20125783427,253.25294000012698,95.24291543389225,0.30000207946125146,44217.02575651508,Mjolby KVV
17687.25825720867,267.297121108482,92.28772639246647,0.2637689403139176,13723.175534075774,Siljan Timber
18177.94960452695,504.4925430885939,199.1263065818698,0.3263575323287169,17450.544497091563,Siljan Timber
17778.85491613246,234.45469613210975,80.43108274900389,0.2870059274810892,15009.461075259456,Siljan Timber
18353.985952790765,336.14828068518256,119.64593738404861,0.2714906679066089,14657.359762978364,Siljan Timber
18104.713720591222,346.52451359279195,138.30961651965256,0.33328859139467437,17749.354217438988,Siljan Timber
18059.73081424008,306.47004252231574,110.67558609099267,0.2528596602851022,13432.636720773657,Siljan Timber
17960.130597619675,282.44400287455153,96.01132374111289,0.24989523236635203,13201.94464930938,Siljan Timber
18260.886197789827,395.51351443908584,147.2819453640692,0.3057205384731345,16421.654572271815,Siljan Timber
17703.855024406566,242.0560206522275,85.05429615046941,0.2428229146124601,12645.265695652084,Siljan Timber
17897.182144407245,382.4415846641106,128.40168056016088,0.2527321124809566,13305.020016962237,Siljan Timber
13758.258706406788,304.6567102243444,103.73994346493659,0.25214553755879343,10892.766203424928,Siljan Timber
14139.949209435927,578.5181419402462,224.82949234691532,0.3144068473034732,13959.288064912662,Siljan Timber
13829.508332085905,270.35419586200476,91.4763206458115,0.2756307056639887,11968.997093901076,Siljan Timber
14276.881321011642,376.49223546240876,132.17222651790868,0.2605884821784279,11681.859805272605,Siljan Timber
14082.981746015215,390.2811103779389,153.34927631736105,0.32215618810999885,14245.723754692386,Siljan Timber
14047.991220409425,351.4598024351763,125.13070646235892,0.2417080960273977,10661.758688762815,Siljan Timber
13970.515925620917,321.7702586471672,107.91534143654744,0.2382266443417423,10450.238501911075,Siljan Timber
14204.462492938957,445.68746714846026,163.57840168575888,0.2938007031804421,13103.914763862906,Siljan Timber
13771.168712778497,277.8438566161861,96.25510307658601,0.2314418635085952,10007.742920910814,Siljan Timber
13921.550670979952,449.33516712913433,148.85479004724854,0.24165323988921716,10563.398383274824,Siljan Timber
26881.65505803943,207.2593750655174,72.91934789279358,0.2795298936884044,21518.199261759084,Siljan Timber
27627.42330243077,389.2198517371985,159.12985026339666,0.35160071357979883,27817.096123257612,Siljan Timber
27020.86656011916,177.9325860161974,62.74672071646459,0.3087795927814377,23892.936252465195,Siljan Timber
27894.968917635204,273.4771396949161,100.14688726478424,0.2919660237481479,23322.755455532202,Siljan Timber
27516.1170874594,279.7639577611428,115.96195044665029,0.3587805980614169,28270.777969070554,Siljan Timber
27447.750642278635,234.8825027515673,86.7402276603802,0.2700223247094874,21224.041834758948,Siljan Timber
27296.375079827932,220.4683572535404,76.81424517694398,0.2700230713511409,21107.048665650153,Siljan Timber
27753.472962551084,316.25026284120156,120.78640229395998,0.32571288754798905,25886.536101516962,Siljan Timber
26906.879350261803,184.881976192392,66.35416988546442,0.25951403782464383,19996.125226593096,Siljan Timber
27200.704027758347,276.40237467350954,94.98504299127958,0.2713958932266649,21140.004626311715,Siljan Timber
21184.377232636256,239.15231393830308,84.623455532284,0.2487377109827123,14773.077146134254,Siljan Timber
21772.08791425897,468.2798183596315,192.70732151020803,0.3578373819596886,21842.352822631303,Siljan Timber
21294.08435330318,215.76431030136254,76.52689801532236,0.3147146425022395,18788.389313697757,Siljan Timber
21982.930112300393,320.3027388146318,117.97098776566922,0.2979802342746793,18364.819637614117,Siljan Timber
21684.37185506546,328.42140158960285,137.0348855840902,0.36450146162650343,22159.489511543376,Siljan Timber
21630.494943036174,277.39824167556156,94.6911188932195,0.2531843920352668,15353.840238668374,Siljan Timber
21511.201803836433,264.18788195662694,92.56410549022169,0.2762745243550283,16661.693664233888,Siljan Timber
21871.422703886656,372.7908190737436,143.24290960145024,0.33193995435843726,20354.01991487267,Siljan Timber
21204.255507270434,219.829414226163,72.97743942621253,0.24753474977768639,14715.425862480053,Siljan Timber
21435.80720283774,344.76057522281957,119.13665590113226,0.27725988421353837,16662.513366204046,Siljan Timber
22869.09454045165,205.33090525298073,69.3276440790255,0.24559709772814065,17994.29527505551,Siljan Timber
