mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
43731.28361617503,139.96658836373885,,0.23353711879955816,28618.854543616642,Bergsattersverken 
42227.448782838976,135.82757349138205,,0.11172029480506981,13219.986790656143,Bergsattersverken 
40510.82312829837,147.99874318956813,,0.25865591833572804,29362.808445076986,Bergsattersverken 
36304.41404223316,144.41988700209998,49.9995791604794,0.1412671497923551,16090.418668538889,Motala KVV 
35711.499047762736,143.86264165198978,55.37134188096911,0.21444440635486708,24026.44592369391,Motala KVV 
33996.92097884666,158.25670190287363,57.00634762096714,0.24284732503596815,25902.378178406612,Motala KVV 
32690.38688962274,123.63354312121791,43.42179204571211,0.23379488237814838,23978.48780210354,Motala KVV 
38386.130266431166,140.43524149914188,53.787164846336964,0.15479955871080692,18642.784570831445,Motala KVV 
36326.159479882765,151.82798933560633,53.002067741068,0.14513736272980826,15685.63127968366,Motala KVV 
35732.88934413314,151.17141128619755,55.298487549474,0.2189866122043464,23280.32231112977,Motala KVV 
34017.284285759255,166.22195245739832,60.431570675237325,0.24668698335411457,24966.01131245986,Motala KVV 
32709.967615234313,129.83091673141985,43.343158433426034,0.23860212032532355,23219.758695300454,Motala KVV 
38409.122600127754,147.654971189223,57.04641081043766,0.15850661408240935,18112.778021453283,Motala KVV 
31046.10875461577,180.7790358848873,64.63539572790886,0.15936044809348926,14331.044609075838,Motala KVV 
30539.071142628487,179.569289646537,67.16180894546142,0.2326690012590427,20581.853397649644,Motala KVV 
29072.831331295256,197.40340879345112,73.65768232555281,0.26216556088911924,22077.663021423894,Motala KVV 
27955.534702337914,153.8684597383947,52.5080228726984,0.25396909966903014,20565.478269287414,Motala KVV 
32826.31069417925,175.889177074934,69.6301566974292,0.17191697096476333,16346.732561220746,Motala KVV 
31085.81435386085,193.46783618244504,72.81945971896468,0.20098653021700147,16944.062794038527,Motala KVV 
30578.12827953702,191.7985714296183,75.07413769155383,0.26626385161994426,22080.62991267076,Motala KVV 
29110.013259596937,210.53739959785227,83.05056256760253,0.2935344169535989,23173.401349294665,Motala KVV 
27991.287693682058,164.2230207921838,58.6098043582379,0.2857564624833582,21692.38427932923,Motala KVV 
32868.29303558697,188.1017763994356,78.43335680285725,0.2092113748359263,18648.79582768046,Motala KVV 
34915.394476409325,167.66110780661288,60.963105735525495,0.1703345576646281,16686.861054323737,Motala KVV 
34345.16461678866,166.60021458843576,63.22195109779357,0.24216474817560463,23336.27076913003,Motala KVV 
32696.186903853715,183.1552901291238,69.58980656442733,0.27234502375412883,24984.547095294638,Motala KVV 
31439.641265379523,143.05582043686084,49.51990764395907,0.26385323857791076,23275.28142078624,Motala KVV 
36917.46351052899,162.95666318582974,65.61103017153621,0.1819044106095129,18842.130759414507,Motala KVV 
24269.321840841993,172.86746059742308,,0.1714659533518351,12666.060983125652,Munkfors KVV
22465.187775343275,175.56700434613418,,0.18640659090485254,12746.100901359574,Munkfors KVV
21408.283499970374,173.74189887952375,,0.13694641056385337,8923.567973683164,Munkfors KVV
22100.81449712818,203.67923763627323,,0.1025628232907832,6899.288121310705,Munkfors KVV
20082.73518263386,171.87023895116656,,0.1700775635440057,10396.231040558636,Munkfors KVV
27777.602078709453,158.59883498108198,,0.17753465259025938,14394.715391839063,Munkfors KVV
25712.669300747286,161.19682506718468,,0.19235614930626155,14437.049132341517,Munkfors KVV
24502.982990222154,159.24885736751284,,0.14185308172768812,10145.72132831057,Munkfors KVV
25295.623616621873,186.4757617476456,,0.10914774908415487,8059.0782040542645,Munkfors KVV
22985.81848366753,157.6919177617438,,0.17518838731365383,11754.12982646054,Munkfors KVV
23902.163903552304,192.239022867672,,0.19396521792542712,12870.284156643824,Munkfors KVV
22125.323643229793,195.2979360116585,,0.21034550927883108,12919.625752487258,Munkfors KVV
21084.408722491662,195.87663017797033,,0.22178255897447782,12981.23085368167,Munkfors KVV
21766.462778674642,227.04288076778812,,0.12987035711583123,7847.384818713738,Munkfors KVV
19778.913935664277,191.19279210556851,,0.19387083542259104,10644.90963873918,Munkfors KVV
28884.884413061787,144.80809734320368,,0.17052085527245686,15196.917769515316,Munkfors KVV
26737.63842533501,147.2502310273437,,0.18514411786779114,15273.56234879186,Munkfors KVV
25479.73109566083,145.30750479749634,,0.13568735733679094,10666.982970135341,Munkfors KVV
26303.968292585803,169.91561557006295,,0.1013387921703511,8224.402820885834,Munkfors KVV
23902.08874614286,144.0196779238431,,0.16873031772526234,12443.32247224901,Munkfors KVV
25146.892456801794,184.85507287566284,,0.20428173755525766,14125.064116421978,Munkfors KVV
23277.521502793516,187.9952815303019,,0.22046273922103107,14110.697959280722,Munkfors KVV
22182.399919906537,188.37666112821614,,0.22686174289785938,13837.14064497164,Munkfors KVV
22899.972607876003,218.51734107442795,,0.14770666859345213,9300.61412284887,Munkfors KVV
20808.920215736962,183.95907194266462,,0.20295121639406224,11612.287077338671,Munkfors KVV
164948.3925150705,98.54644946481065,31.444489325809972,0.13513097775335298,59460.73509427477,Riskulla
183445.8275171568,95.68920715909921,36.99750857553281,0.19829310227965657,97038.19568914422,Riskulla
172679.11018549016,95.19687876253371,35.977020741890286,0.24536078568265546,113024.40332051853,Riskulla
155150.51967107557,80.42346792050559,25.228728716514357,0.19972235349412226,82662.24136679928,Riskulla
156499.4810353225,84.1999149030219,25.17564831451996,0.13154564045358258,54918.242281454346,Riskulla
130545.14311402079,103.98916484438017,31.40461093308632,0.07811856196355166,31577.09016352421,Riskulla
145184.5722273965,100.37969717085181,36.053203377253766,0.1381387271234121,62100.209836189046,Riskulla
136663.4667258548,99.35991830322557,34.98537587544312,0.1780336879588907,75337.59810261695,Riskulla
122790.81042165803,83.97778285631607,25.04702775878379,0.13776876286141176,52380.99849060905,Riskulla
123858.41921532853,88.43026454353316,25.08607311457514,0.07351185948425297,28192.92199437654,Riskulla
160376.9465051225,92.31218993575925,28.164116112424615,0.09145432218078996,42548.122482696934,Riskulla
178361.73616313952,89.53979966501676,32.94919349309789,0.15320050762804027,79267.67506192367,Riskulla
167893.41196059412,89.0199275275039,31.781752488960887,0.1948865152766152,94918.23854730587,Riskulla
150850.61584493253,75.17907054967861,22.61948639041625,0.15367571373771854,67249.11159100157,Riskulla
152162.1915520528,78.7888815518318,22.566751336881396,0.08713300356945972,38461.273889949705,Riskulla
113803.89122522325,128.8394183040014,39.563756920250746,0.09643056197968547,31202.599549598377,Riskulla
126565.94394259504,123.94830931844528,45.93265097490528,0.1584698051331187,57027.24013827109,Riskulla
119137.59432740396,122.1914260741096,43.94227538431762,0.200135485269966,67794.09893480757,Riskulla
107043.98263578555,103.62733211878654,31.391517503543245,0.15985998295107248,48654.27315729913,Riskulla
107974.6801104503,109.47263553454557,31.557349033719206,0.09235548957631087,28353.299715866066,Riskulla
116451.5450999484,119.6449782263497,36.04008736070968,0.08354014019715879,29101.426340679944,Riskulla
129510.50768536438,115.16263847664851,41.783993265544765,0.1441075235721182,55829.72406747834,Riskulla
121909.33710219295,113.61415739674653,39.891240228896926,0.1839725065570959,67090.9151271033,Riskulla
109534.36686026482,96.27448671505175,28.6377455489065,0.14484880333977532,47461.24587312317,Riskulla
110486.71706357058,101.63737650984189,28.760399120570874,0.07919387238188152,26174.32371397299,Riskulla
604635.1201730707,50.7856470543745,16.6184539442254,0.06683097682764384,118729.58242376243,Handeloverket G11 
648123.5269325223,48.45367659352811,17.02532793640429,0.06439053178147142,122621.76424453572,Handeloverket G11 
601817.4432174036,60.52318092907056,22.50541405598087,0.18764283120731237,331806.2102382575,Handeloverket G11 
673789.8864716308,55.50350830241053,21.966102027616106,0.12947184912967993,256323.0136367414,Handeloverket G11 
685834.4868153424,59.79695855660953,24.759079702398022,0.1472960582771816,296823.4485507014,Handeloverket G11 
448402.24310394196,63.35751291035508,20.567096391382787,0.058753531097573676,80539.55609233357,Handeloverket G11 
480653.5935289272,60.41930846115001,21.063010999773766,0.057176743559185325,84015.43740307481,Handeloverket G11 
446312.6313279972,74.19897080849151,27.219143627097782,0.17650238040179003,240822.59248613342,Handeloverket G11 
499687.97113232245,68.6797233062192,26.9273652020331,0.1204868793441751,184054.3699621206,Handeloverket G11 
508620.34312200244,73.788819257304,30.21554264151782,0.1377901265477696,214249.24873616442,Handeloverket G11 
515744.8147204566,54.71077669207094,17.67569789999021,0.05500622064230281,88438.3643250543,Handeloverket G11 
552839.7824759207,52.17251428983175,18.16445749592231,0.053865180128333356,92832.7955137548,Handeloverket G11 
513341.3779518041,64.65973836651874,23.591899073811764,0.17124845734883914,274048.2068948472,Handeloverket G11 
574732.8075474004,59.597080481878514,23.245745174707068,0.11632631246031891,208419.32007079566,Handeloverket G11 
585006.6734962909,64.13442831036625,26.117889543456055,0.13362630597573025,243695.1062050552,Handeloverket G11 
577958.2609075475,55.1828801465634,18.304702458562772,0.07871493713588411,128493.12182010329,Handeloverket G11 
619527.9334286181,52.67045628192298,18.760768732121644,0.0750230128670421,131274.884842885,Handeloverket G11 
575264.9015263881,65.46302539609634,24.7370000098301,0.20217770670068613,328493.9652360015,Handeloverket G11 
644061.8779980385,60.117815188251825,24.159780599752146,0.14151687122044837,257431.72358635472,Handeloverket G11 
655575.063447778,64.69259312747957,27.223513614872125,0.15900531877492563,294415.2689835671,Handeloverket G11 
491385.5715603932,66.08832928840032,22.3848256965487,0.09831283616671929,132002.32711429347,Handeloverket G11 
526728.4997145289,63.10837387551301,22.87659414670105,0.0926406977568091,133332.9835214453,Handeloverket G11 
489095.6519789162,77.54364985004531,30.1298697565295,0.2243337121836135,299803.9201821244,Handeloverket G11 
547587.4910817344,71.50824438189606,29.508468446595923,0.16034724661530794,239918.63836087493,Handeloverket G11 
557376.1100796137,76.81711528326224,33.10895153373683,0.17672204316814583,269146.06623135245,Handeloverket G11 
40739.55913129174,138.1775251057522,43.615430670507614,0.16682572922647645,20659.613584841416,Arstaverket
44554.26739452996,146.72236524027443,51.61044436945911,0.15445248972543965,20918.332302295887,Arstaverket
49189.585945473,137.3602362773318,59.36664456279548,0.23062212553638117,34483.947469105915,Arstaverket
47301.468354420824,110.18036325770197,38.288888108020736,0.07667150136724517,11024.310269620275,Arstaverket
42392.93142414544,138.9400355179643,47.20527187272579,0.19422957707549515,25029.46982942165,Arstaverket
40269.328614353595,152.83450009481973,50.050919941998835,0.19164366682130043,21471.73023871612,Arstaverket
44040.006154706236,162.48067029863097,57.125655258980565,0.18370576623263368,22509.62919071216,Arstaverket
48621.82220623935,151.70724029737974,69.12012277644885,0.256534875730851,34703.703792902335,Arstaverket
46755.49794162006,122.32997094339562,42.34795281163171,0.1018357756690729,13247.418113935262,Arstaverket
41903.61709470324,153.64953877012113,54.47299867388441,0.2217120565301646,25848.717752234596,Arstaverket
37008.20190448292,170.37025003658016,57.32343854097148,0.2177581753042692,21779.711676235027,Arstaverket
40473.519070966046,181.33933848225783,69.15728505578181,0.2170320110171763,23739.656689016887,Arstaverket
44684.2864057832,168.3997856379176,75.711620260647,0.27607984231271454,33340.276534178905,Arstaverket
42969.10247843937,136.88671145997188,48.73355115173348,0.13231255010019044,15365.156741081079,Arstaverket
38510.14097652873,171.18562831686268,62.66017148681041,0.25084680316513003,26107.38368677108,Arstaverket
30069.09574188245,174.49873731231557,54.36299476770657,0.15970476307629725,15336.557947958407,Arstaverket
32884.65954376356,185.47194487077635,64.16117244126985,0.14601706533651895,15335.100581133143,Arstaverket
36305.90023154935,172.27074153218476,73.04080178966196,0.22144856344590827,25676.731537640022,Arstaverket
34912.31645627298,139.31915707589732,47.73595403476867,0.0697586713705359,7777.974752140247,Arstaverket
31289.418465812167,175.16047259646209,58.60566437383379,0.1861251465624438,18599.11190635376,Arstaverket
44019.79307949774,134.84677982254138,43.35844185938935,0.1785263380602496,22827.87527073996,Arstaverket
48141.65085084058,143.20676044832598,51.54030602509024,0.16793385113333528,23484.127182457236,Arstaverket
53150.1921267167,134.28495811393697,59.58233101238892,0.24373102456519707,37629.708169096324,Arstaverket
51110.04865339085,107.6476641097991,36.57477944867776,0.08795075854317519,13057.531469284293,Arstaverket
45806.29022788961,135.65791626364125,47.08231186996297,0.20725229973361917,27576.533735379864,Arstaverket
208677.53729706793,104.43639611626794,37.97025075745895,0.2004989583992367,114165.20332145823,Idbacksverket
233456.81123148013,91.77705506635631,34.854105962855094,0.12052004781580988,76773.57698404584,Idbacksverket
220412.15199789708,70.98848865559218,27.718777942167154,0.20141184754222033,121134.11730115526,Idbacksverket
202000.6777068875,86.40142874867321,27.961175080638487,0.12867437819998018,70923.61043312015,Idbacksverket
224936.61241605078,71.74378233396172,29.224364437936476,0.21437615589616624,131577.78170702007,Idbacksverket
147404.09458834602,127.70280908296799,44.43089675269893,0.15899606660355625,70529.90193393864,Idbacksverket
164907.49474424747,113.45854410421137,41.41562294045719,0.08566093536968541,42510.92533362553,Idbacksverket
155693.10488491863,85.60450379896375,31.879976421528763,0.16642848964932916,77978.4150227806,Idbacksverket
142687.74391959634,105.82557801166577,33.04989085343954,0.09317814729014354,40010.879151678,Idbacksverket
158889.05975422182,86.1497375339562,33.22338148638658,0.1737378358943377,83074.1209808633,Idbacksverket
164688.01219168067,110.95079192072758,37.9708183601572,0.14973812156729502,77296.80291257497,Idbacksverket
184243.77952854583,98.24343759140183,35.36171264717898,0.07869559316361537,45447.54311519306,Idbacksverket
173948.95322992807,74.80590559799037,27.81966240643787,0.15986053735581418,87162.6149975295,Idbacksverket
159418.64420970943,91.84712484756218,28.6189877529531,0.08651729086360092,43232.38413362463,Idbacksverket
177519.6508821863,75.25851132966227,28.898640016896156,0.16531844521169015,91988.79086636388,Idbacksverket
161111.79744935714,125.2422642345594,44.35566708500813,0.17788614858240193,81439.74257803675,Idbacksverket
180242.90956987208,111.02005724270373,41.175136189962785,0.10111516712371642,51789.463301184616,Idbacksverket
170171.636334339,84.19983251077637,32.12534831239913,0.18215790776902924,88085.03300752089,Idbacksverket
155956.85425889966,103.76995283534939,32.855575511087864,0.10810781506523416,47910.25404428905,Idbacksverket
173664.795971447,84.87746380929579,33.680091046788455,0.19245270733025932,94973.56326772651,Idbacksverket
202715.99918652448,100.94265988704245,35.46118361629157,0.17180956065653918,100344.22939895687,Idbacksverket
226787.3742841716,88.8226858204705,32.70922066117398,0.0962166193947804,62867.47460721066,Idbacksverket
214115.3772650623,68.58852256650884,26.029870925116647,0.17838431659424814,110042.78567552732,Idbacksverket
196229.88534416712,83.45783638338486,26.273323985768176,0.10356182173978189,58549.32330593776,Idbacksverket
218510.58206921062,69.20421101861614,27.248624208220015,0.18678578128417125,117590.79747826993,Idbacksverket
69347.20407545666,98.74645307527354,,0.06600938909714071,13973.598791095741,Nassjo KVV
73891.66459863611,115.95915158952627,,0.12137427351686952,27377.620172465122,Nassjo KVV
75747.3277667518,113.5576081245675,,0.16302627336826103,37696.281994096,Nassjo KVV
80093.13481866536,100.26546142308688,,0.1761738249900103,43073.51126077808,Nassjo KVV
67968.18874422835,117.58209713986601,,0.04872156799565126,10108.822098542241,Nassjo KVV
54735.68387447385,132.93431644922788,,0.08683917982902466,13538.128201576132,Nassjo KVV
58322.62235156254,155.47448778712427,,0.14264633407841276,23695.725965662292,Nassjo KVV
59787.29556949019,151.63438042115263,,0.18620410709208726,31708.12237595679,Nassjo KVV
63217.4370459104,133.48084469715894,,0.19912105660779333,35853.07698720527,Nassjo KVV
53647.22835222909,158.6223441930604,,0.06745284193835004,10306.706342249705,Nassjo KVV
76177.36618937954,95.25370830125713,,0.07680163652347695,17001.79049779721,Nassjo KVV
81169.42085146424,111.8528950808258,,0.1323437189477436,31217.20488787246,Nassjo KVV
83207.85245900069,109.68963482702036,,0.1757115385284381,42487.66144496785,Nassjo KVV
87981.68782259792,96.96498285040397,,0.18942039314570963,48430.31077401316,Nassjo KVV
74662.52853632231,113.15040867623928,,0.057986745110693336,12581.41994691887,Nassjo KVV
68286.68673071211,115.66189606931887,,0.1252197842716212,22832.618284385375,Nassjo KVV
72761.64943820324,135.20646946630038,,0.17667452323324637,34325.99913803616,Nassjo KVV
74588.93420228623,132.1862962747167,,0.2253857176248184,44889.784158708535,Nassjo KVV
78868.28141898492,116.58935949945689,,0.2409508505376913,50743.16649726045,Nassjo KVV
66928.7604930808,137.19488413364348,,0.1003345423820252,17931.225819447318,Nassjo KVV
54139.09365537801,123.1356733083557,,0.06551721665249191,10980.232680508287,Nassjo KVV
57686.93638613719,144.2404612022486,,0.12141855404464415,21682.415125187723,Nassjo KVV
59135.64543491347,140.7527449745102,,0.16302248218723267,29842.964746685964,Nassjo KVV
62528.40016999615,123.91826727380979,,0.17567685175488065,34004.54595330363,Nassjo KVV
53062.50172690841,147.11124574538272,,0.048317246370678114,7936.609646204315,Nassjo KVV
45336.25320959229,172.1376132225894,73.29781644556337,0.20609739824861936,26213.977968489435,Solkustens KVV
45005.10668300022,148.80603422568922,55.8770881220509,0.10773526873404765,13602.993493861894,Solkustens KVV
41239.833259668856,129.56576526347524,50.00427574024288,0.2149779783358201,24872.856864784848,Solkustens KVV
39560.7880553261,165.63323252906636,61.56453383554966,0.24816992144163222,27544.11817264336,Solkustens KVV
42776.59589420597,143.5912520919959,49.19101622748189,0.10521668428607504,12627.15839289741,Solkustens KVV
51040.206143310366,143.08033244229836,57.960203303008804,0.1774651145897603,27341.512378585383,Solkustens KVV
50667.39661926869,123.27400453854426,44.38028821435028,0.08321607555180502,12727.202108762045,Solkustens KVV
46428.39762602815,108.11972913934243,40.1460002527499,0.19187025919662945,26889.856059500788,Solkustens KVV
44538.104377545525,137.97002784701994,49.31060799914589,0.22351414704664968,30049.265796529264,Solkustens KVV
48158.50711031864,118.92057070423363,40.80077362243582,0.07971522320834064,11588.077793314029,Solkustens KVV
50305.21154133508,150.20373802171036,62.05579711058532,0.1880031450970308,27591.26380293914,Solkustens KVV
49937.7705886304,129.49443703042274,47.39244375099462,0.09174044274982951,13365.44678150493,Solkustens KVV
45759.814479289314,113.36247686383732,42.69650916353564,0.19978939232646897,26671.668231399595,Solkustens KVV
43896.74203257784,144.69290870399558,52.468279726069824,0.23249472606677135,29774.11720784904,Solkustens KVV
47465.009857077006,124.96161166610906,43.593801677488514,0.08857013156940056,12264.627560500983,Solkustens KVV
34425.908655474756,198.93006250520475,80.20746833396272,0.175865278144639,18945.359752106466,Solkustens KVV
34174.453820349016,172.61147776257664,61.881789963811826,0.08131591495617083,8695.898791242525,Solkustens KVV
31315.307998676526,149.09006847869082,55.09805106856416,0.19013301713943123,18631.660780075796,Solkustens KVV
30040.331512068966,191.66079391865367,68.1753958440799,0.2216001414215678,20831.094802906053,Solkustens KVV
32482.24276580739,166.24007244204236,56.7966343253596,0.077776825948848,7905.576848990832,Solkustens KVV
44273.63795950708,183.74942147274098,81.66422056149045,0.24093610633916776,28717.72308441522,Solkustens KVV
43950.253021583194,160.6673821050893,65.58969622447265,0.18872196933730423,22329.898340779688,Solkustens KVV
40273.232082238006,138.04194667853747,55.04977952045567,0.2404720789172235,26072.5824306121,Solkustens KVV
38633.541233701166,176.26640917089355,67.73291042154342,0.26910067846363733,27988.667156374697,Solkustens KVV
41773.975255624006,153.4968180845136,54.44051178004852,0.1403476334327258,15783.881272771067,Solkustens KVV
64695.91171587061,139.6811266006255,44.56092781614226,0.14364942109477688,28458.432607418494,Silververket
74644.0255918459,110.36028721389735,42.14083881625898,0.16320281104984052,37303.78911910271,Silververket
69198.51581311887,84.75439612794769,26.57357531349286,0.06510091379675366,13794.75919447839,Silververket
70577.27806515188,111.62774742930527,40.269847869282884,0.1781313635891668,38497.76851775266,Silververket
63186.6384553204,114.70358680372213,33.426195459136906,0.06835616435909617,13226.142456950765,Silververket
63138.57415906464,148.73129429225105,48.005048653732324,0.15059935409485492,27966.13310516441,Silververket
72847.22048682022,117.43144501221775,45.408044962503716,0.1702735484511132,36481.670243917084,Silververket
67532.79313153304,90.31909365053629,28.62095537828075,0.07117138658629983,14136.265079594797,Silververket
68878.36629665083,118.71437344641626,43.28516729740498,0.18435002723675997,37345.69833368744,Silververket
61665.63160117864,122.22339637581383,35.984135218050916,0.07462969189800885,13535.346366460786,Silververket
51358.69646185514,165.79295046794883,52.08759683893292,0.1351843302605391,22201.358164734153,Silververket
59255.98312763452,130.3931938613036,48.987270518918,0.15456013373164543,29286.595567565648,Silververket
54933.07807245933,100.42791220463843,31.884917368377618,0.05838134834117469,10255.273628975365,Silververket
56027.60522444095,131.9689160894807,48.342171110539226,0.16979361024111037,30420.23744311185,Silververket
50160.56345451742,136.33698758572365,39.187059946284286,0.06126075009172608,9826.161854103808,Silververket
62004.20143972626,157.77128182421038,52.332579233713545,0.17094551631110488,29989.670010735892,Silververket
71538.41836861444,124.61365990632119,49.59633387463799,0.1902476988013228,38508.05653546225,Silververket
66319.47212754368,95.98679731764204,31.18498391752077,0.08818685770431288,16547.705494975115,Silververket
67640.87019034542,125.89487870730503,47.148133378083294,0.20398896227239852,39039.90111633896,Silververket
60557.722353292884,129.7409416141339,38.09021354779771,0.09277614729932233,15896.39773202478,Silververket
54139.56125853818,186.40943554694164,63.62085947400533,0.20095814116996472,29601.016369454996,Silververket
62464.453918844534,146.91001085682126,60.23309963620742,0.21815321973083937,37074.974495360686,Silververket
57907.48111437847,113.56657934169263,37.870891299796526,0.11627871314081069,18319.818943545775,Silververket
59061.27246571959,148.39626171623135,57.23860127012195,0.2328157212507854,37411.17848934979,Silververket
52876.55421561577,153.55486609651075,46.26204973523444,0.12358596040129657,17779.46010644986,Silververket
91942.54798644995,118.66085658221465,42.172559619924414,0.13599277586332845,38044.54475446248,Bjorksatra KVV
101818.54904865446,108.44783328596662,39.08493311026805,0.05056963716273577,15666.672300724387,Bjorksatra KVV
89073.20261960234,109.6185978072103,33.660911012283485,0.0315516567381868,8551.243119403789,Bjorksatra KVV
97695.35817615768,125.474828690075,49.465713643079674,0.16304591239211225,48466.74601126147,Bjorksatra KVV
106362.08209725955,111.5127162481702,44.71213982514981,0.102083717933429,33037.20719738437,Bjorksatra KVV
104307.33308674647,102.38740258422044,36.048666688098294,0.13133858208911448,42970.6742691528,Bjorksatra KVV
115511.49650097165,93.13744918331618,33.79759706657692,0.04682552092577125,16965.740944462174,Bjorksatra KVV
101052.10719323745,94.02341590098865,29.08307510259359,0.028238080912665525,8950.464118091497,Bjorksatra KVV
110833.80316816193,108.22280643287165,42.24742498537116,0.15808762609810423,54958.53119206346,Bjorksatra KVV
120666.0612315612,96.06263751118153,38.79953699339464,0.09836268639059809,37228.92718742601,Bjorksatra KVV
110223.81721859676,107.8226283586454,39.45639992095102,0.15436778085244668,48271.73755036291,Bjorksatra KVV
122063.4992784362,98.09246432631576,36.267612921832466,0.06530322258820716,22614.201257117646,Bjorksatra KVV
106783.94953841185,99.00130986029951,31.1317642740379,0.045689163867040423,13841.399813123,Bjorksatra KVV
117120.47945746659,113.78952337306266,46.27120914823861,0.1823577140667345,60592.351138654056,Bjorksatra KVV
127510.43943012645,101.01712415993899,41.72833854732028,0.11723812607328198,42410.69934797684,Bjorksatra KVV
130594.9867813603,88.77365564687688,31.918741095139687,0.14271727032277617,54945.83204880464,Bjorksatra KVV
144622.83630714656,80.23218788588274,29.22504570576685,0.0561560386620191,23942.255269411715,Bjorksatra KVV
126519.37512537438,80.81773407795359,25.074657470721053,0.0370639294660543,13824.206642616868,Bjorksatra KVV
138766.26533665202,93.62731051102944,37.361322214997834,0.16984493113015134,69481.34364995085,Bjorksatra KVV
151076.46035192182,82.94806685225795,33.63739128854631,0.10665261561885651,47500.702194277284,Bjorksatra KVV
134526.94196194253,94.14067650161142,35.382055623541525,0.17832133839142705,65206.991965449146,Bjorksatra KVV
148977.1421228851,85.06399617175724,32.17862567575864,0.08577062212450454,34732.7987801941,Bjorksatra KVV
130328.62174906823,85.66199274148539,27.4964727927456,0.06559484788918667,23237.59151608355,Bjorksatra KVV
142944.2414544793,99.09869489750993,41.46353851899742,0.20748435968699122,80618.29529214482,Bjorksatra KVV
155625.07194556028,85.97967441310536,34.13007830451424,0.08698162152061861,36794.986346526006,Bjorksatra KVV
189998.43266491077,93.61121006400523,33.228430659148366,0.1654411727008102,95564.05063152581,Hedensbyn
199656.8856064778,90.69947179410367,31.556521891769904,0.09254390179721159,56173.69992510223,Hedensbyn
202300.40976331886,82.10329031696178,28.20281912393371,0.06905630593018132,42471.83612072006,Hedensbyn
175578.51059067267,93.56137087105274,30.665478468101124,0.17644398696150165,94184.43888180665,Hedensbyn
184513.2661019038,73.19309498213296,24.338634125604905,0.1356649099843431,76101.99798946577,Hedensbyn
230053.37072481788,83.25289629517742,30.159748301446992,0.17878780069423933,119416.92600756336,Hedensbyn
241747.99169631442,80.5208422583186,28.318589690213766,0.10388324265979851,72913.47164649887,Hedensbyn
244948.8162207268,72.57125231727711,25.14907801870995,0.07855385885767001,55865.31778698368,Hedensbyn
212593.4810181575,83.33223042413687,27.535057203399685,0.18953653707883478,116988.26206680897,Hedensbyn
223411.83669157495,65.26942784141106,21.86787890845297,0.14680366190262625,95223.13431053328,Hedensbyn
161102.93796992738,117.94473608654884,43.07554012301048,0.19319527108139037,87190.1570256667,Hedensbyn
169292.50629060384,114.66347982591476,41.07454358739741,0.11698565663142602,55480.17969849168,Hedensbyn
171533.99587706098,104.04550142104414,36.63517757218374,0.08934076034316221,42930.63935025072,Hedensbyn
148876.03810094652,117.69678577797734,39.50084525749324,0.2028987908929661,84619.75610766922,Hedensbyn
156451.97092688168,92.08246341329996,31.30694016244492,0.15819739926012505,69334.26013287189,Hedensbyn
162882.66931242426,104.68164910293439,36.813796805244166,0.16000248932253236,81145.70262550583,Hedensbyn
171162.70917636057,101.47945643469502,34.884846253948695,0.0865852142181494,46144.16539724315,Hedensbyn
173428.96087653926,92.23794904166584,31.439158248317536,0.06547507088199583,35355.86825375152,Hedensbyn
150520.6968172542,104.60062638146839,34.063963345559586,0.17254140546886554,80863.67210345624,Hedensbyn
158180.32225158543,81.79199984531047,27.041628201932156,0.1325718067616041,65293.137611718965,Hedensbyn
223244.38774684642,91.13002348990747,34.169111200291276,0.208664757551868,127289.19706544204,Hedensbyn
234592.8782753163,88.3648160004503,32.224427233526306,0.13357575344937564,85625.74210384565,Hedensbyn
237698.96669726024,79.54703024599068,28.392693059200436,0.10130833835218389,65801.28550454859,Hedensbyn
206301.2654817382,91.0994009444517,30.96795855318685,0.21666975031092506,122141.16752602653,Hedensbyn
216799.42589177887,71.3704723672645,24.555485873460352,0.16982847283551833,100607.53866897959,Hedensbyn
86010.91011437512,116.83324925631725,40.69295976965808,0.05492069026480305,14045.066465650778,Varmekallan Block 4 
72915.9756903243,131.0953623936967,41.64322178060168,0.1512485457932951,32790.509731161284,Varmekallan Block 4 
81786.47636377616,97.5289523872747,32.12236333790839,0.05158988243904685,12545.278433120948,Varmekallan Block 4 
75460.04949701307,111.22905318001362,33.43512066357538,0.04660850125887828,10457.22596048121,Varmekallan Block 4 
77105.8685693332,95.23952317546953,32.8408043439507,0.1674014472236724,38377.873816650346,Varmekallan Block 4 
84951.99302067482,129.45496447060862,46.21802405847835,0.09289709207283571,21527.72698465101,Varmekallan Block 4 
72018.2759338673,145.1712510877835,48.44974569492032,0.19765659865291332,38830.816568370195,Varmekallan Block 4 
80779.56808039732,108.33812840748773,36.50765029934487,0.0893047773705437,19678.804180421324,Varmekallan Block 4 
74531.02856004589,123.29623092498738,37.83714374177246,0.08445533652746702,17170.64845815643,Varmekallan Block 4 
76156.58524999498,105.49251903743256,38.21524965395991,0.2097780311468695,43580.273660916646,Varmekallan Block 4 
73733.29031589937,130.6928863094911,45.14969350144652,0.05055848965216866,11481.430650452063,Varmekallan Block 4 
62507.591154336464,146.27872710428045,46.18618821311753,0.14785295750659563,28464.337474505253,Varmekallan Block 4 
