mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
39089.82587178206,219.479066041112,98.25214946635388,0.375373975093267,39432.17285032826,Solkustens KVV
38248.09402747417,226.0004558388973,87.6621272256215,0.3194297581473531,32832.80479382743,Solkustens KVV
38938.07856487382,309.1422289510426,138.39004141240582,0.3751231894880033,39252.854365624014,Solkustens KVV
38685.10941862641,258.4282535409414,111.67530434001317,0.35737356556187666,37152.5877289647,Solkustens KVV
38328.52604274005,330.68966379886746,130.84656647843832,0.3223251423877444,33200.07885275241,Solkustens KVV
39200.48029901532,279.63544881286356,127.79585459328877,0.39481858548127885,41592.19015937652,Solkustens KVV
38115.118567763704,280.0006798283138,118.37895857831266,0.37464732297389,38374.49934002679,Solkustens KVV
37966.632315595176,250.813879367873,108.09497636180963,0.38341744676792733,39119.81216663185,Solkustens KVV
26370.927887355538,402.1885323772359,153.1867893671473,0.27455666799331113,20464.749414601356,Solkustens KVV
25797.23996336703,310.1760661967877,117.6856113543329,0.28019959274362766,20431.006765146823,Solkustens KVV
26676.092791036473,271.58475067774657,110.02740684292556,0.3082263997518294,23240.265081312897,Solkustens KVV
26101.669234953642,283.6161736411384,106.3727147305663,0.2698273618657777,19906.88435772532,Solkustens KVV
26572.535787402016,388.62163668748383,165.6953704649899,0.3375108345288391,25349.520209178598,Solkustens KVV
26399.901904593233,317.54452885656355,130.55249692309079,0.3217862810717488,24011.476272989992,Solkustens KVV
26156.55850229498,399.29433156868134,151.78705479576024,0.2893284211222437,21390.489519242103,Solkustens KVV
26751.606756698427,320.57270655063684,132.79925596335698,0.31445584238305047,23777.082476127707,Solkustens KVV
26010.922714009743,312.0959471718819,126.23651015689552,0.31727160492853695,23325.769976944113,Solkustens KVV
25909.591153873524,292.7114012002157,114.33812117865051,0.31613123445619135,23151.385768448254,Solkustens KVV
28315.53672588645,367.23154865992177,136.8855743018551,0.25838861342806846,21319.779270568437,Solkustens KVV
27699.544692906715,284.17908519435304,105.37348434118285,0.26334793795439493,21256.271425323277,Solkustens KVV
28643.20468184686,247.7570843835345,97.84735344218308,0.2903431494363167,24233.588234582257,Solkustens KVV
28026.42277079865,258.19327393526555,94.807945381159,0.253860618364614,20732.30250217507,Solkustens KVV
28532.011319513935,354.01396155772585,146.48086534324068,0.3168953795050135,26347.1005623836,Solkustens KVV
28346.647305411556,289.88885881376723,115.59435577395801,0.3019739236140953,24943.401449401295,Solkustens KVV
28085.35960729904,364.5612685733998,135.17273225827466,0.27149057266797916,22218.732329126866,Solkustens KVV
28724.287094917494,293.2589560674223,118.60399076432252,0.29673477922426106,24837.177705033162,Solkustens KVV
27928.984544221665,286.42901019709007,112.72338276931366,0.29796493976354005,24249.61487503712,Solkustens KVV
27820.180730992775,267.82954287830955,102.0444946533936,0.2978341260871368,24144.540215018125,Solkustens KVV
44548.57507714735,295.5177139267008,116.14982086589463,0.2921656689095876,35366.18731892387,Solkustens KVV
43579.44044290837,238.928416847633,93.76298744033683,0.3076908905061752,36435.23133581557,Solkustens KVV
45064.092076799796,192.38820555606108,80.9555708069032,0.3373673369920585,41310.35257497962,Solkustens KVV
44093.71473461656,196.3989976299074,75.96343624256673,0.28714595302780466,34403.65871902903,Solkustens KVV
44889.15257634385,276.7412545724952,123.4861630997677,0.37141879709481695,45303.372047933095,Solkustens KVV
44597.521067508926,233.49186176860775,100.58454707791732,0.3541323607394934,42914.25493534571,Solkustens KVV
44186.43952069653,299.06165599272674,117.98920493120077,0.31646164122188364,37995.776744248134,Solkustens KVV
45191.6582960483,240.67656940502212,103.28011738866503,0.34355871421858736,42187.5679432114,Solkustens KVV
43940.41606349936,250.94247853671243,105.7627046115293,0.3491139878288396,41682.77822585281,Solkustens KVV
43769.2360188041,220.00280701584714,89.17212775719025,0.34584980530316783,41132.18160911233,Solkustens KVV
40103.39976001999,305.6152763252933,116.74926358507723,0.27725136433566877,30916.27159144289,Solkustens KVV
39230.96795741214,241.9955322003988,92.09330277042987,0.28290989040984343,30860.956658424024,Solkustens KVV
40567.47710220985,200.08566837331125,81.31339986878571,0.31084037699384354,35062.88579335241,Solkustens KVV
39693.92659236194,206.66612524843597,77.73939663038136,0.27251989650942443,30078.384584444415,Solkustens KVV
40409.99353043558,286.5404622633034,122.57186276477344,0.34043672282367965,38252.287612311586,Solkustens KVV
40147.46178927054,239.4354711305711,98.75155268539689,0.3243756219489307,36210.83435301344,Solkustens KVV
39777.399052645735,305.12927631695527,116.33583903488454,0.29199842229254414,32296.028345411974,Solkustens KVV
40682.314424784985,245.42250203655823,101.98880743148533,0.31732769802772676,35895.98406407571,Solkustens KVV
39555.924470411985,250.42046779396324,101.61276489150796,0.3202085741912174,35218.976127314585,Solkustens KVV
39401.825225902736,224.3956761100643,87.92414188680516,0.3188484308794169,34932.7563508011,Solkustens KVV
40381.34394778632,262.0132569515541,94.64690597540891,0.23549094663456735,30387.720535837045,Solkustens KVV
39502.865591763846,207.59632735085552,74.42633879630765,0.23921716896476097,30197.02002026133,Solkustens KVV
40848.637665662725,172.67408601553595,65.66548710428815,0.26424332853054366,34492.50594197428,Solkustens KVV
39969.03284898832,177.8675665109132,63.332921205925956,0.23134096922128938,29547.403962889162,Solkustens KVV
40690.062624244856,245.886281444918,97.25713988492703,0.2860235553635256,37190.60972190593,Solkustens KVV
40425.711357254135,205.17865220119538,78.1151784841137,0.27193897477043705,35129.524073620014,Solkustens KVV
40053.08383092648,260.57004400690283,93.09318369714265,0.2452467034376538,31389.34673723631,Solkustens KVV
40964.2708899953,211.08662392336697,82.42358472395702,0.2713591950987424,35521.63204102827,Solkustens KVV
39830.07427726292,213.644192791968,80.71091100206748,0.26945619608240795,34295.917855644424,Solkustens KVV
39674.907018829486,192.88710427461706,70.83278674621212,0.27119117404841225,34382.27489762086,Solkustens KVV
29984.130641178996,332.13253114671016,121.49257913572936,0.2444956992738261,22686.427780951813,Solkustens KVV
29331.839082322393,258.111247286373,93.80188123590356,0.24878436031815201,22582.176646595348,Solkustens KVV
30331.10759921995,223.43200711951255,86.28473688461035,0.2747461736203827,25788.338002613833,Solkustens KVV
29677.979615914643,232.25904282314718,83.72358618129327,0.24017515133881262,22057.98497592292,Solkustens KVV
30213.36177172962,318.76244472771396,128.44596747515862,0.29858684556119813,27917.283249319007,Solkustens KVV
30017.07452247759,261.81674142484513,101.60904716493155,0.2843006799702107,26408.862366125555,Solkustens KVV
29740.389515550763,329.60035339477673,119.5545478710345,0.2558256253794806,23544.752419801283,Solkustens KVV
30416.968082450312,265.78805400873205,105.2616354764817,0.2813919245822182,26486.890934842668,Solkustens KVV
29574.79949457659,260.86939290799324,100.21495606197931,0.28093020719485245,25711.278927630123,Solkustens KVV
29459.58402888735,242.74790253079598,90.48633399645489,0.2818879407933404,25698.426865665624,Solkustens KVV
25182.346985558368,384.4069276009223,141.0376093014069,0.24674351205647166,18811.88439284085,Solkustens KVV
24634.51611570755,295.2586033880313,107.62857486735874,0.2510244151624728,18721.918716155233,Solkustens KVV
25473.757607328433,261.61755191284203,101.34792669577921,0.27696129761554317,21360.059232580374,Solkustens KVV
24925.224261526368,273.39855562706805,98.84685433852303,0.2424068317311236,18292.55145119476,Solkustens KVV
25374.8680874205,373.3433773948003,150.9316859865003,0.3009718260853493,23121.712239023236,Solkustens KVV
25210.015096394738,303.7322077620819,118.2487409829073,0.2864283414660925,21861.47443672352,Solkustens KVV
24977.63957970846,380.5464253676664,138.44711496619604,0.25801385595474,19511.23587316891,Solkustens KVV
25545.868034905263,306.4634516390783,121.75739569381523,0.2837944720786669,21949.01076449917,Solkustens KVV
24838.567834877187,294.81445950367674,113.6171181319497,0.2833040843233463,21304.421326465348,Solkustens KVV
24741.803454084886,279.66022211197657,104.57084412511762,0.2841952352870474,21288.178368324432,Solkustens KVV
45435.40257012848,271.9543116557997,102.59980990759055,0.26710189284604363,35045.809412497154,Solkustens KVV
44446.9753942862,217.326135656044,81.57395006758716,0.27201064731510466,34913.45798331618,Solkustens KVV
45961.18195522421,176.4560532757364,70.5716709984798,0.29898032830564947,39682.45677334304,Solkustens KVV
44971.48733287828,181.4561818024106,67.42890356910632,0.2625152599149507,34092.319807338565,Solkustens KVV
45782.759938024596,252.14136175918054,105.71566025344038,0.32576437059226543,43069.546772904905,Solkustens KVV
45485.32292723126,212.24129004623046,85.71931407866869,0.31012541987446046,40735.53236432607,Solkustens KVV
45066.05798921187,271.5523325307852,101.90411077634691,0.279861957667265,36421.530164400676,Solkustens KVV
46091.2876323613,219.07451376403014,89.7414853770949,0.3058587755325505,40710.32179676247,Solkustens KVV
44815.1369485256,226.29293885225877,90.21002542906871,0.3067534495078579,39698.94191760553,Solkustens KVV
44640.54922648887,200.38789697523183,77.31115734199747,0.30681602419159554,39552.35216051673,Solkustens KVV
65668.33988541992,246.29162811597058,85.80511482655567,0.2643812262994635,47677.902158974146,Silververket
67107.36586995247,171.22146104773506,61.04206297341387,0.2491378699717769,45913.50282691035,Silververket
65319.7319634464,172.9505438443793,63.51131231580504,0.31076835448635287,55745.73811762887,Silververket
66879.40543526672,271.8912055970904,104.04055625106564,0.3394916060446517,62352.221663071265,Silververket
66377.20605053772,210.40212506195223,74.29563141701993,0.2730212042514356,49767.501031350344,Silververket
64654.85210847889,248.8663876951185,89.10764191360796,0.30045619212171354,53347.33999985701,Silververket
66691.48750279714,169.59053449458918,61.55310052662487,0.27164002729424136,49750.18014134812,Silververket
64768.228244113,192.60954415980044,70.3766934165902,0.3236177016228315,57560.5286771856,Silververket
66008.5335704471,252.76098744956815,93.61308739577525,0.3043454056271018,55169.28084812079,Silververket
65232.65687085027,237.97028045372437,91.81103970295165,0.36493296295558064,65374.54039300703,Silververket
42597.77439151982,285.4776685559188,93.60484723486894,0.21556934293284916,28883.432218167087,Silververket
43531.24254892429,190.5845387737412,64.23805981281822,0.20597710239152783,28202.973559392034,Silververket
42371.63921531111,197.34369494432016,67.37361016328751,0.244758954693578,32620.359846952913,Silververket
43383.36905031172,302.65461014226895,111.44902766800506,0.28241497012500055,38537.70795611342,Silververket
43057.60208060345,260.4435798109764,86.92567334264703,0.22591351782601746,30596.161895514826,Silververket
41940.34458979155,274.94499980097544,92.74277260639872,0.25159741590549495,33190.444047314886,Silververket
43261.470343790024,194.2780823710876,66.33803294138947,0.22524615821014962,30650.2174788933,Silververket
42013.88948304683,230.25814546329931,78.55417381157564,0.2703670445537838,35729.05539753267,Silververket
42818.451415935146,270.0449467683893,93.48954787247835,0.25330228139853345,34114.96655738881,Silververket
42315.15529694188,266.52983357154733,95.03335379896345,0.303984066934309,40459.60627742171,Silververket
56619.71333299555,257.52014741482697,87.42825727255938,0.2448143898429523,39785.916454685925,Silververket
57860.45185120888,175.7772518155401,61.16836316879802,0.2297543382316404,38156.65541910821,Silververket
56319.14108399107,178.79536963830677,63.67988216922386,0.27895733768731235,45093.980333101856,Silververket
57663.90273049571,279.3980926256236,107.3911672490093,0.3147252915138647,52090.729026583744,Silververket
57230.9028214227,225.57590800278547,77.74338261300973,0.2517998363930389,41362.88278488603,Silververket
55745.87690745136,254.89867139324778,88.9552474296286,0.27867967587959236,44590.547719233975,Silververket
57501.87854220161,176.27603619814846,62.33239985083303,0.2511326802251298,41448.61501513777,Silververket
55843.630624228834,203.57779023231762,72.25604073104145,0.3004721780132706,48161.79552734171,Silververket
56913.0307665951,255.87248579704507,92.09397255499168,0.2821451386829009,46090.24790674219,Silververket
56244.06431503605,245.5122857222141,91.64631281702341,0.33878877743405456,54692.839401687226,Silververket
54293.83073908579,275.5614396305987,94.81306302414885,0.256522088501143,38600.617325875704,Silververket
55483.60092925171,186.93525010698008,65.81501958264816,0.23913079956598104,36772.16107290184,Silververket
54005.60570487662,191.67099959008476,69.46514993065189,0.2959792597436306,44301.57020280774,Silververket
55295.12585469323,297.599479345501,116.3937677152418,0.3284117676442369,50329.725260204155,Silververket
54879.91315951433,241.8295693118887,84.3338788163162,0.2621952577295645,39880.1925361643,Silververket
53455.890661517515,270.5435706878485,95.61498310453067,0.2892796400893386,42858.05293318555,Silververket
55139.75746200743,187.83832380690833,67.31095135237429,0.2615662077877105,39972.88424386368,Silververket
53549.62875096383,217.7836444547439,78.5259337757733,0.31287298258770835,46434.794193855065,Silververket
54575.098978630136,271.3094980955752,99.1617844388224,0.29398607078390115,44467.2512469676,Silververket
53933.61301635649,261.21743545975716,99.3953784768994,0.35382993600036816,52889.94154205024,Silververket
65940.20295730348,215.86645509613842,71.19985368531391,0.22001613081121543,44038.49225663493,Silververket
67385.18642493001,149.88162518531686,50.7482673921531,0.20934650423046505,42821.09676935031,Silververket
65590.151818999,150.65093668684125,51.888829053636506,0.25113989110808543,50001.378415394436,Silververket
67156.28224742769,238.74013550919224,88.6672777988454,0.28889202000310393,58891.122252343295,Silververket
66652.00378672894,187.43263834304145,62.84868841217945,0.22972019700468643,46477.20784174569,Silververket
64922.51940046554,218.62226531500986,74.12099249923028,0.2556228215328861,50375.87796597594,Silververket
66967.58634574994,149.5327237740435,51.35327783544129,0.22948684167475353,46649.830972124284,Silververket
65036.36490664512,170.87529226670915,58.73331375484231,0.27603511373422795,54493.94253112081,Silververket
66281.80502421467,221.18497511497756,77.1265096804442,0.2586295066666991,52035.5365997337,Silververket
65502.7162406315,210.43490739805316,75.7814322500315,0.31157123060318026,61950.42616818688,Silververket
36730.70264107611,322.22744070129033,106.0314383109778,0.21817773861594333,25054.655136315123,Silververket
37535.60246986534,212.1460586389678,71.66023749731589,0.20755981784459057,24357.65241778712,Silververket
36535.713488880785,222.136722642487,76.12436925094451,0.24745267017111694,28265.61858864293,Silververket
37408.09586691204,337.2158294643218,124.66891314315761,0.2853655995271907,33374.592960763846,Silververket
37127.197395910676,297.9061093677341,99.65614016903537,0.22771029821266353,26431.6086892351,Silververket
36163.82188498971,304.9983053558543,103.15149297128204,0.25366930525993486,28680.782631548143,Silververket
37302.986498980565,217.99066735917313,74.68326690804946,0.2276813586466354,26553.381452936912,Silververket
36227.237301487774,261.2558227297757,89.46985316242306,0.27325078097640315,30948.911901720952,Silververket
36920.985403011444,297.21599829619714,103.2886886084959,0.25611029330705426,29563.03885037907,Silververket
36487.0092070431,296.8130788398195,106.24867897762537,0.30694659913938216,35014.65480397889,Silververket
36039.81030188204,351.000687078546,117.76143730711594,0.2339133990331403,24563.175550873773,Silververket
36829.57023174358,230.08931797616367,79.11973886019237,0.2208904812088506,23703.941589812857,Silververket
35848.488830993934,242.17612823834813,85.18578680371023,0.26778524291333555,27970.769168986397,Silververket
36704.46198571903,366.37654602785693,138.98979147739337,0.30488235932964614,32606.041357120706,Silververket
36428.84712182974,324.6610072816384,110.57091797803925,0.24228164384515385,25716.558840206217,Silververket
35483.59238487726,330.14449240972255,113.79621897014074,0.26879129541371444,27790.073662832237,Silververket
36601.32969015099,236.68191450577342,82.68274518663635,0.24215989974182486,25825.33758473053,Silververket
35545.81497841537,284.38890099340836,99.67726964075429,0.2908974123830124,30128.34321064914,Silververket
36226.51390815061,321.7911003883062,114.37589612224724,0.27285792254330044,28801.16318704177,Silververket
35800.70066055048,322.4014396408201,118.7867372172731,0.3289115209426357,34309.74800482943,Silververket
47825.80399860702,314.85527375227554,111.56622897420885,0.27226829457554286,34720.17787528584,Silververket
48873.836807190884,213.7503685430604,77.28112627436458,0.26166201005821144,34098.84732347179,Silververket
47571.91522697434,220.40103532257814,82.86510591793694,0.3263693973995303,41398.31422514866,Silververket
48707.81477758361,340.4692011283444,138.18994201086534,0.35894859531382284,46617.98467125836,Silververket
48342.06639131136,280.84991411395646,100.59537963336949,0.2870682828761592,37002.665755172784,Silververket
47087.68776391099,308.01433035885003,112.00157930986306,0.31445013608502426,39480.41805457129,Silververket
48570.955429200585,215.3246840016099,79.46878173501125,0.285878330465028,37023.75593447033,Silververket
47170.258830126724,251.69147046227005,93.88489156991263,0.3408645480838495,42871.89539875409,Silververket
48073.56473886728,307.41189324236376,116.15444634276383,0.3207671586212464,41116.75336861951,Silververket
47508.49903099726,297.6704181576986,117.9020062366916,0.3867050798501784,48986.20295662377,Silververket
52087.31030871549,258.1165330441295,85.26987970685424,0.22136935332365212,34341.045411612286,Silververket
53228.72781872771,174.83065420330766,59.29000982357235,0.21065118384332615,33394.433021452656,Silververket
51810.798841551965,179.53018173709364,62.08073703683759,0.2543200193759711,39243.245753266376,Silververket
53047.9124376734,278.70346066660204,103.84929546686394,0.2915197632002818,46057.502480549905,Silververket
52649.57413286979,230.96739620194762,77.56943398156447,0.23119084362460365,36251.80005456187,Silververket
51283.42441143643,253.22670709416653,85.99512137943242,0.25701889503031145,39256.00975626166,Silververket
52898.85827126393,176.77459046898798,60.807096786209435,0.2307995271553637,36361.79357352725,Silververket
51373.35295186674,206.71093935917577,71.2136381810436,0.2778590922934799,42513.475252416945,Silververket
52357.14770780301,252.04515253652502,88.05883927758018,0.2601802338375821,40570.873893426426,Silververket
51741.73196128473,245.83022370309715,88.96885428536736,0.31548834198088727,48617.02291953662,Silververket
66157.51632198565,236.91176497756823,81.11841785128254,0.2527187645125251,47264.02344649088,Silververket
67607.26189535612,163.71438889706383,57.3580695005566,0.23493851431469825,44901.57471030359,Silververket
65806.31155073398,165.27601637015738,59.591702562636954,0.29001287847849605,53950.918126824276,Silververket
67377.60333835888,261.0101011012223,98.0363582109145,0.3237147566422166,61658.37330857239,Silververket
66871.66297120371,202.40531861778007,70.24168196839497,0.2575487351662748,48687.284363098646,Silververket
65136.47887438001,238.34213907845833,83.80639264212282,0.2847651711271996,52435.46883398251,Silververket
67188.2855680872,162.78870039302268,58.043993605741356,0.2573626987645039,48882.47289939016,Silververket
65250.69957124588,185.25030693617086,66.44996066692812,0.3085094201225297,56907.25121211098,Silververket
66500.24417697777,242.468637060917,88.1635439719604,0.28969953087541866,54460.92816102001,Silververket
65718.58781857142,229.29293164977216,86.77148929142045,0.34905486290032656,64847.90081556968,Silververket
93836.69750097801,145.46673098920905,53.79366868214712,0.22147910622709652,65791.33066083002,Bjorksatra KVV
96271.07219774633,208.83806826633568,77.99902263483193,0.2050096926435059,62478.90312566281,Bjorksatra KVV
97415.76423604474,155.45895972304132,56.97521687760199,0.17152602267300213,52895.953801466094,Bjorksatra KVV
96054.66497347601,176.21260520443948,62.44896316391978,0.15357440288503316,46698.237571131656,Bjorksatra KVV
96783.98940621516,150.70248455717632,54.0434167728357,0.16800083093519408,51472.84138233819,Bjorksatra KVV
95465.71514900545,163.20649059574822,58.573503007978466,0.17190131688315477,51950.51141654374,Bjorksatra KVV
94296.61862144405,179.58779527739517,67.87975972117533,0.2349739596532332,70142.14590024906,Bjorksatra KVV
95175.77255365928,202.6876390745038,79.83806599483954,0.25676917747311406,77362.85594477924,Bjorksatra KVV
94698.55081820584,188.33790473387273,69.43252457216336,0.20407018054707773,61176.70400925274,Bjorksatra KVV
97876.4530694847,191.60454019721217,73.0528106444326,0.1996950526303201,61874.07528656057,Bjorksatra KVV
120234.79823612666,151.43997971414512,59.75198385619304,0.28549716171949535,91393.55148167122,Bjorksatra KVV
123354.01021067446,211.55272110257,86.81034533044694,0.28482715693581584,93544.49779425167,Bjorksatra KVV
124820.72653736397,171.57617013409686,67.96096306899356,0.23536923842606072,78220.39203108911,Bjorksatra KVV
123076.72339602809,176.38289531960658,67.91565563180058,0.235167950905478,77061.53238325848,Bjorksatra KVV
124011.22107502146,163.34722022742906,63.2775206431675,0.23719248347603272,78315.09626785779,Bjorksatra KVV
122322.0904517508,183.9997967182799,71.28014410764476,0.2447019616818702,79694.05503578657,Bjorksatra KVV
120824.10417502324,187.74102081209557,77.86203690989515,0.30465871808359307,98005.57346239536,Bjorksatra KVV
121950.58132600453,208.4898257584384,89.08411681577948,0.32717732933891475,106230.85036307355,Bjorksatra KVV
121339.10777030377,212.9850718910113,84.05202316046255,0.27451389845353313,88684.70271904147,Bjorksatra KVV
125411.01616192916,206.5718713765523,84.068379790143,0.25627242150603224,85569.92263811428,Bjorksatra KVV
69837.15945846964,194.40463620681192,73.9391464615349,0.24223963667877074,49585.52101338554,Bjorksatra KVV
71648.92200348144,288.2151117165759,110.73080662022382,0.22481381632370892,47212.36613090728,Bjorksatra KVV
72500.84926156352,204.393828956405,75.48033921161968,0.1895906534203621,40288.6880146238,Bjorksatra KVV
71487.8627779138,247.0332056095388,88.35306627657545,0.173906987837206,36439.50377262668,Bjorksatra KVV
72030.65624851342,200.7542602597832,73.85144327019812,0.1865834160457345,39392.49779256206,Bjorksatra KVV
71049.5419087873,213.64360447229643,77.48115391498808,0.18754469551694403,39056.127072694115,Bjorksatra KVV
70179.45181832141,237.7652565640604,92.5400304072368,0.2566989263427259,52802.82174659799,Bjorksatra KVV
70833.75461230044,272.1223220380071,110.51520126008796,0.2784922937367106,57819.79566555178,Bjorksatra KVV
70478.58641772962,241.15449767900913,89.77475462785422,0.22425507489595753,46325.762100898275,Bjorksatra KVV
72843.71298522927,249.23450812351916,95.96042502724656,0.21923147768361928,46807.78534022037,Bjorksatra KVV
91819.56821072461,170.46158576468974,66.52680818112349,0.26146700972083997,66508.50083081049,Bjorksatra KVV
94201.61318324774,246.0567540390784,97.60969974724743,0.25226528415914057,65832.57475063977,Bjorksatra KVV
95321.69873069275,185.35165216123514,71.3728384034104,0.21051036241271137,55589.17958506305,Bjorksatra KVV
93989.85788474127,208.10910256856954,76.40171588068105,0.19966687556852356,51989.067438021986,Bjorksatra KVV
94703.50463790991,179.1102006638413,67.46344428921807,0.2081761287994786,54616.26430081774,Bjorksatra KVV
93413.56822386412,195.03631130581576,73.03825213640981,0.21116694449435805,54646.318598974314,Bjorksatra KVV
92269.60279012511,211.350364264091,84.79000832236451,0.28360355052371755,72492.87552190915,Bjorksatra KVV
93129.85828287539,237.2138928818668,97.74508984466004,0.3015813025271059,77806.9456069782,Bjorksatra KVV
92662.89498539093,224.77402489528308,86.01938141617113,0.2486220369784003,63822.01283877484,Bjorksatra KVV
95772.48452018111,224.93871845296476,88.84630111986378,0.23584755234831914,62574.464217754365,Bjorksatra KVV
114235.91357690295,152.61033079881307,59.421424590708874,0.27506434538796537,85097.27530374247,Bjorksatra KVV
117199.49845232897,213.79190677646017,86.2755454574534,0.26675321322978107,84666.98770977044,Bjorksatra KVV
118593.03578091905,172.9170597919543,67.69338532613561,0.23054840003519,74045.72590328733,Bjorksatra KVV
116936.04633149,179.64210888156234,68.25042846454107,0.2214814175145973,70139.77953148396,Bjorksatra KVV
117823.91904106658,162.59965403844717,62.24162633839589,0.22291530227003975,71129.87446494625,Bjorksatra KVV
116219.06435065407,181.06994141868714,68.92930495770719,0.22832692241425337,71864.2990061082,Bjorksatra KVV
114795.81722621036,189.1153749212045,77.22740404800619,0.2934843964123301,91240.94534472596,Bjorksatra KVV
115866.09096021816,210.4463081382861,88.30242941690601,0.3147246293541285,98756.5209463169,Bjorksatra KVV
115285.12570483169,211.91898912449366,84.1001352315698,0.2649956486173914,82735.27525190824,Bjorksatra KVV
119153.87403678522,206.6689437501508,83.01489603255003,0.24743168362881862,79843.97929617562,Bjorksatra KVV
68969.29826655434,190.64750264494674,71.71469524851747,0.23410076073611036,48604.867001674764,Bjorksatra KVV
70758.54617302735,283.2113873520087,107.63780016861442,0.2168153319849262,46183.83765971363,Bjorksatra KVV
71599.88659436871,199.6317201278883,74.27395278007504,0.18181082025259587,39188.00794923853,Bjorksatra KVV
70599.4884184897,242.72427602769412,85.9411604904823,0.16566494298573625,35208.96804173791,Bjorksatra KVV
71135.53663495797,196.3777272474452,71.50183209135666,0.17870711509331855,38269.21756597938,Bjorksatra KVV
70166.614530238,208.94786854547854,74.92863269927393,0.1807628223851383,38182.18374702247,Bjorksatra KVV
69307.33698468145,233.16149330504194,89.73633298549967,0.24800661449555622,51744.42948134272,Bjorksatra KVV
69953.50880645229,267.10218468977615,107.20193261775802,0.26970026114239,56795.24757854417,Bjorksatra KVV
69602.75426064755,235.48308928527348,86.7329617997394,0.21616688652504443,45293.58741785054,Bjorksatra KVV
71938.48957601414,243.76224599927104,92.85529996440488,0.21144584530185037,45791.155013210424,Bjorksatra KVV
111042.77106752705,133.77270559866577,49.90111274795898,0.2279036628623736,78060.73651299642,Bjorksatra KVV
113923.51729309629,187.78436281180544,70.73584939423844,0.2105516646225442,73988.31086822436,Bjorksatra KVV
115278.10221921506,145.04229488661755,53.60079155721038,0.17703339666421788,62949.613597776326,Bjorksatra KVV
113667.42923264684,157.18475232309757,55.19317464780252,0.15923632897275347,55830.20763466888,Bjorksatra KVV
114530.48396683294,139.3238790563812,50.370564423202275,0.17353861270822138,61306.74600306765,Bjorksatra KVV
112970.48845925418,151.8782720787785,54.000362953840614,0.17602279324446424,61337.34355116082,Bjorksatra KVV
111587.02419076275,165.73348387324117,63.198580526779125,0.2411365135787656,82998.0180454468,Bjorksatra KVV
112627.381443607,185.3061535182104,73.6629773334028,0.26286640244217113,91320.88609016051,Bjorksatra KVV
112062.65543203935,178.15529632063888,65.04304790878793,0.20978223065355037,72513.79870332878,Bjorksatra KVV
115823.26382472132,179.37893136118882,68.98087781629067,0.20526593393423262,73333.72182205331,Bjorksatra KVV
84199.67083533415,176.5265687817321,68.17031946258989,0.2535529489983459,60458.41112281048,Bjorksatra KVV
86384.03530698047,256.696955123406,100.38943856679565,0.2394326962326829,58572.614968939,Bjorksatra KVV
87411.16749938898,189.52928000561874,70.99597446656516,0.20175270409796292,49941.772840511585,Bjorksatra KVV
86189.85309964353,218.2030347838356,79.21316267759566,0.18787792987660495,45857.415719096665,Bjorksatra KVV
86844.27592998836,184.1512013766037,68.71259829710172,0.19897578960703696,48934.94506658574,Bjorksatra KVV
85661.38840854086,198.17203827281307,73.1119627766091,0.19944437885016977,48382.084942689966,Bjorksatra KVV
84612.3580673529,217.48187210256395,86.107563220112,0.27139277669965955,65029.400872438346,Bjorksatra KVV
85401.22291103881,246.58458143287777,102.09353713853928,0.29418464492370155,71147.84663406918,Bjorksatra KVV
84973.01183679223,227.36750990203126,85.98589217339165,0.23761513758967218,57178.503704650444,Bjorksatra KVV
87824.54360027694,231.64648306878405,90.5210439797025,0.23132742555214342,57533.48690631312,Bjorksatra KVV
86947.89921064979,160.68273536927708,60.3316059119615,0.23273109512935608,61195.28607453964,Bjorksatra KVV
89203.56007055337,232.6364553700841,88.25635605865735,0.21546745328475525,58125.717753227735,Bjorksatra KVV
90264.2172614372,170.92596683997434,63.4820395541047,0.18049928350023123,49271.47524239928,Bjorksatra KVV
89003.03986869827,197.3450355886494,69.75597771263688,0.16427764299151595,44216.84652372979,Bjorksatra KVV
89678.82268031104,166.33510796814943,60.45899917142225,0.177379577039913,48105.85923030656,Bjorksatra KVV
88457.3263968696,179.06246813718192,64.10060749461607,0.1797263978428688,48078.41499631731,Bjorksatra KVV
87374.05631434279,197.7131390706559,75.95083102808957,0.24654263085302544,65144.684808535174,Bjorksatra KVV
88188.66924856394,223.93901464240182,89.70354713188676,0.2682385390186777,71538.26897044762,Bjorksatra KVV
87746.4816134449,205.798640857484,75.66439804733544,0.21480347722736456,57000.082190073175,Bjorksatra KVV
90691.08571827937,210.19828895842596,79.92681495296877,0.21013315974456584,57631.99521749883,Bjorksatra KVV
123985.24931055299,133.88819790311328,51.21258190370624,0.24643607562434727,88382.50727330126,Bjorksatra KVV
127201.75800845314,185.33579762840566,71.80365758976008,0.23109178637032646,85029.50230873899,Bjorksatra KVV
128714.22521512092,147.53117727313526,54.77196373616245,0.19385770816465686,72177.46664321303,Bjorksatra KVV
126915.82186227238,154.3330036377846,55.53972028979848,0.17921176019851068,65792.18133905646,Bjorksatra KVV
127879.46907098299,140.6890405726412,52.03004148842859,0.1909176163288331,70621.80960498822,Bjorksatra KVV
126137.64985960115,154.7918092041475,56.59632936352329,0.19300291785134435,70420.74636771678,Bjorksatra KVV
