mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
116638.49447476449,88.04472848075494,29.40371485411018,0.0960009890062639,34915.82552386709,Bjorksatra KVV
126218.68480039143,95.59664986924925,32.66479550048602,0.04901516761445069,19291.182285547504,Bjorksatra KVV
230251.341198905,78.55295744692093,25.472787096669645,0.10258915613201239,64753.449132602684,Hedensbyn
222944.53807640102,70.32318723248191,22.080997795510086,0.10849835653815237,66310.0380501766,Hedensbyn
241920.65870192504,88.78805795273759,34.747294208066094,0.22141183493305222,146836.17664416324,Hedensbyn
254329.68801562785,82.00059728483745,32.565854212467485,0.18267852444392263,127363.16234937395,Hedensbyn
160854.08070132168,96.95639488587697,30.402283830319803,0.07180589573042954,35183.71660787742,Hedensbyn
155749.53237158753,87.99659461455667,28.077117394151266,0.12179660826532542,57784.51502728352,Hedensbyn
169006.29093204785,108.69338096571363,40.61386936404128,0.178607231247412,91949.93692926782,Hedensbyn
177675.265419919,100.40237122865821,38.152638396422404,0.14459095565527383,78255.99683172339,Hedensbyn
184695.92125393427,91.00847634475782,28.871765628492486,0.08430582068622997,44674.18726205387,Hedensbyn
178834.77522496853,82.89312478844744,26.728949132465946,0.1352627756780948,69402.01238495328,Hedensbyn
194056.45455377328,102.32769950491567,38.935122847617635,0.19761888458880036,110026.76176513635,Hedensbyn
204010.3470654418,94.53176686037281,36.543752248375924,0.1612469287358331,94381.18833915837,Hedensbyn
85722.00143264423,97.51991722232258,33.982984586176656,0.09570728479924642,22313.881780189357,Varmekallan Block 4 
73814.93486189017,133.27319160644564,43.6585735020417,0.20827956150285626,41814.67498267517,Varmekallan Block 4 
79057.8554220038,111.86779935853947,35.05204788675307,0.07846411152258774,16871.508713410436,Varmekallan Block 4 
83192.13257651599,121.56633199154186,45.61384607108531,0.18337430785609807,41491.44641526961,Varmekallan Block 4 
59479.00868257432,118.45334202905241,38.75751885566795,0.047875232847096584,8929.900081398378,Varmekallan Block 4 
51217.179699237386,161.99205237024404,51.069850439260236,0.15345320809825877,24646.974229101786,Varmekallan Block 4 
54855.0289363679,137.13547521362207,41.60961896128115,0.034528424230438386,5939.709241188953,Varmekallan Block 4 
57723.63562612905,148.3025478705476,52.2718386580443,0.1334405076340453,24155.350336019193,Varmekallan Block 4 
87384.76526397346,91.37948343407311,31.038131602495408,0.06962010920489199,17274.132914095935,Varmekallan Block 4 
75246.73535475097,125.21080261178214,39.9705841865658,0.18003734813149821,38465.91809772387,Varmekallan Block 4 
80591.35371160513,104.98207578270436,32.16757247242571,0.053935785004836416,12342.163279712737,Varmekallan Block 4 
84805.8241234646,114.3128593645495,40.75534577760136,0.15738472123975816,37897.80709459885,Varmekallan Block 4 
249726.36480829527,70.55267229806347,20.982550523671527,0.10482391468488518,72285.70636809556,Bristaverket 1 
256866.6580570555,76.57241004285754,26.262542169142975,0.21508375707230099,152560.81808944442,Bristaverket 1 
296693.23481250583,78.99226961003866,28.90703490752429,0.11837844976186235,96985.75508953109,Bristaverket 1 
278077.9419059067,76.38532732146831,28.653987981371447,0.20385481278360185,156536.33773449154,Bristaverket 1 
193969.89700304047,82.66608812063072,24.219281844993006,0.08534503891292254,48572.765513681654,Bristaverket 1 
199515.9751958526,88.65321084129698,29.596788104035458,0.19117675914157198,111916.20764566323,Bristaverket 1 
230450.4622179525,94.16401902439327,35.28573301976534,0.13984086974872392,94556.61463009611,Bristaverket 1 
215991.41040519596,88.03280960890561,31.895167430277148,0.17795254162004273,112777.0916510284,Bristaverket 1 
200777.8944400265,74.44558567108011,21.49602219736227,0.07150674161555741,45173.65520042156,Bristaverket 1 
206518.6300859041,80.02741168293731,26.240265471920143,0.17253252577778241,112112.11978533896,Bristaverket 1 
238538.8624304219,84.81146572794458,31.250331196650638,0.1222735030825287,91772.77140680628,Bristaverket 1 
223572.32368694356,79.33779804342622,28.205771129550122,0.15738884978715917,110717.01045890406,Bristaverket 1 
1304487.4825790143,42.287771940921935,,0.10547543616345852,388053.7396644099,Vartaverket KVV 1 
1202733.6980812347,48.32284453273069,,0.1325181608412183,449516.36381497554,Vartaverket KVV 1 
1230962.3071597938,50.64909301991182,,0.14902590737431728,517377.0456584657,Vartaverket KVV 1 
1142093.232894029,44.779343113866055,,0.07695326268426272,247873.00005989667,Vartaverket KVV 1 
1011347.5176549162,51.98661976538932,,0.08069498194604466,225672.61375579072,Vartaverket KVV 1 
932459.4955480505,60.76844213832042,,0.13859173757446527,357354.4815800059,Vartaverket KVV 1 
954344.6681539307,63.648462938485075,,0.15504872300036937,409171.4871234835,Vartaverket KVV 1 
885445.9482694893,56.67512406007576,,0.08242473446012318,201814.11094206292,Vartaverket KVV 1 
1008527.3247903263,47.541786393346605,,0.08938698107423423,277022.47097593686,Vartaverket KVV 1 
929859.2858575562,54.46608236392083,,0.1134133537610569,324066.7585894007,Vartaverket KVV 1 
951683.4305709008,57.06741437607088,,0.12978891035543733,379562.3736715965,Vartaverket KVV 1 
882976.8381943691,50.651120762108604,,0.06068540078722122,164659.42542568583,Vartaverket KVV 1 
736095.5655006502,64.71438737415686,22.518298337556352,0.09390418142492471,200796.38786394088,Vartaverket KVV 8 
656426.8527963241,59.945056602482836,18.6368715321187,0.10728578371699406,204580.99196543384,Vartaverket KVV 8 
628026.026431309,60.30915647248146,19.688732582708706,0.20778338624066744,379075.0710369023,Vartaverket KVV 8 
684722.4401262967,67.48204573457025,23.349562612089432,0.16390148200737792,326012.4645544315,Vartaverket KVV 8 
837410.1305071764,61.90628270251118,22.05195274531339,0.11451368160417744,263180.433377263,Vartaverket KVV 8 
746775.9924551526,57.60728099280222,18.33441331571043,0.13108599545576832,268661.0167370767,Vartaverket KVV 8 
714466.1391867619,58.251940515560285,19.566199366939117,0.2352839122038612,461351.45406470774,Vartaverket KVV 8 
778966.121820561,64.79379006570576,22.989823100000258,0.18775502552644513,401391.48042798514,Vartaverket KVV 8 
625109.605435864,68.81450364878343,23.54050935476453,0.07841683019072128,153106.28776687555,Vartaverket KVV 8 
557453.0674830612,65.10817856660694,20.680003630934422,0.12837449880792182,223519.10096579877,Vartaverket KVV 8 
533334.4201291513,63.28370866921713,20.12170952626413,0.18143039906600997,302229.76959152095,Vartaverket KVV 8 
581482.34338202,71.43661168266058,24.20577566999414,0.14485047010437582,263077.6854666143,Vartaverket KVV 8 
68914.02246300502,138.41367445919505,,0.16686974275999664,35162.68952029066,Biostor
66494.88877109789,116.0578359451407,,0.13095105648186509,26625.278539322968,Biostor
63668.772717306754,104.69506559308502,,0.2179800912352672,42436.562545907895,Biostor
72913.68771062006,102.1860317005671,,0.07806179783076288,17403.816774796334,Biostor
58049.85145420299,186.23851494926691,,0.2272350278305745,35275.21956712445,Biostor
56012.08981376974,156.18950402989847,,0.1885090345236935,28236.2670537963,Biostor
53631.50584476716,139.85509928349165,,0.28751096191179415,41235.16472640861,Biostor
61418.976709012066,138.20030115711882,,0.14295593227425862,23480.000056606208,Biostor
61617.063885362346,162.1414838862466,,0.1810583847203477,32336.391617821977,Biostor
59454.08006996406,133.63771557989153,,0.08966632455101593,15451.937623070156,Biostor
56927.207204178616,121.97664633648657,,0.2347829980760296,38739.894767556965,Biostor
65193.22473440667,119.88839730941281,,0.09154575995160132,17298.665950693055,Biostor
57479.36348809722,130.56316691829937,40.61185706902599,0.16714193452437262,26334.087342768507,Strangnas KVV
62671.71213071997,145.33396616808318,52.368709488975256,0.22247464760117192,38218.442449525006,Strangnas KVV
59168.444107061034,159.9670291710506,54.808025723365745,0.25121279685877695,40742.981331941235,Strangnas KVV
66939.91924780566,110.28250372999673,38.98035331536379,0.12921615985129276,23709.52816372616,Strangnas KVV
47084.69850224785,142.5520202619829,39.82205142616015,0.07880223282027767,10987.875173753318,Strangnas KVV
51338.05406362379,160.3422863542138,54.51032056855673,0.17297111907576623,26297.132718029075,Strangnas KVV
48468.322934803895,176.44742515345146,57.198015359523936,0.20135816783611926,28901.65042286915,Strangnas KVV
54834.391410761345,121.49889097359448,40.68752475692064,0.08765905461428349,14234.598117809499,Strangnas KVV
58393.12135859041,109.26461543185205,31.1348267496574,0.07387858042986217,13647.943128127512,Strangnas KVV
63668.01352902247,123.42327436310389,41.20905694882215,0.1625634638135477,32743.961102958176,Strangnas KVV
60109.05353985094,136.11336354370087,44.97631972718534,0.1941759592756049,36925.15444803256,Strangnas KVV
68004.07296056428,93.26142773392863,30.684904375729285,0.07867987399731503,16927.21661383493,Strangnas KVV
63404.13517453743,132.3630531669417,,0.10457668432623071,20351.664218705326,Sveg KVV
58380.06982163308,112.39835082246584,,0.20864113346409505,37386.25990187309,Sveg KVV
59541.13686113533,127.95749497039452,,0.23388969909215532,42744.052553810405,Sveg KVV
55867.393626936886,115.71684362013603,,0.10489162601480405,17986.501816728833,Sveg KVV
60653.14884316087,157.1739814650024,,0.16969221044607324,27968.765944194936,Sveg KVV
55847.06824906974,132.74760090227343,,0.268672774324363,40773.88412912918,Sveg KVV
56957.758770594264,151.43837663723966,,0.30217975042615636,46770.961204502004,Sveg KVV
53443.412354828026,137.76043031377299,,0.17553124429272227,25492.161233750274,Sveg KVV
48931.25130811439,175.0603935077079,,0.11052785638330995,15951.290642804892,Sveg KVV
45053.99939552813,146.72473873938208,,0.21266892373563712,28260.19414431308,Sveg KVV
45950.03658520134,167.03907500526273,,0.23926835522978018,32427.15777714686,Sveg KVV
43114.87681306334,152.32170105860885,,0.11098015553179312,14112.704160371624,Sveg KVV
13838.915782244474,190.22559885495855,,0.1834574431554876,7208.977079551442,Sater KVV
14744.003205013649,196.63726306797759,,0.15209069619568158,6367.285249440192,Sater KVV
12974.248269271642,242.21799461147563,,0.23551679556133534,8676.415263391333,Sater KVV
12797.223350083474,260.9481371151512,,0.15840498813206477,5756.000790475702,Sater KVV
11167.007162907492,212.49878888907304,,0.1574784135750322,5465.202272588998,Sater KVV
11897.347450554045,219.9828391730486,,0.12875965233320472,4760.782652276164,Sater KVV
10469.282827935423,270.7722105541962,,0.20672563066768843,6726.043510470348,Sater KVV
10326.436482766987,292.5501126499551,,0.13356940288803992,4286.530093367878,Sater KVV
15734.510142436859,179.9719089620213,,0.2241619499500952,9412.965654562184,Sater KVV
16763.572495112283,185.6033269044469,,0.18663853261124724,8349.860882688807,Sater KVV
14751.404242611798,229.0484645571449,,0.28014956682291764,11028.962784296156,Sater KVV
14550.131221642627,245.77277391943406,,0.18870136967866896,7327.457599822605,Sater KVV
42841.312794924204,143.72703072754126,42.32231637972609,0.06630310259875398,8589.331936458897,Granskars KVV
47380.84211047648,160.1285934425239,62.32237281175247,0.21007014133586377,30097.461494012026,Granskars KVV
48438.294081903296,177.38536114399514,65.40142688007661,0.1392462271599818,20395.532145524365,Granskars KVV
43552.83244291284,159.64936965183648,53.224171240095764,0.15829721928183468,20847.426673338494,Granskars KVV
57875.489193384376,112.80061162694247,33.703797952121924,0.07587887465023833,12773.741571509281,Granskars KVV
64008.062233406265,126.78451124403415,50.39544251680765,0.222564772500243,41437.51227922838,Granskars KVV
65436.6027274335,139.59359349682444,52.555280691945875,0.15131029057870102,28799.95297617794,Granskars KVV
58836.700347094076,126.05819457076744,42.84737713807166,0.17036452825537726,29156.14176573616,Granskars KVV
63063.43526468446,112.41943873358859,34.98747369916336,0.11917144962729465,20403.198706303436,Granskars KVV
69745.73079782663,126.36808553341396,53.30790976035548,0.26987289955352806,51100.519685607265,Granskars KVV
71302.3253462899,138.9269588825887,55.40243279538216,0.20009586171087326,38733.809550740276,Granskars KVV
64110.80917395923,125.89445981262655,43.68009483399333,0.21950879408809695,38206.00205758722,Granskars KVV
509701.50700242654,58.08439825883204,21.576801858302037,0.14284806141813522,214202.60017555088,Igelsta KVV
427756.08531616395,71.97312985794186,21.049836430346865,0.10260408451716428,129120.5347733106,Igelsta KVV
482714.3550747769,60.99770614989045,23.236963832371018,0.21882085214608948,310751.61105772166,Igelsta KVV
465244.096351172,86.33126901261127,27.534800192904914,0.09560310545537484,130854.10165815175,Igelsta KVV
423305.7478624432,63.65170044450679,23.282327812855467,0.12988024936185974,171360.09559393392,Igelsta KVV
355250.2927887318,79.36899851550486,22.975334162084202,0.0886992966585915,98212.56125942829,Igelsta KVV
400892.98986101034,66.11229431938546,24.653002801614655,0.2000710477478681,249991.43241761188,Igelsta KVV
386383.98638986546,97.29074461707117,31.872751141429532,0.12118761158272902,145945.18169861703,Igelsta KVV
646617.5795201256,53.786588304736284,21.218727025090345,0.19063666783584074,328514.4834210764,Igelsta KVV
542659.970025997,66.22878372729659,20.400624211102585,0.15600451810014013,225613.7365514014,Igelsta KVV
612381.1359980633,57.493169294794434,23.643934033267538,0.279363696203876,455923.88813615334,Igelsta KVV
590218.014535301,78.45373162778031,26.311650384980062,0.1436513510837256,225955.41379847084,Igelsta KVV
21034.1832546886,158.6138889188259,,0.2017894567311275,12686.752152021036,Eldaren
19837.696572980924,184.0383450780153,,0.1855678969104437,11003.235805878592,Eldaren
20861.04815296961,185.12236147333658,,0.21633220198867723,13489.120293055576,Eldaren
22347.337555243426,177.2969850546014,,0.058633038895957834,3916.4674738860144,Eldaren
18547.082533120203,192.88258936454508,,0.232736262774724,11947.273731446448,Eldaren
17492.069511377853,224.0509460508237,,0.21684310038914667,10498.226925002102,Eldaren
18394.419081343607,225.13372167252035,,0.25068646413883944,12762.80444797253,Eldaren
19704.968289662862,217.710796354012,,0.11581516345879704,6316.410083692942,Eldaren
17610.032897599565,178.2283724852578,,0.1948200670304407,10781.096987645278,Eldaren
16608.322036222748,207.17298864413584,,0.17831162652465976,9306.245736040728,Eldaren
17465.082423407937,208.10400827547443,,0.20951422314395945,11498.819261704739,Eldaren
18709.419080195472,200.21362554461405,,0.05354062000362358,3147.8410630339968,Eldaren
19565.870124442277,210.69460903347635,82.44851549232007,0.18483921541206086,11025.788751193504,Sodra Vakten 1 
20673.500092837985,161.43640047167304,72.95149976622845,0.22041476435198937,13892.201598770902,Sodra Vakten 1 
17601.400253209504,251.47399696063886,79.63058399457802,0.10554195019363549,5663.549728253223,Sodra Vakten 1 
18104.469092880598,215.29815729111886,79.32185109590344,0.17774921286569173,9810.922939847267,Sodra Vakten 1 
22054.844432518952,193.92386368232053,76.43744964979057,0.18823065953425638,12277.300603178952,Sodra Vakten 1 
23303.376007470284,148.89455707282352,67.81962331410666,0.2241393603936088,15447.048059266082,Sodra Vakten 1 
19840.474352024292,231.02305624671465,73.63375249639866,0.10953358219870489,6426.993623671244,Sodra Vakten 1 
20407.53857800693,198.00461332577663,73.4907114529275,0.18180996130732135,10972.783927015587,Sodra Vakten 1 
29918.099771083274,159.2902699647254,67.36608855450851,0.22495971953936414,18300.051528288448,Sodra Vakten 1 
31611.772666443405,123.28823859936136,60.62227116715405,0.2666932448118114,22923.156005665838,Sodra Vakten 1 
26914.236143704496,188.86699994280337,63.77848951218433,0.1567491097928798,11470.984322140532,Sodra Vakten 1 
27683.476849140887,161.86835770640553,63.426676400550974,0.2114390787188949,15915.468813062878,Sodra Vakten 1 
49513.642923653824,136.4031107525198,46.63595042807421,0.22664914791555346,31878.739806148827,Sodra Vakten 2 
50388.14604501368,156.72086822348146,52.80595585723283,0.18442033908915748,26397.291584791026,Sodra Vakten 2 
56190.50276599974,113.45954564002052,44.19541773379857,0.1830373865228726,29216.278661025633,Sodra Vakten 2 
54363.97689569409,121.65730766833764,41.624690025618605,0.10571682577663828,16325.914129771778,Sodra Vakten 2 
57315.3460292681,122.96903843192167,42.53017878744635,0.23706777010938218,37555.698687007345,Sodra Vakten 2 
58327.6417531295,140.78754870883938,47.96839663682072,0.19477712721386936,31401.09454624708,Sodra Vakten 2 
65044.25688406125,102.2901038865677,40.307609344884206,0.19292415874765856,34683.90468918229,Sodra Vakten 2 
62929.93129405369,109.34820511203148,37.808528589348825,0.11639363136894582,20245.051606927427,Sodra Vakten 2 
34750.804523879735,173.06865205108411,59.34880508131499,0.20184896128974109,21673.38985284088,Sodra Vakten 2 
35364.56843280394,200.1505392358062,67.29292791964065,0.15752123514061014,17212.45951190313,Sodra Vakten 2 
39436.91197859624,143.83375286738294,53.770709817291014,0.15758174882298845,19201.90327233347,Sodra Vakten 2 
38154.977551459226,155.2973287260436,51.091620265265995,0.08039057964592956,9477.457008924956,Sodra Vakten 2 
28973.172689932162,178.0429243299359,57.79929991364351,0.19884506493342768,17145.987414466625,Lextorp KVV
30439.98936964838,156.5354394716954,46.88507296247094,0.0448863251546963,4066.4007460630537,Lextorp KVV
31752.77280967341,130.9057758732544,46.85215946083599,0.17812425624967415,16832.799435954217,Lextorp KVV
34383.55660975713,163.122679147076,58.71220660659894,0.12070156999639668,12351.376085085942,Lextorp KVV
34427.6752372088,165.8230918245239,57.12857921046832,0.2370736902475328,22234.714886099642,Lextorp KVV
36170.63548606478,146.7219939015649,46.07831027194567,0.11485527687051467,11317.424332692577,Lextorp KVV
37730.56412811068,122.0899472699608,46.45511464570327,0.21117285507563946,21705.60511470714,Lextorp KVV
40856.62047195269,152.07539578143607,58.457782389652756,0.17114942533548858,19049.2724396853,Lextorp KVV
26232.42127855928,189.90726256762426,61.37838820844127,0.1966127726440069,15815.456457159107,Lextorp KVV
27560.482706022634,167.344574335906,49.92783540081517,0.042811963909768005,3618.125236008476,Lextorp KVV
28749.081849609673,139.4870256438188,49.700848417111075,0.17627638420293765,15539.954319461849,Lextorp KVV
31131.003556119435,174.1620582351239,62.426376468963795,0.1186360027010356,11325.07928623824,Lextorp KVV
882497.3348515488,45.621845282770785,,0.16011321782792484,382953.60808261234,Fyris KVV 
761434.4838648565,52.040794386335094,,0.10464675207669431,215955.302684041,Fyris KVV 
794381.5176849603,63.245458064211654,,0.12739933988136412,274284.8917857643,Fyris KVV 
825669.1251091054,60.61320193440364,,0.19823858096023778,443608.44242155075,Fyris KVV 
744492.0460927539,46.90130208154257,,0.12660881789023212,282256.39667382033,Fyris KVV 
642361.0525163643,53.86897920381288,,0.06936143902243169,133418.8130180565,Fyris KVV 
670155.8159141963,67.43718842788651,,0.1387679327666401,278474.0213476436,Fyris KVV 
696550.6546844086,62.539075241522895,,0.1609153983291783,335637.1975007737,Fyris KVV 
626226.7408752904,52.30320721924167,,0.12011854302094624,232289.61733504236,Fyris KVV 
540319.6320144798,60.660739117128166,,0.0629370928199248,105013.60309869703,Fyris KVV 
563699.0948138121,75.69780474256856,,0.13126698195579564,228502.50826445632,Fyris KVV 
585901.0161717999,70.00382726637986,,0.15360240845958703,277913.9908057579,Fyris KVV 
224991.66930209007,75.38146313493196,25.4171350615154,0.05961449136485319,38221.7914497984,Dava 2 
191994.05882874512,101.04215712611266,31.47046984269948,0.15474551785200474,84663.96942365615,Dava 2 
215120.90381796946,81.91901730574068,28.61559835202447,0.13788804949563468,84528.2737634553,Dava 2 
206003.71390985386,80.2020732461919,26.01849033094636,0.12010800156392491,70508.21964344912,Dava 2 
215511.98774366765,82.34451980916391,28.45650653913243,0.08096495400920042,47520.47154803903,Dava 2 
183904.68136667652,110.1027247088065,35.035661354548594,0.176381888806816,88340.32830613603,Dava 2 
206057.11194034098,89.32644698742152,31.86412098077502,0.1579788727219362,88654.10596366164,Dava 2 
197324.06095303383,85.6017613359588,27.174505677717885,0.09352745166515884,50261.02966538112,Dava 2 
233039.14823625976,68.97780966330134,22.9793795248049,0.048051490369167796,33651.361608984385,Dava 2 
198861.2826184204,92.6695262612787,28.566194910303345,0.14042854301138666,83921.361491242,Dava 2 
222815.32622545093,75.10552519842976,25.75189464993893,0.1246604541733959,83471.96934564377,Dava 2 
213372.03360450163,73.47428350886086,23.591758512050905,0.10658343792199175,68343.01212868992,Dava 2 
45410.896494374494,127.42807697758292,38.49996832297495,0.08851476687331702,12192.728476325743,Tallholmen
48735.8674013117,121.48237801989883,45.468545553910594,0.2110358728543611,31198.239079496856,Tallholmen
51872.98949494828,123.19264108554312,47.25559738180546,0.17595061468996262,27685.805453268324,Tallholmen
50098.02731273162,142.7629635256303,59.29500837321707,0.25978721616549993,39478.75952988,Tallholmen
41292.09634691855,147.24724759481052,45.690689330439206,0.10798233034768571,12848.396507844445,Tallholmen
44315.49006161784,139.6061776231806,54.105703267187714,0.23322204082537304,29782.040553361137,Tallholmen
47168.072982074744,141.7436688832215,56.25073751644643,0.19575751663349558,26606.99841645549,Tallholmen
45554.10111412657,163.79520086217815,67.30502692051911,0.2802509631258806,36787.80690324932,Tallholmen
39437.17913546381,164.4232850301628,52.831773784258914,0.14636751937187029,15618.368558836624,Tallholmen
42324.75642197107,155.24489348561175,63.37403026265277,0.2750435422262743,31497.858768520786,Tallholmen
45049.196050505896,157.84909549086223,65.93524556414182,0.23471380022354102,28609.53383313677,Tallholmen
43507.72677897493,181.4828950983317,79.09190064020554,0.3091009315197882,36387.46643242899,Tallholmen
35439.794126140834,154.67926411949392,57.11126896185732,0.1544934433808784,16922.543608922297,Varnamo KVV
31270.32700456819,137.15470284312656,41.900890545173965,0.11164043194517415,10789.92260699038,Varnamo KVV
32778.85687075545,163.49165917809543,54.52617634607578,0.18221324951895884,18460.274551296196,Varnamo KVV
36017.023476613955,136.2101703351967,52.16627223723072,0.19314796620884753,21501.183077149915,Varnamo KVV
30776.555703592927,183.09391390900157,67.96802128684621,0.15685758378757955,14376.07537928659,Varnamo KVV
27155.715337967667,162.56316472886303,49.914785360989235,0.11450173182266139,9259.51219954823,Varnamo KVV
28465.74985148647,193.49180435185139,64.8726839432053,0.18474551706357495,15660.706222937974,Varnamo KVV
31277.83207092602,160.79453530004943,61.922422266275376,0.1950293937116035,18165.674147430094,Varnamo KVV
36832.62402433776,170.49365394703037,68.25411606246719,0.21212155220657372,21223.905678501964,Varnamo KVV
32499.2914343088,150.93339623053276,48.990107998335226,0.16220189118663236,14319.823217944884,Varnamo KVV
34067.10848180614,179.31253318167668,63.49530100623462,0.22270144143079254,20609.438139218084,Varnamo KVV
37432.53923733576,149.28879541461006,61.5437437461693,0.23119244842746084,23508.81744148658,Varnamo KVV
394798.4336575536,73.77009681262679,25.927904907518442,0.1419186355108644,150340.57839299724,Vasteras Block 5 
370018.4956097557,71.36453088933617,23.000912561311413,0.13314888166480035,132197.220802345,Vasteras Block 5 
356462.76891870116,61.25478895042163,18.743266505532038,0.11943230305697303,114234.51762468313,Vasteras Block 5 
408385.47944062314,81.17110013740927,33.832348498403576,0.24910240614331916,272966.64584100246,Vasteras Block 5 
373267.15892058605,68.2442056074107,23.723373659472536,0.13433301095867117,154262.7184453784,Vasteras Block 5 
349838.65392972616,64.39489716696629,19.718044280514224,0.07919899997641498,85240.49070518183,Vasteras Block 5 
337022.221143514,55.035170611129466,16.037778873189925,0.06907662604622147,71622.27360654896,Vasteras Block 5 
386113.2027373895,73.30899256458052,28.003041424186346,0.1834322382957877,217895.75402476525,Vasteras Block 5 
318041.7612161652,83.53771540539603,29.71000980705216,0.15210018329011935,139910.77950007998,Vasteras Block 5 
298079.5362738416,79.17435347290889,24.61975448882003,0.09454541398773206,81509.81713256962,Vasteras Block 5 
287159.3126259242,67.70598853253342,19.973767082837785,0.08315996563785584,69067.62070354336,Vasteras Block 5 
328987.2149013243,89.67746439798437,35.272755833554214,0.205604955519991,195636.50139633723,Vasteras Block 5 
332018.8785647174,81.31131497394173,27.534642735521846,0.16438677122645498,152645.19083379002,Vasteras Block 7 
381431.65361180686,62.35049319184213,23.01471044721768,0.09836023584166355,104927.60848045701,Vasteras Block 7 
317647.8780961216,65.96542795392129,20.1788879367176,0.11729292375187521,104200.84792591783,Vasteras Block 7 
353659.8066665281,73.95676123464652,27.393822417854466,0.17899800777144861,177046.5159969718,Vasteras Block 7 
276484.907831415,88.17007641735265,29.146703211149454,0.14266752222556403,118940.68532345736,Vasteras Block 7 
317632.8287377438,66.95991119487219,24.108350915974157,0.07761059744622816,74332.76654200545,Vasteras Block 7 
264517.6222445792,70.99726351958292,21.31263838217146,0.0943370895326502,75243.84348816451,Vasteras Block 7 
294506.14215845376,79.75410589769561,28.77440683010095,0.1561770312077246,138690.08286705398,Vasteras Block 7 
232258.84638047393,107.21267207870996,35.749448393547546,0.15247592747701136,102701.62994828919,Vasteras Block 7 
266824.8149739069,81.32618512448896,29.688977696976593,0.08770238872264254,67864.30832176743,Vasteras Block 7 
222205.82769491535,86.27318810161437,26.147649120887486,0.10474668634666857,67499.33988946225,Vasteras Block 7 
247397.43433444048,96.64004484722153,35.21300202510749,0.1666778884988226,119585.07201441402,Vasteras Block 7 
221711.97543435334,113.03179349265179,45.106654628699765,0.2395922009706625,143471.6508454472,Sandviksverket 2 
193316.59860634198,110.50433789320739,34.051462730016695,0.15396602594215758,80389.31208164203,Sandviksverket 2 
224695.66985741787,74.60412238051482,26.89703497192955,0.13567745163511655,82339.20090447557,Sandviksverket 2 
205271.36360194953,81.1032488222051,28.145996385416584,0.20329771350560305,112710.69515576951,Sandviksverket 2 
239326.5224612252,92.59051543940635,34.66398529382708,0.18260724052956845,133942.46819174945,Sandviksverket 2 
208675.1930645586,90.27732853155388,26.4655081896844,0.10164588143998594,65008.49079268365,Sandviksverket 2 
242547.26508895218,62.37492672349597,22.317962142093233,0.1313078207663945,97610.48016895191,Sandviksverket 2 
221579.73882774886,66.51464165282292,22.008688585024423,0.1561533795318158,106045.17362373274,Sandviksverket 2 
174632.6973368791,127.64341533904626,48.37969281848465,0.19641434163169905,100425.79572752416,Sandviksverket 2 
152266.91742057964,125.25197770663411,37.330303419784734,0.11268259973827138,50235.292786956976,Sandviksverket 2 
176982.82120415318,85.47881986357984,30.858766471054523,0.14101016376222303,73068.14039717714,Sandviksverket 2 
161683.15600273776,91.10773566836383,30.635412756837656,0.16673932254552995,78931.31430813037,Sandviksverket 2 
190604.80982935012,87.90064575105959,28.51865927275233,0.15435485427201193,86345.93413478427,Sandviksverket 3 
217410.92875571077,91.30563698261892,35.3835623071681,0.1759558940883895,112272.38153732916,Sandviksverket 3 
213615.31369009565,86.29361361838966,29.78877599970309,0.09398713707392062,58923.501765522306,Sandviksverket 3 
195179.6495835316,85.75897169351646,29.864237169906133,0.19892354814826232,113948.46404436392,Sandviksverket 3 
166229.42310994558,107.04122072345177,34.66032772919439,0.15431099540056564,69033.76884983349,Sandviksverket 3 
189607.4569010917,112.70164397670419,45.967581226323816,0.21592598199303478,110183.64374839756,Sandviksverket 3 
186297.24188988862,106.94598221564947,38.4184353273981,0.1330540347001552,66710.05326358585,Sandviksverket 3 
170219.21210760457,105.49674144305159,38.72291996818534,0.24644319518420882,112896.95290519959,Sandviksverket 3 
196221.92888082756,79.05405327113493,25.153568095313865,0.13531150417541465,84161.99120716902,Sandviksverket 3 
223818.02347177002,82.17408890343208,31.101758523529277,0.15698318963442168,111373.51970043937,Sandviksverket 3 
219910.55172364917,77.46223162834417,26.33692482517889,0.07735509610168631,53922.34090105973,Sandviksverket 3 
200931.5890498961,77.17631365966707,26.216160781535677,0.17647955919637184,112402.60302423299,Sandviksverket 3 
28337.12207058244,164.51798198529212,63.57630454789995,0.23541703174577347,18408.908381694204,alvsbyns KVV
27263.713859726337,175.36860623930275,61.348478801707,0.193326220018131,14544.88159984861,alvsbyns KVV
29656.658217669603,173.06745734233493,64.83669754443461,0.22056346471684116,18050.540177351242,alvsbyns KVV
30838.267838326778,155.2459457825193,64.2430069824424,0.21517872471001756,18311.491555405264,alvsbyns KVV
26281.254760635842,166.83950681697416,61.49899127853178,0.2094245284798942,16060.943776622527,alvsbyns KVV
25285.722660325853,177.45436311822272,59.230788991315215,0.15717926790638168,11597.598004280408,alvsbyns KVV
27505.058136331038,175.34001160786454,67.8442335326079,0.1931663527583345,15503.918131226066,alvsbyns KVV
28600.941599399706,157.1429624598071,61.688303295796906,0.18337005988838215,15304.043003799605,alvsbyns KVV
20977.94391191299,197.5031080690669,71.89928713685913,0.2030097171994934,12993.97671161686,alvsbyns KVV
